config,injection_rate,rep,density,speed
C2,2,1,1.4,1.2991737251871165
C2,2,1,1.5,1.3038900997963958
C2,2,1,1.5,1.3047659414158703
C2,2,1,1.5,1.3190012689318895
C2,2,1,1.6,1.3173815887938263
C2,2,1,1.5,1.3250536743324763
C2,2,1,1.6,1.3443148114671915
C2,2,1,1.7,1.3476647815958407
C2,2,1,1.7,1.3545022748503897
C2,2,1,1.8,1.3509859562656397
C2,2,1,1.7,1.3829084414327244
C2,2,1,1.7,1.3658059371239446
C2,2,1,1.6,1.3713061022045718
C2,2,1,1.7,1.3801061586213026
C2,2,1,1.6,1.3875048579676768
C2,2,1,1.7,1.385269271255829
C2,2,2,1.3,1.397945533995969
C2,2,2,1.4,1.388843476668653
C2,2,2,1.3,1.3743392131657564
C2,2,2,1.4,1.4171880135888149
C2,2,2,1.4,1.388257460635691
C2,2,2,1.4,1.392195167514933
C2,2,2,1.5,1.3817939074332253
C2,2,2,1.4,1.380963110445252
C2,2,2,1.5,1.3915772399821666
C2,2,2,1.5,1.3737086729544126
C2,2,2,1.5,1.3626222691502108
C2,2,2,1.4,1.3579718844420974
C2,2,2,1.5,1.3497476559849084
C2,2,2,1.4,1.3440702845945196
C2,2,2,1.4,1.3323846521145601
C2,2,2,1.4,1.3323306017360863
C2,2,2,1.4,1.3307563518737093
C2,2,2,1.5,1.3455351379820535
C2,2,2,1.6,1.3709177770437904
C2,2,2,1.6,1.3695050186278326
C2,2,2,1.6,1.3904144952199768
C2,2,2,1.5,1.3987309476145902
C2,2,2,1.5,1.414412894841475
C2,2,2,1.4,1.4187810046314815
C2,2,2,1.5,1.4338556775821067
C2,2,2,1.5,1.4477470140082456
C2,2,2,1.5,1.4431564726002553
C2,2,2,1.5,1.4717053583697026
C2,2,2,1.5,1.462272829953816
C2,2,2,1.5,1.4429992460688077
C2,2,2,1.5,1.4386442548969032
C2,2,2,1.4,1.4373886910668758
C2,2,2,1.4,1.4352576867662987
C2,2,2,1.4,1.4323508296677103
C2,2,2,1.4,1.5173585881416916
C2,2,2,1.5,1.5109743790874801
C2,2,2,1.5,1.4853056881126252
C2,2,2,1.5,1.451729875254131
C2,2,2,1.6,1.4338042371761377
C2,2,2,1.5,1.440621509502112
C2,2,2,1.5,1.43674007293554
C2,2,2,1.4,1.4317062783664025
C2,2,2,1.3,1.404972780977957
C2,2,2,1.3,1.4017286970005525
C2,2,2,1.2,1.3939192087065793
C2,2,2,1.3,1.398625359436573
C2,2,2,1.2,1.38436916920086
C2,2,2,1.3,1.3831576350987382
C2,2,2,1.2,1.3852780331412788
C2,2,2,1.3,1.3774163930017889
C2,3,0,1.8,1.4572542341902524
C2,3,0,1.8,1.391072911054045
C2,3,0,2.0,1.371820646163544
C2,3,0,2.0,1.3968867530043219
C2,3,0,2.0,1.411973210412357
C2,3,0,2.0,1.4463226850199495
C2,3,0,2.0,1.4473091713870556
C2,3,0,2.0,1.4343267858618745
C2,3,0,2.2,1.435165072299796
C2,3,0,2.1,1.4242076623751498
C2,3,0,2.1,1.4580534111839356
C2,3,0,2.2,1.4644442086819567
C2,3,0,2.1,1.4228258668827443
C2,3,0,2.1,1.4132182440891041
C2,3,0,2.1,1.3981062477853565
C2,3,0,1.9,1.3908841442533266
C2,3,0,2.0,1.3625894450581757
C2,3,0,1.8,1.350138923993805
C2,3,0,1.8,1.334158206819247
C2,3,0,1.8,1.3425744692118007
C2,3,0,2.0,1.3706005243783286
C2,3,0,2.1,1.4009573448470647
C2,3,0,2.1,1.3977993238020225
C2,3,0,2.1,1.368713137089981
C2,3,0,2.0,1.3860268506006481
C2,3,0,2.1,1.386317003840722
C2,3,0,2.1,1.4470652315318195
C2,3,0,2.1,1.4201028757442065
C2,3,0,2.0,1.4206633132982034
C2,3,0,2.0,1.4397580638973564
C2,3,0,2.1,1.45717518863683
C2,3,0,2.2,1.576176917499967
C2,3,0,2.2,1.4996009099044947
C2,3,0,2.2,1.472632921739391
C2,3,0,2.3,1.3318422040828133
C2,3,0,2.3,1.3110853536585316
C2,3,0,2.2,1.295214746660914
C2,3,0,2.2,1.2818519297173412
C2,3,0,2.1,1.241729355896549
C2,3,0,2.1,1.2587625625601109
C2,3,0,2.0,1.2521506738142596
C2,3,0,2.2,1.303303658642976
C2,3,0,2.2,1.3063597541735679
C2,3,0,2.2,1.3078437837483283
C2,3,0,2.2,1.3298060716034497
C2,3,0,2.1,1.3227311673086841
C2,3,0,2.1,1.331011819145077
C2,3,0,2.2,1.400665763601871
C2,3,0,2.3,1.5075614142619813
C2,3,0,2.5,1.6921042351077866
C2,3,1,1.7,1.4247135149537424
C2,3,1,1.7,1.3931892051746
C2,3,1,1.8,1.3850508770590784
C2,3,1,1.9,1.3559162401764606
C2,3,1,1.8,1.3929394905010006
C2,3,1,1.9,1.4077549210661886
C2,3,1,2.0,1.4642284578042868
C2,3,1,2.1,1.444856245520875
C2,3,1,2.0,1.439106387563662
C2,3,1,2.0,1.456294771322046
C2,3,1,2.2,1.404328080708143
C2,3,1,2.1,1.3949024938902037
C2,3,1,2.2,1.368894596349878
C2,3,1,2.2,1.3655360060155173
C2,3,1,2.2,1.38282253363192
C2,3,1,2.2,1.3882210931277266
C2,3,1,2.2,1.3939330817986741
C2,3,1,2.3,1.426580726677233
C2,3,1,2.4,1.4423262756255426
C2,3,1,2.4,1.488502404376141
C2,3,1,2.3,1.517367995906578
C2,3,1,2.3,1.470036949940489
C2,3,1,2.2,1.4420479737646454
C2,3,1,2.1,1.430222917067441
C2,3,1,2.2,1.4115946580454255
C2,3,1,2.2,1.4092637606902851
C2,3,1,2.2,1.4179911536213023
C2,3,1,2.1,1.4334508739406862
C2,3,1,2.1,1.4915524703406948
C2,3,1,2.1,1.4626435321639386
C2,3,1,2.2,1.5140809464735066
C2,3,1,2.2,1.4727346266921133
C2,3,1,2.1,1.496516320959948
C2,3,1,2.2,1.5781009952684661
C2,3,1,2.2,1.5188418143331506
C2,3,1,2.2,1.4576131240716885
C2,3,1,2.1,1.4211513829935305
C2,3,1,2.2,1.4060281721677164
C2,3,1,2.1,1.3733528258971783
C2,3,1,2.1,1.3441886070068623
C2,3,1,2.0,1.326629921734884
C2,3,1,1.9,1.3287763171606277
C2,3,1,1.9,1.3401161937095083
C2,3,1,2.0,1.3643172408084903
C2,3,1,2.0,1.3592586354125729
C2,3,1,2.0,1.3468543525436274
C2,3,1,2.1,1.3572117971207476
C2,3,1,2.1,1.375619435431999
C2,3,1,2.0,1.3814918729199035
C2,3,1,2.0,1.383094857480513
C2,3,2,1.8,1.556640782554477
C2,3,2,1.8,1.5778470542538472
C2,3,2,1.8,1.5518042318247771
C2,3,2,1.8,1.496849499431806
C2,3,2,1.8,1.4755044227959868
C2,3,2,1.8,1.4410499794993656
C2,3,2,1.8,1.4238339332417183
C2,3,2,1.9,1.4024391511710497
C2,3,2,1.8,1.3907995145604062
C2,3,2,1.7,1.3857459769579603
C2,3,2,1.8,1.3800425983284232
C2,3,2,1.8,1.4069518129882843
C2,3,2,1.9,1.3887728778548063
C2,3,2,1.9,1.3830311355092142
C2,3,2,1.9,1.3732777063866728
C2,3,2,1.8,1.358027116792979
C2,3,2,1.7,1.33014437672762
C2,3,2,1.7,1.3203337519674383
C2,3,2,1.8,1.3563509520376122
C2,3,2,1.9,1.3800252182645902
C2,3,2,1.8,1.3908112337332983
C2,3,2,1.9,1.4216178769195418
C2,3,2,1.9,1.413692238484886
C2,3,2,2.0,1.413048338025075
C2,3,2,1.9,1.391898209220748
C2,3,2,2.1,1.3883540412197402
C2,3,2,2.2,1.499562486667883
C2,3,2,2.4,1.4745899211698266
C2,3,2,2.4,1.5398561499414065
C2,3,2,2.4,1.4252402154339154
C2,3,2,2.5,1.3772140869679228
C2,3,2,2.4,1.3345886357525119
C2,3,2,2.5,1.3081854429181579
C2,3,2,2.4,1.2952899472112003
C2,3,2,2.5,1.3121866906650341
C2,3,2,2.5,1.2948600775555752
C2,3,2,2.5,1.2955502725951675
C2,3,2,2.6,1.3144404475488154
C2,3,2,2.5,1.3061970518659252
C2,3,2,2.5,1.3079491098717424
C2,3,2,2.5,1.311121935420356
C2,3,2,2.5,1.3211587509940528
C2,3,2,2.4,1.3314598353070357
C2,3,2,2.4,1.3579942903229352
C2,3,2,2.4,1.347869131222459
C2,3,2,2.4,1.3514956516906687
C2,3,2,2.3,1.3510626173996234
C2,3,2,2.3,1.3545260290901147
C2,3,2,2.3,1.3501411544686717
C2,3,2,2.3,1.3735519361787325
C2,5,0,3.0,1.5815174182706777
C2,5,0,3.0,1.577248491487268
C2,5,0,3.0,1.506476972586812
C2,5,0,3.2,1.5663807692359912
C2,5,0,3.0,1.520366756956723
C2,5,0,3.2,1.5370578658192142
C2,5,0,3.0,1.4937164329294417
C2,5,0,3.2,1.4426659719263415
C2,5,0,3.3,1.5096020933315482
C2,5,0,3.4,1.5966240128944802
C2,5,0,3.5,1.4739459703988005
C2,5,0,3.5,1.6969707823279134
C2,5,0,3.4,1.4151580203473522
C2,5,0,3.4,1.1405443076001074
C2,5,0,3.5,1.216972185673458
C2,5,0,3.4,1.261466351839658
C2,5,0,3.5,1.3034810771578649
C2,5,0,3.4,1.3515162931485027
C2,5,0,3.6,1.3419172382931146
C2,5,0,3.6,1.3362990839507098
C2,5,0,3.8,1.3557314427829028
C2,5,0,3.7,1.4280131191459169
C2,5,0,3.7,1.4530153568800943
C2,5,0,3.5,1.3123417458094486
C2,5,0,3.6,1.2739725043657102
C2,5,0,3.6,1.2474797615897868
C2,5,0,3.6,1.2519523411139966
C2,5,0,3.5,1.344533279927391
C2,5,0,3.5,1.3789093880815715
C2,5,0,3.8,1.3717083156383303
C2,5,0,3.6,1.3515284184675522
C2,5,0,3.7,1.343025477580486
C2,5,0,3.8,1.3740154419593669
C2,5,0,3.8,1.320864480665103
C2,5,0,3.8,1.292768863882451
C2,5,0,3.7,1.288645591081435
C2,5,0,3.7,1.3046591554850244
C2,5,0,3.6,1.3109382426854543
C2,5,0,3.7,1.3246157612422713
C2,5,0,3.9,1.3071268582642632
C2,5,0,4.0,1.3265300825420092
C2,5,0,4.0,1.3211233481035065
C2,5,0,4.0,1.3039586099985416
C2,5,0,4.1,1.355192049501202
C2,5,0,4.0,1.4126889501068192
C2,5,0,4.0,1.4403270879597672
C2,5,0,3.9,1.3077271582880563
C2,5,0,3.8,1.2827765231674415
C2,5,0,3.9,1.2838422718907152
C2,5,0,3.9,1.3082237804035568
C2,5,1,2.8,1.2879369013441675
C2,5,1,2.8,1.2684007845750536
C2,5,1,2.8,1.2489187793323218
C2,5,1,2.9,1.2615996303394865
C2,5,1,3.1,1.2805960445190319
C2,5,1,3.4,1.2804637094587776
C2,5,1,3.3,1.2904446573158272
C2,5,1,3.4,1.2801278969554704
C2,5,1,3.6,1.268561689882031
C2,5,1,3.6,1.2774448975202968
C2,5,1,3.6,1.2693057900456197
C2,5,1,3.7,1.2847952667331008
C2,5,1,3.9,1.529668085307238
C2,5,1,3.7,1.4843047019052034
C2,5,1,3.8,1.3518457634342014
C2,5,1,3.8,1.3235375136509944
C2,5,1,3.9,1.2952006116782588
C2,5,1,3.9,1.2903961140518991
C2,5,1,3.9,1.3038921935856642
C2,5,1,3.9,1.3105636425015401
C2,5,1,3.9,1.3389152314979038
C2,5,1,3.9,1.3444556776986853
C2,5,1,3.9,1.336651179733196
C2,5,1,4.0,1.350131616312161
C2,5,1,4.0,1.3597773794275125
C2,5,1,3.8,1.3690623468577583
C2,5,1,3.9,1.3717178672053996
C2,5,1,3.8,1.382501264651582
C2,5,1,3.9,1.4326470030703091
C2,5,1,3.9,1.3800892966614573
C2,5,1,3.8,1.4257450353327605
C2,5,1,3.7,1.411467031506608
C2,5,1,3.6,1.4111290470527287
C2,5,1,3.6,1.4201460498108658
C2,5,1,3.3,1.4597676762474976
C2,5,1,3.4,1.4547353979145232
C2,5,1,3.4,1.4573321777035881
C2,5,1,3.3,1.4396885194810005
C2,5,1,3.3,1.418462375743005
C2,5,1,3.4,1.4003415761923452
C2,5,1,3.1,1.3986959643175132
C2,5,1,3.3,1.389633787328327
C2,5,1,3.4,1.385328840606867
C2,5,1,3.4,1.4016485300070132
C2,5,1,3.5,1.405864558387009
C2,5,1,3.6,1.4619897056920501
C2,5,1,3.6,1.4869914844611505
C2,5,1,3.6,1.4412318020656987
C2,5,1,3.6,1.4216030099200412
C2,5,1,3.6,1.4184090609413282
C2,5,2,2.9,1.4838020095657873
C2,5,2,2.9,1.4839683909602415
C2,5,2,2.9,1.5122293939192386
C2,5,2,3.0,1.4953557323485043
C2,5,2,3.0,1.470101194485491
C2,5,2,3.1,1.4710759529838773
C2,5,2,3.1,1.4380127853636788
C2,5,2,3.3,1.4845990038784451
C2,5,2,3.2,1.4790887865029894
C2,5,2,3.2,1.4620216796372425
C2,5,2,3.2,1.457589775796158
C2,5,2,3.1,1.4465060262524605
C2,5,2,3.1,1.4419913035362906
C2,5,2,3.2,1.4596553416490838
C2,5,2,3.4,1.4531262639815745
C2,5,2,3.5,1.4558505470391419
C2,5,2,3.4,1.4467749685948093
C2,5,2,3.5,1.4069100657746867
C2,5,2,3.6,1.3941949397544555
C2,5,2,3.7,1.3731101600577025
C2,5,2,3.6,1.3242673533067466
C2,5,2,3.4,1.3436135732996881
C2,5,2,3.5,1.4128731769988114
C2,5,2,3.3,1.332144473792348
C2,5,2,3.2,1.3103599485929307
C2,5,2,3.4,1.4439014688350884
C2,5,2,3.4,1.4062701218436815
C2,5,2,3.5,1.3019203745779588
C2,5,2,3.4,1.285688245090055
C2,5,2,3.4,1.289914692296426
C2,5,2,3.6,1.3136543646638563
C2,5,2,3.7,1.3010055329700436
C2,5,2,3.9,1.307963318119654
C2,5,2,3.7,1.2935751101669353
C2,5,2,3.7,1.2929352665351208
C2,5,2,3.8,1.2860889010346455
C2,5,2,4.0,1.3094444511428314
C2,5,2,4.0,1.315988411700332
C2,5,2,4.1,1.3321694262185353
C2,5,2,4.0,1.3314755705011616
C2,5,2,4.2,1.3353803031826392
C2,5,2,4.1,1.3271040108930925
C2,5,2,4.1,1.3437632002156459
C2,5,2,4.1,1.3428337113083233
C2,5,2,4.1,1.3299753776840826
C2,5,2,4.1,1.3136411833062427
C2,5,2,4.1,1.316952870920454
C2,5,2,4.0,1.3094883271736937
C2,5,2,4.0,1.4771458015203764
C2,5,2,3.9,1.3430421105531127
C2,7,0,3.2,1.3735376244772608
C2,7,0,3.2,1.354565967131538
C2,7,0,3.5,1.364019529141683
C2,7,0,3.4,1.3648480912859329
C2,7,0,3.6,1.373477786147919
C2,7,0,3.8,1.3880259501236105
C2,7,0,3.8,1.443588022138084
C2,7,0,4.0,1.57131949571754
C2,7,0,3.9,1.3247787842069259
C2,7,0,4.1,1.366943119123134
C2,7,0,4.3,1.349843002507186
C2,7,0,4.4,1.3448392094054251
C2,7,0,4.6,1.3207759161506094
C2,7,0,4.8,1.3191276407976662
C2,7,0,4.9,1.3259116535165607
C2,7,0,5.0,1.3558790444541575
C2,7,0,5.2,1.3917434027204654
C2,7,0,5.6,1.5040597203444055
C2,7,0,5.5,1.5095110244796266
C2,7,0,5.5,1.4299292573106523
C2,7,0,5.6,1.3870229681980555
C2,7,0,5.5,1.3630195130581422
C2,7,0,5.6,1.355492015282343
C2,7,0,5.5,1.3547468115826689
C2,7,0,5.7,1.363896703494541
C2,7,0,5.6,1.3508996720931137
C2,7,0,5.4,1.3495357561758183
C2,7,0,5.7,1.3600070596936982
C2,7,0,5.7,1.3762601767369917
C2,7,0,5.4,1.4148288206578785
C2,7,0,5.7,1.4103949842810695
C2,7,0,5.5,1.3983963300876519
C2,7,0,6.0,1.5001607634385858
C2,7,0,5.7,1.4671923416130388
C2,7,0,5.6,1.3863316020709153
C2,7,0,5.3,1.3640420379374054
C2,7,0,5.2,1.3541492422067034
C2,7,0,5.0,1.364746132694104
C2,7,0,4.8,1.3524621717566176
C2,7,0,4.8,1.3563816354861915
C2,7,0,4.8,1.3245662933463953
C2,7,0,5.0,1.3484393395640655
C2,7,0,5.2,1.3601362003705932
C2,7,0,5.4,1.3490672613379966
C2,7,0,5.5,1.4721084611323356
C2,7,0,5.5,1.501939762234962
C2,7,0,5.3,1.3750705966939667
C2,7,0,5.2,1.3786065906413434
C2,7,0,5.3,1.3800073606294094
C2,7,0,5.2,1.3860423348811326
C2,7,1,3.6,1.4328133106342433
C2,7,1,3.6,1.429071728936025
C2,7,1,3.6,1.396545487992189
C2,7,1,3.6,1.377920228474266
C2,7,1,3.7,1.3937806705957791
C2,7,1,3.7,1.38785468861291
C2,7,1,4.0,1.3715726074193886
C2,7,1,4.0,1.3808990473263656
C2,7,1,4.0,1.3816932878593142
C2,7,1,4.3,1.4639090555688516
C2,7,1,4.5,1.5454435437852516
C2,7,1,4.3,1.440569793672804
C2,7,1,4.4,1.3504537778818904
C2,7,1,4.4,1.3236848338829716
C2,7,1,4.7,1.2627531655250666
C2,7,1,4.6,1.2588335344201285
C2,7,1,4.8,1.3199260174909038
C2,7,1,4.8,1.328294015195268
C2,7,1,4.7,1.3196730615838006
C2,7,1,4.6,1.3423896327443954
C2,7,1,4.9,1.3810083752190279
C2,7,1,5.1,1.423240699785068
C2,7,1,5.0,1.4027230989075588
C2,7,1,5.1,1.3957136349211785
C2,7,1,5.1,1.4002605248078013
C2,7,1,5.1,1.3621900570876053
C2,7,1,5.2,1.346412696223303
C2,7,1,5.4,1.34151691930606
C2,7,1,5.5,1.3783940564028778
C2,7,1,5.5,1.3471566607946723
C2,7,1,5.5,1.316375048796751
C2,7,1,5.4,1.3205667248683044
C2,7,1,5.5,1.3532411518005663
C2,7,1,5.6,1.3755834951251167
C2,7,1,5.8,1.3813151807767994
C2,7,1,5.8,1.3753763910397852
C2,7,1,5.7,1.3660326255746238
C2,7,1,5.5,1.3642023666220056
C2,7,1,5.6,1.3953883874964526
C2,7,1,5.7,1.4065728288767723
C2,7,1,5.3,1.407727345652488
C2,7,1,5.3,1.4186064178379847
C2,7,1,5.4,1.4249730130822666
C2,7,1,5.2,1.4343467002304586
C2,7,1,5.3,1.4323204767793376
C2,7,1,5.3,1.501463010270248
C2,7,1,5.3,1.479630297472384
C2,7,1,5.1,1.4612691289753519
C2,7,1,5.0,1.445583759934436
C2,7,1,5.0,1.4174044713238916
C2,7,2,3.9,1.4467791782879555
C2,7,2,4.1,1.4517793731596464
C2,7,2,4.1,1.413546304908459
C2,7,2,4.1,1.4177249308785533
C2,7,2,4.4,1.4207894051114087
C2,7,2,4.4,1.4298136752056658
