config,injection_rate,rep,density,speed
C2,1,1,0.2777777777777778,1.2727847576298368
C2,1,1,0.2777777777777778,1.2724773561401308
C2,1,1,0.2777777777777778,1.2697297341383595
C2,1,1,0.3472222222222222,1.2705952536808145
C2,1,1,0.3472222222222222,1.2702017782740833
C2,1,1,0.3472222222222222,1.3129690939229728
C2,1,1,0.3472222222222222,1.312362264703627
C2,1,1,0.3472222222222222,1.306882254282519
C2,1,1,0.3472222222222222,1.2862853131402385
C2,1,1,0.2777777777777778,1.3179782792064176
C2,1,1,0.3472222222222222,1.249003976476804
C2,1,1,0.3472222222222222,1.0906191957658797
C2,1,1,0.3472222222222222,0.9983188880073584
C2,1,1,0.3472222222222222,0.9913115660320375
C2,1,1,0.4861111111111111,1.2105109020369575
C2,1,1,0.4861111111111111,1.1770802427006384
C2,1,1,0.4861111111111111,1.1119747456354225
C2,1,1,0.5555555555555556,1.1097554197117276
C2,1,1,0.5555555555555556,1.1354132498543203
C2,1,1,0.5555555555555556,1.0792592058026989
C2,1,1,0.4861111111111111,1.0532265668985805
C2,1,1,0.5555555555555556,1.1560442136364517
C2,1,1,0.5555555555555556,1.1483694636263277
C2,1,1,0.5555555555555556,1.024428046282404
C2,1,1,0.5555555555555556,1.0336821937209537
C2,1,1,0.4861111111111111,0.9772604857701614
C2,1,1,0.4861111111111111,1.003180713382511
C2,1,1,0.4861111111111111,0.9246937344555475
C2,1,1,0.4861111111111111,0.8104890414419126
C2,1,1,0.41666666666666663,0.653274893206558
C2,1,1,0.4861111111111111,0.7315463659176521
C2,1,1,0.4861111111111111,0.7843856672300066
C2,1,1,0.41666666666666663,0.6161134161087757
C2,1,1,0.4861111111111111,0.66442184622381
C2,1,1,0.4861111111111111,0.7991374415485261
C2,1,1,0.41666666666666663,0.6463737780203215
C2,1,1,0.41666666666666663,0.7493661540337091
C2,1,2,0.1388888888888889,1.5635768031753214
C2,1,2,0.1388888888888889,1.5657563370286947
C2,1,2,0.1388888888888889,1.5692067286188744
C2,1,2,0.20833333333333331,1.5622800940853487
C2,1,2,0.20833333333333331,1.5636477624191816
C2,1,2,0.20833333333333331,1.5655251200183757
C2,1,2,0.2777777777777778,1.5699334487643493
C2,1,2,0.2777777777777778,1.5474648451275823
C2,1,2,0.2777777777777778,1.5301907065497498
C2,1,2,0.2777777777777778,1.5303300913108113
C2,1,2,0.3472222222222222,1.467341601385578
C2,1,2,0.3472222222222222,1.427139087291611
C2,1,2,0.2777777777777778,1.4119176482052518
C2,1,2,0.3472222222222222,1.3410859221994254
C2,1,2,0.2777777777777778,1.348250245570283
C2,1,2,0.2777777777777778,1.3088342968451476
C2,1,2,0.2777777777777778,1.2970937660342399
C2,1,2,0.20833333333333331,1.2566883918231817
C2,1,2,0.20833333333333331,1.2050252913097932
C2,1,2,0.2777777777777778,1.2381911647636747
C2,1,2,0.20833333333333331,1.2971147758520118
C2,1,2,0.20833333333333331,1.2739522711681603
C2,1,2,0.20833333333333331,1.1564517441172713
C2,1,2,0.2777777777777778,1.2542092771800935
C2,1,2,0.20833333333333331,1.2004860227611391
C2,1,2,0.20833333333333331,1.2422210329155752
C2,1,2,0.20833333333333331,1.2593819130888861
C2,1,2,0.1388888888888889,1.428976595027487
C2,1,2,0.1388888888888889,1.4199543123649443
C2,1,2,0.2777777777777778,1.43416447296311
C2,1,2,0.2777777777777778,1.426150702857866
C2,1,2,0.2777777777777778,1.501215681432785
C2,1,2,0.2777777777777778,1.5003519306377067
C2,1,2,0.2777777777777778,1.4835169177609262
C2,1,2,0.2777777777777778,1.6163585387814305
C2,1,2,0.2777777777777778,1.616359054155116
C2,1,2,0.2777777777777778,1.6162398633442498
C2,1,2,0.2777777777777778,1.6083782925755832
C2,1,2,0.2777777777777778,1.5532562516720725
C2,1,2,0.2777777777777778,1.5470197752523305
C2,1,2,0.2777777777777778,1.3641843923172128
C2,1,2,0.2777777777777778,1.3376386922778631
C2,1,2,0.20833333333333331,1.1210401127674474
C2,1,2,0.20833333333333331,1.1279585857940868
C2,1,2,0.1388888888888889,0.980400630564825
C2,1,2,0.1388888888888889,0.8599776746513895
C2,1,2,0.1388888888888889,0.9383939738936911
C2,1,2,0.1388888888888889,0.7502475334278245
C2,1,2,0.1388888888888889,0.9210413677173219
C2,1,2,0.1388888888888889,0.8341000193654132
C2,1,2,0.1388888888888889,0.5826909867759579
C2,1,2,0.20833333333333331,0.8441818583512418
C2,2,0,0.1388888888888889,1.5999461317359367
C2,2,0,0.1388888888888889,1.5999927151235949
C2,2,0,0.1388888888888889,1.6000483967819457
C2,2,0,0.1388888888888889,1.6001137037718007
C2,2,0,0.20833333333333331,1.594420833033092
C2,2,0,0.2777777777777778,1.6013975225922057
C2,2,0,0.3472222222222222,1.5725600309101853
C2,2,0,0.41666666666666663,1.5498950695331128
C2,2,0,0.41666666666666663,1.5233755748058735
C2,2,0,0.41666666666666663,1.5112063674706342
C2,2,0,0.41666666666666663,1.4959756184968065
C2,2,0,0.3472222222222222,1.5216083856243727
C2,2,0,0.3472222222222222,1.517615284849702
C2,2,0,0.41666666666666663,1.41038010504469
C2,2,0,0.41666666666666663,1.2056654623716467
C2,2,0,0.3472222222222222,1.1546047878313384
C2,2,0,0.3472222222222222,0.9550081019802598
C2,2,0,0.41666666666666663,0.9683272625404141
C2,2,0,0.4861111111111111,0.9290951828191314
C2,2,0,0.41666666666666663,1.0218711027485134
C2,2,0,0.4861111111111111,0.9989249890717369
C2,2,0,0.4861111111111111,0.911170448032009
C2,2,0,0.4861111111111111,0.9242682231010966
C2,2,0,0.4861111111111111,0.9952646338660914
C2,2,0,0.4861111111111111,0.9466337821359149
C2,2,0,0.4861111111111111,0.9287021504281652
C2,2,0,0.4861111111111111,0.8294070568347616
C2,2,0,0.4861111111111111,0.8819308035220278
C2,2,0,0.41666666666666663,0.8002306388865558
C2,2,0,0.41666666666666663,0.6914271659693606
C2,2,0,0.4861111111111111,0.7418098237870047
C2,2,0,0.41666666666666663,0.7026516820088311
C2,2,0,0.5555555555555556,0.8207508418527296
C2,2,0,0.5555555555555556,0.7562633235105282
C2,2,0,0.6944444444444444,0.9138689669686404
C2,2,0,0.6944444444444444,0.9538759001130872
C2,2,0,0.6944444444444444,0.9725977990323166
C2,2,0,0.7638888888888888,0.9932898626101399
C2,2,0,0.7638888888888888,0.976080454226793
C2,2,0,0.6944444444444444,0.9413733986950575
C2,2,0,0.6944444444444444,0.9193390583802492
C2,2,0,0.7638888888888888,0.838092403453065
C2,2,0,0.8333333333333333,0.8107674053990716
C2,2,0,0.7638888888888888,0.7786317992642885
C2,2,0,0.8333333333333333,0.6770338723840695
C2,2,0,0.9027777777777778,0.7860604077901634
C2,2,0,0.9027777777777778,0.7288431362268951
C2,2,0,0.8333333333333333,0.6651165705421869
C2,2,0,0.8333333333333333,0.5960818992956725
C2,2,0,0.9027777777777778,0.5936903905669346
C2,2,0,0.9027777777777778,0.5227330461597355
C2,2,1,0.1388888888888889,1.4783737373975157
C2,2,1,0.20833333333333331,1.5259126301678112
C2,2,1,0.20833333333333331,1.5233269608142221
C2,2,1,0.20833333333333331,1.504430868153699
C2,2,1,0.2777777777777778,1.4332399045334487
C2,2,1,0.20833333333333331,1.4220969103790366
C2,2,1,0.20833333333333331,1.4214669270338216
C2,2,1,0.20833333333333331,1.420966357611344
C2,2,1,0.20833333333333331,1.4205658590162455
C2,2,1,0.20833333333333331,1.42023811770589
C2,2,1,0.2777777777777778,1.365555320810561
C2,2,1,0.2777777777777778,1.0708185760584474
C2,2,1,0.2777777777777778,1.1543883986247876
C2,2,1,0.41666666666666663,1.0814442871438747
C2,2,1,0.41666666666666663,0.974892051667771
C2,2,1,0.41666666666666663,0.890722884036443
C2,2,1,0.4861111111111111,0.9338570627673086
C2,2,1,0.5555555555555556,0.9211583784740781
C2,2,1,0.5555555555555556,0.9296197937667384
C2,2,1,0.5555555555555556,0.904271668010077
C2,2,1,0.6944444444444444,0.9915078356233276
C2,2,1,0.6944444444444444,1.0180067069985923
C2,2,1,0.6944444444444444,1.0319533305518447
C2,2,1,0.6944444444444444,1.0202482472590075
C2,2,1,0.6944444444444444,0.9936367609724082
C2,2,1,0.625,0.9727630323808927
C2,2,1,0.625,0.9763730101043792
C2,2,1,0.6944444444444444,1.010059806554957
C2,2,1,0.6944444444444444,0.8677655236969948
C2,2,1,0.7638888888888888,0.8925969855348673
C2,2,1,0.7638888888888888,0.8932677555539047
C2,2,1,0.8333333333333333,0.8108630134764447
C2,2,1,0.9722222222222222,0.8426280819547239
C2,2,1,0.9722222222222222,0.8487180692234805
C2,2,1,0.9027777777777778,0.7907081129007332
C2,2,1,0.9027777777777778,0.7450646309987111
C2,2,1,0.9027777777777778,0.7515670816859464
C2,2,1,0.9722222222222222,0.8472079357590524
C2,2,1,0.9027777777777778,0.7707960128312968
C2,2,1,0.9027777777777778,0.6420790261020544
C2,2,1,0.9722222222222222,0.6287185141900581
C2,2,1,0.9722222222222222,0.6558212077414003
C2,2,1,0.9722222222222222,0.7184456185774802
C2,2,1,0.9722222222222222,0.6351504232928774
C2,2,1,0.9722222222222222,0.6605653164845953
C2,2,1,0.9722222222222222,0.5997120789296116
C2,2,1,1.1111111111111112,0.6832151108946554
C2,2,1,1.1111111111111112,0.6207016854853782
C2,2,1,1.1111111111111112,0.611424772358913
C2,2,1,1.1111111111111112,0.600956905124339
C2,2,1,1.1111111111111112,0.5629476343728838
C2,2,2,0.1388888888888889,1.6036078305502408
C2,2,2,0.20833333333333331,1.5839396928785006
C2,2,2,0.20833333333333331,1.5841980956136312
C2,2,2,0.20833333333333331,1.5844229462265549
C2,2,2,0.2777777777777778,1.574398814312371
C2,2,2,0.2777777777777778,1.5738007917951884
C2,2,2,0.2777777777777778,1.573047419926947
C2,2,2,0.2777777777777778,1.571415088152678
C2,2,2,0.2777777777777778,1.5021736792332965
C2,2,2,0.2777777777777778,1.2790933706302456
C2,2,2,0.2777777777777778,1.2218240860345804
C2,2,2,0.20833333333333331,0.917287006865111
C2,2,2,0.3472222222222222,0.9441475301457534
C2,2,2,0.3472222222222222,0.9590887796537988
C2,2,2,0.41666666666666663,0.9884785311264226
C2,2,2,0.3472222222222222,0.9020121033885449
C2,2,2,0.3472222222222222,0.9378826589901325
C2,2,2,0.3472222222222222,0.9545650310377312
C2,2,2,0.3472222222222222,0.9534665183428676
C2,2,2,0.3472222222222222,0.940595243964785
C2,2,2,0.41666666666666663,0.9777882754378481
C2,2,2,0.4861111111111111,0.9173780751015234
C2,2,2,0.5555555555555556,1.0954189195024882
C2,2,2,0.625,0.9433686544125517
C2,2,2,0.625,0.9209121192457999
C2,2,2,0.6944444444444444,0.9359865769820095
C2,2,2,0.6944444444444444,0.8849114524118005
C2,2,2,0.7638888888888888,0.9430946402033104
C2,2,2,0.6944444444444444,0.9359039227498827
C2,2,2,0.7638888888888888,1.0250485003611833
C2,2,2,0.8333333333333333,1.0500471083508196
C2,2,2,0.9722222222222222,1.0585384113593965
C2,2,2,0.9027777777777778,0.9127735340538637
C2,2,2,0.9722222222222222,0.9473754242179468
C2,2,2,0.9722222222222222,0.9134098972126808
C2,2,2,1.1111111111111112,0.9714534719209218
C2,2,2,1.0416666666666667,0.8559660653594546
C2,2,2,1.0416666666666667,0.8105504007530013
C2,2,2,1.0416666666666667,0.7545321739544247
C2,2,2,0.9722222222222222,0.6233739300466624
C2,2,2,0.9722222222222222,0.5714278525301412
C2,2,2,0.9722222222222222,0.5249994274042833
C2,2,2,0.9722222222222222,0.44227419169822946
C2,2,2,1.0416666666666667,0.5820559966283632
C2,2,2,0.9722222222222222,0.49379633667449446
C2,2,2,0.9722222222222222,0.5738262006495685
C2,2,2,1.1111111111111112,0.6217079673125117
C2,2,2,1.1111111111111112,0.5732034438114576
C2,2,2,1.1111111111111112,0.6338083434190714
C2,2,2,1.1805555555555556,0.5970589569576848
C2,2,2,1.1805555555555556,0.5338950409781059
C2,3,0,0.1388888888888889,1.6514474442194451
C2,3,0,0.20833333333333331,1.6470505931197243
C2,3,0,0.20833333333333331,1.6471760517199463
C2,3,0,0.2777777777777778,1.5954201530144074
C2,3,0,0.2777777777777778,1.5948594609559192
C2,3,0,0.3472222222222222,1.5652717661400413
C2,3,0,0.3472222222222222,1.5646079967524376
C2,3,0,0.3472222222222222,1.5630931060821136
C2,3,0,0.41666666666666663,1.5209385860840563
C2,3,0,0.3472222222222222,1.3161001319862826
C2,3,0,0.3472222222222222,1.3368819841260131
C2,3,0,0.2777777777777778,1.1189556233815798
C2,3,0,0.3472222222222222,1.2870869254725996
C2,3,0,0.41666666666666663,1.2584178390757388
C2,3,0,0.41666666666666663,1.1860769391641315
C2,3,0,0.41666666666666663,1.1354926236530467
C2,3,0,0.4861111111111111,1.2309457084544706
C2,3,0,0.4861111111111111,1.236416107696106
C2,3,0,0.5555555555555556,1.2476818364015043
C2,3,0,0.625,1.2425042116382645
C2,3,0,0.5555555555555556,1.2793231433415384
C2,3,0,0.5555555555555556,1.2181552762893535
C2,3,0,0.625,1.2133631233105042
C2,3,0,0.625,1.2367767514756975
C2,3,0,0.6944444444444444,1.178764903314874
C2,3,0,0.6944444444444444,1.1871650572142596
C2,3,0,0.6944444444444444,1.034634935382872
C2,3,0,0.7638888888888888,0.9945512890952629
C2,3,0,0.8333333333333333,0.9880143233427029
C2,3,0,0.9027777777777778,0.9996324903646063
C2,3,0,0.9722222222222222,0.9223202121309875
C2,3,0,0.9722222222222222,0.9587524104796472
C2,3,0,0.9722222222222222,0.9173474098265154
C2,3,0,1.1111111111111112,0.9417745776517292
C2,3,0,1.1111111111111112,0.8351492431087233
C2,3,0,1.0416666666666667,0.8167140894275349
C2,3,0,1.1111111111111112,0.8214415278747722
C2,3,0,1.1111111111111112,0.7709333695469904
C2,3,0,1.1111111111111112,0.6648391452589894
C2,3,0,1.1111111111111112,0.6841285880875695
C2,3,0,1.1111111111111112,0.6416993410440736
C2,3,0,1.1805555555555556,0.6104190383493515
C2,3,0,1.1111111111111112,0.5363585583832764
C2,3,0,1.1805555555555556,0.44840523652575265
C2,3,0,1.1805555555555556,0.4330378327557359
C2,3,0,1.25,0.5505680282266906
C2,3,0,1.3194444444444444,0.6566998640675873
C2,3,0,1.3194444444444444,0.6308888747360776
C2,3,0,1.3888888888888888,0.6862159656684799
C2,3,0,1.3888888888888888,0.6672914494936618
C2,3,0,1.3888888888888888,0.728998145144305
C2,3,1,0.1388888888888889,1.5646213543852565
C2,3,1,0.1388888888888889,1.560776336143431
C2,3,1,0.20833333333333331,1.5378840198338046
C2,3,1,0.1388888888888889,1.4219355572983048
C2,3,1,0.20833333333333331,1.5819365903055644
C2,3,1,0.20833333333333331,1.5810700475991506
C2,3,1,0.20833333333333331,1.5810123485928207
C2,3,1,0.20833333333333331,1.5836382534101583
C2,3,1,0.20833333333333331,1.5874691349472096
C2,3,1,0.2777777777777778,1.5232724175197891
C2,3,1,0.2777777777777778,1.5176830261605065
C2,3,1,0.3472222222222222,1.1797496643081193
C2,3,1,0.4861111111111111,0.962274656742936
C2,3,1,0.4861111111111111,1.0712377041003438
C2,3,1,0.4861111111111111,1.033902683164693
C2,3,1,0.4861111111111111,1.0686801451148649
C2,3,1,0.4861111111111111,1.1227119278331235
C2,3,1,0.4861111111111111,1.1392892392704166
C2,3,1,0.4861111111111111,1.1004519652264002
C2,3,1,0.4861111111111111,1.1133821674096966
C2,3,1,0.5555555555555556,1.1445883755337316
C2,3,1,0.625,1.109619446737545
C2,3,1,0.5555555555555556,1.0915782119147226
C2,3,1,0.625,1.0586598207621836
C2,3,1,0.5555555555555556,1.0437401225550809
C2,3,1,0.5555555555555556,0.9981412744335355
C2,3,1,0.5555555555555556,0.964445449311521
C2,3,1,0.4861111111111111,0.9166353167614228
C2,3,1,0.5555555555555556,0.9598908929857588
C2,3,1,0.5555555555555556,0.9271771579483647
C2,3,1,0.5555555555555556,0.8928557148678647
C2,3,1,0.7638888888888888,0.9341514022307652
C2,3,1,0.6944444444444444,0.8855559985603211
C2,3,1,0.9027777777777778,0.9196106019616489
C2,3,1,0.9722222222222222,0.9211302174586324
C2,3,1,1.0416666666666667,0.9575879385803577
C2,3,1,1.0416666666666667,0.9661002204003459
C2,3,1,1.1805555555555556,1.030942077139124
C2,3,1,1.25,1.019838653905911
C2,3,1,1.3194444444444444,1.0263099207817077
C2,3,1,1.3194444444444444,1.0406214044916564
C2,3,1,1.3888888888888888,1.0046264591937677
C2,3,1,1.3888888888888888,0.9038763560503918
C2,3,1,1.3888888888888888,0.7341422991775625
C2,3,1,1.4583333333333333,0.725204024235234
C2,3,1,1.4583333333333333,0.6576740742781381
C2,3,1,1.5277777777777777,0.5991334625894024
C2,3,1,1.6666666666666665,0.634774593276253
C2,3,1,1.597222222222222,0.5946064118823489
C2,3,1,1.6666666666666665,0.6127722039842851
C2,3,1,1.6666666666666665,0.5470120057062214
C2,3,1,1.6666666666666665,0.5042311097856768
C2,3,2,0.1388888888888889,1.5871902916366163
C2,3,2,0.20833333333333331,1.6111382668238876
C2,3,2,0.20833333333333331,1.6101312844317217
C2,3,2,0.20833333333333331,1.6090438380599406
C2,3,2,0.2777777777777778,1.5945707836056313
C2,3,2,0.2777777777777778,1.5926657494492453
C2,3,2,0.2777777777777778,1.5648199244070888
C2,3,2,0.20833333333333331,1.551040960629127
C2,3,2,0.20833333333333331,1.5492249288446527
C2,3,2,0.3472222222222222,1.4925662471672532
C2,3,2,0.3472222222222222,1.3901359149293406
C2,3,2,0.4861111111111111,1.3971500864124902
C2,3,2,0.4861111111111111,1.3348029247342024
C2,3,2,0.5555555555555556,1.298352539494592
C2,3,2,0.5555555555555556,1.305198918722978
C2,3,2,0.5555555555555556,1.30823996717434
C2,3,2,0.625,1.310196522715422
C2,3,2,0.6944444444444444,1.305237612910226
C2,3,2,0.7638888888888888,1.2457881603720797
C2,3,2,0.6944444444444444,1.178606648613881
C2,3,2,0.7638888888888888,1.1464302830192836
C2,3,2,0.9027777777777778,1.2000461770072126
C2,3,2,0.8333333333333333,1.0434282996710766
C2,3,2,0.9722222222222222,1.076746432271664
C2,3,2,0.9027777777777778,1.0105265759825812
C2,3,2,0.9027777777777778,0.9937588441931717
C2,3,2,0.9722222222222222,0.8830632850290161
C2,3,2,1.0416666666666667,0.9631384567225161
C2,3,2,0.9722222222222222,0.9324191272303476
C2,3,2,1.0416666666666667,0.8089175439341009
C2,3,2,0.9027777777777778,0.6736776798633785
C2,3,2,0.9722222222222222,0.7805201770829401
C2,3,2,0.9027777777777778,0.8051623184798962
C2,3,2,0.9722222222222222,0.7714440392210173
C2,3,2,0.9722222222222222,0.7909874064189092
C2,3,2,0.9722222222222222,0.6527721156116171
C2,3,2,0.9722222222222222,0.6695727040881686
C2,3,2,1.1111111111111112,0.7840419084124702
C2,3,2,1.0416666666666667,0.714424175262926
C2,3,2,1.0416666666666667,0.646636218305246
C2,3,2,1.1805555555555556,0.7258351562926092
C2,3,2,1.1805555555555556,0.7558805324331044
C2,3,2,1.25,0.7994229660621246
C2,3,2,1.1805555555555556,0.7048313279881576
C2,3,2,1.25,0.7168277016372792
C2,3,2,1.25,0.6218132488755184
C2,3,2,1.1805555555555556,0.5349946160437232
C2,3,2,1.1805555555555556,0.57115240285522
C2,3,2,1.1805555555555556,0.43904532554233
C2,3,2,1.1111111111111112,0.38097188617790007
C2,3,2,1.1805555555555556,0.4718483099319654
C2,3,2,1.1805555555555556,0.4463818095093325
C2,5,0,0.1388888888888889,1.7217798860983056
C2,5,0,0.1388888888888889,1.7217088943006118
C2,5,0,0.1388888888888889,1.721635975081203
C2,5,0,0.20833333333333331,1.6992481620879822
C2,5,0,0.20833333333333331,1.6980756913085513
C2,5,0,0.2777777777777778,1.629536800097418
C2,5,0,0.3472222222222222,1.606499611670164
C2,5,0,0.3472222222222222,1.5957770526230062
C2,5,0,0.41666666666666663,1.5369703904651846
C2,5,0,0.41666666666666663,1.5125348488117545
C2,5,0,0.4861111111111111,1.5230760348883172
C2,5,0,0.5555555555555556,1.4740915981745135
C2,5,0,0.5555555555555556,1.4812988487343066
C2,5,0,0.5555555555555556,1.4790317400767405
C2,5,0,0.5555555555555556,1.4586975184054372
C2,5,0,0.5555555555555556,1.293169274681763
C2,5,0,0.5555555555555556,1.3125411300176961
C2,5,0,0.5555555555555556,1.071312353147634
C2,5,0,0.625,1.0102284754999544
C2,5,0,0.625,0.9420596239964455
C2,5,0,0.7638888888888888,1.003698710631362
C2,5,0,0.7638888888888888,0.9785408847097335
C2,5,0,0.8333333333333333,0.9995393291797664
C2,5,0,0.9722222222222222,1.0442502505179394
C2,5,0,1.0416666666666667,1.056415088450027
C2,5,0,1.1111111111111112,1.0601311904842152
C2,5,0,1.1805555555555556,1.088867755050623
C2,5,0,1.1805555555555556,1.0014890721504603
C2,5,0,1.25,0.8964454880323289
C2,5,0,1.3888888888888888,0.8741597559380041
C2,5,0,1.3888888888888888,0.8266204847018409
C2,5,0,1.3888888888888888,0.8020682223949003
C2,5,0,1.4583333333333333,0.6838086832267652
C2,5,0,1.5277777777777777,0.7347210634721066
C2,5,0,1.597222222222222,0.6640799864234644
C2,5,0,1.6666666666666665,0.5827010308696936
C2,5,0,1.597222222222222,0.534900949363514
C2,5,0,1.8055555555555556,0.6498770267383366
C2,5,0,1.8055555555555556,0.5940480210650981
C2,5,0,1.875,0.6680884600556205
C2,5,0,2.013888888888889,0.675009869988025
C2,5,0,2.0833333333333335,0.6723278182937057
C2,5,0,2.1527777777777777,0.6669714317379898
C2,5,0,2.1527777777777777,0.5963490177722922
C2,5,0,2.2222222222222223,0.5211215340055586
C2,5,0,2.2916666666666665,0.4916590771443192
C2,5,0,2.361111111111111,0.48928774599373137
C2,5,0,2.361111111111111,0.4944974039907593
C2,5,0,2.2916666666666665,0.5098024079842466
C2,5,0,2.2916666666666665,0.4653189273714116
C2,5,0,2.361111111111111,0.39138213672317324
C2,5,1,0.1388888888888889,1.3983564833389113
C2,5,1,0.20833333333333331,1.4156145412000534
C2,5,1,0.20833333333333331,1.4167140660641413
C2,5,1,0.2777777777777778,1.4026411155719352
C2,5,1,0.2777777777777778,1.4025200947409928
C2,5,1,0.3472222222222222,1.4018238111312047
C2,5,1,0.3472222222222222,1.4015031504995443
C2,5,1,0.41666666666666663,1.3917864977001793
C2,5,1,0.4861111111111111,1.3925497706857208
C2,5,1,0.4861111111111111,1.3746131370925372
C2,5,1,0.625,1.3665836005812808
C2,5,1,0.5555555555555556,1.3679526771843091
C2,5,1,0.5555555555555556,1.2588842972714471
C2,5,1,0.625,1.1056239242231516
C2,5,1,0.6944444444444444,1.0681520995928153
C2,5,1,0.7638888888888888,1.0283676469652547
C2,5,1,0.7638888888888888,1.0059626355389495
C2,5,1,0.8333333333333333,1.034188802366522
C2,5,1,0.9027777777777778,1.0839091584723402
C2,5,1,0.9027777777777778,1.0614310173373174
C2,5,1,1.0416666666666667,1.049271326059803
C2,5,1,1.0416666666666667,1.0200758081745802
C2,5,1,1.0416666666666667,1.0372011104227103
C2,5,1,1.1111111111111112,1.0351457722341348
C2,5,1,1.1805555555555556,1.0371680863920998
C2,5,1,1.1111111111111112,0.9752662602769303
C2,5,1,1.1805555555555556,0.9552245472931031
C2,5,1,1.1805555555555556,0.8733896867738044
C2,5,1,1.25,0.889800358611679
C2,5,1,1.25,0.7824381576906834
C2,5,1,1.25,0.7199411307589647
C2,5,1,1.3194444444444444,0.7002164898417064
C2,5,1,1.3888888888888888,0.736571728054239
C2,5,1,1.3194444444444444,0.7062104697068259
C2,5,1,1.4583333333333333,0.7663997657660608
C2,5,1,1.597222222222222,0.7796775819632898
C2,5,1,1.6666666666666665,0.7416819562999412
C2,5,1,1.8055555555555556,0.7552741596989255
C2,5,1,1.875,0.8296760557044583
C2,5,1,2.013888888888889,0.7691632927127414
C2,5,1,2.013888888888889,0.692678744248007
C2,5,1,2.1527777777777777,0.6718419838407095
C2,5,1,2.2916666666666665,0.6718787886646158
C2,5,1,2.2222222222222223,0.6161270763026913
C2,5,1,2.4305555555555554,0.6954928911402967
C2,5,1,2.361111111111111,0.6521253276458006
C2,5,1,2.5,0.6403743058554542
C2,5,1,2.569444444444444,0.5823185706279312
C2,5,1,2.569444444444444,0.5633378244400788
C2,5,1,2.638888888888889,0.5517348404069319
C2,5,1,2.7083333333333335,0.49179696676564333
C2,5,2,0.1388888888888889,1.6234167129991963
C2,5,2,0.1388888888888889,1.623138790242984
