config,n_agents,rep,density,speed
C2,25,6,0.7716049382716049,1.3107291117767785
C2,25,7,0.7716049382716049,1.3069829937122224
C2,25,8,0.7716049382716049,1.3465574375891816
C2,25,9,0.7716049382716049,1.3275487386694054
C2,25,10,0.7716049382716049,1.3786950133999119
C2,25,11,0.7716049382716049,1.3597007752917065
C2,25,12,0.7716049382716049,1.3396549737763375
C2,25,13,0.7716049382716049,1.3428402513719055
C2,25,14,0.7716049382716049,1.233902534590128
C2,25,15,0.7716049382716049,1.2599962315845459
C2,25,16,0.7716049382716049,1.4093162801319965
C2,25,17,0.7716049382716049,1.306236146453231
C2,25,18,0.7716049382716049,1.2900481338149352
C2,25,19,0.7716049382716049,1.3915823366519167
C2,25,20,0.7716049382716049,1.3449663431378067
C2,25,21,0.7716049382716049,1.3816482249354467
C2,25,22,0.7716049382716049,1.3974491846337667
C2,25,23,0.7716049382716049,1.3437348120340453
C2,25,24,0.7716049382716049,1.3457929534187192
C2,25,25,0.7716049382716049,1.315570343598855
C2,25,26,0.7716049382716049,1.3187842666764564
C2,25,27,0.7716049382716049,1.2437254222166645
C2,25,28,0.7716049382716049,1.2952587389934413
C2,25,29,0.7716049382716049,1.2354947149100362
C2,32,0,0.9876543209876544,1.3256593865565292
C2,32,1,0.9876543209876544,1.3350105339340443
C2,32,2,0.9876543209876544,1.3227274907126236
C2,32,3,0.9876543209876544,1.271763708884362
C2,32,4,0.9876543209876544,1.2829524128722225
C2,32,5,0.9876543209876544,1.3316911458719882
C2,32,6,0.9876543209876544,1.3427978203898296
C2,32,7,0.9876543209876544,1.3147228664723303
C2,32,8,0.9876543209876544,1.3640841545908642
C2,32,9,0.9876543209876544,1.316287887386728
C2,32,10,0.9876543209876544,1.330385608893744
C2,32,11,0.9876543209876544,1.3781507347547384
C2,32,12,0.9876543209876544,1.3749507013389253
C2,32,13,0.9876543209876544,1.3567243998642005
C2,32,14,0.9876543209876544,1.3159704559788528
C2,32,15,0.9876543209876544,1.2752321126485762
C2,32,16,0.9876543209876544,1.3188078042959144
C2,32,17,0.9876543209876544,1.3509640631807807
C2,32,18,0.9876543209876544,1.2960088542148878
C2,32,19,0.9876543209876544,1.3569842183142475
C2,32,20,0.9876543209876544,1.2916307081686895
C2,32,21,0.9876543209876544,1.2823252881244716
C2,32,22,0.9876543209876544,1.3920961367914588
C2,32,23,0.9876543209876544,1.3511345333001208
C2,32,24,0.9876543209876544,1.2848566898792897
C2,32,25,0.9876543209876544,1.2476961789088368
C2,32,26,0.9876543209876544,1.2830496286027555
C2,32,27,0.9876543209876544,1.3464314012956806
C2,32,28,0.9876543209876544,1.3263533023315741
C2,32,29,0.9876543209876544,1.3151728872813246
C2,48,0,1.4814814814814816,1.2470243699833117
C2,48,1,1.4814814814814816,1.2236192621741075
C2,48,2,1.4814814814814816,1.3011750747983235
C2,48,3,1.4814814814814816,1.2832676077973526
C2,48,4,1.4814814814814816,1.2895093243574671
C2,48,5,1.4814814814814816,1.294968701764021
C2,48,6,1.4814814814814816,1.2845843045790823
C2,48,7,1.4814814814814816,1.2949412147168182
C2,48,8,1.4814814814814816,1.28201820066219
C2,48,9,1.4814814814814816,1.2989708063200196
C2,48,10,1.4814814814814816,1.3043511175167517
C2,48,11,1.4814814814814816,1.3112127116907168
C2,48,12,1.4814814814814816,1.306770139783942
C2,48,13,1.4814814814814816,1.2744412443652917
C2,48,14,1.4814814814814816,1.319289145691555
C2,48,15,1.4814814814814816,1.339343385622429
C2,48,16,1.4814814814814816,1.288025354493812
C2,48,17,1.4814814814814816,1.2782639705179184
C2,48,18,1.4814814814814816,1.3488270752510143
C2,48,19,1.4814814814814816,1.2851146965471272
C2,48,20,1.4814814814814816,1.3012722950156377
C2,48,21,1.4814814814814816,1.2322177882468957
C2,48,22,1.4814814814814816,1.3049577233166336
C2,48,23,1.4814814814814816,1.278743044399921
C2,48,24,1.4814814814814816,1.2403992736443692
C2,48,25,1.4814814814814816,1.31658688201351
C2,48,26,1.4814814814814816,1.2999123758374316
C2,48,27,1.4814814814814816,1.22960355344932
C2,48,28,1.4814814814814816,1.2628869318867006
C2,48,29,1.4814814814814816,1.2590870811807233
C2,64,0,1.9753086419753088,1.2044322935116567
C2,64,1,1.9753086419753088,1.214633937021887
C2,64,2,1.9753086419753088,1.2587657152851326
C2,64,3,1.9753086419753088,1.2483454308074933
C2,64,4,1.9753086419753088,1.2245081112017682
C2,64,5,1.9753086419753088,1.1997192871692826
C2,64,6,1.9753086419753088,1.142754007100766
C2,64,7,1.9753086419753088,1.2333783091998989
C2,64,8,1.9753086419753088,1.1974073190432524
C2,64,9,1.9753086419753088,1.1561496619181588
C2,64,10,1.9753086419753088,1.2240954952045071
C2,64,11,1.9753086419753088,1.1867596660665962
C2,64,12,1.9753086419753088,1.2002744748240972
C2,64,13,1.9753086419753088,1.205110511123924
C2,64,14,1.9753086419753088,1.1883943058300752
C2,64,15,1.9753086419753088,1.1690755705543607
C2,64,16,1.9753086419753088,1.1252715115136664
C2,64,17,1.9753086419753088,1.1973109475615706
C2,64,18,1.9753086419753088,1.2194963733979276
C2,64,19,1.9753086419753088,1.1541948384642309
C2,64,20,1.9753086419753088,1.2115196534383101
C2,64,21,1.9753086419753088,1.2116453796289697
C2,64,22,1.9753086419753088,1.1699963973227159
C2,64,23,1.9753086419753088,1.2473767195194247
C2,64,24,1.9753086419753088,1.18790542130934
C2,64,25,1.9753086419753088,1.2172768058938552
C2,64,26,1.9753086419753088,1.1656025169798614
C2,64,27,1.9753086419753088,1.205128244084452
C2,64,28,1.9753086419753088,1.2161650957456962
C2,64,29,1.9753086419753088,1.146755166827983
C2,81,0,2.5,1.1209044536842032
C2,81,1,2.5,1.1305468428894137
C2,81,2,2.5,1.1114461867286052
C2,81,3,2.5,1.1317141327599818
C2,81,4,2.5,1.1222615909580227
C2,81,5,2.5,1.1193988755983724
C2,81,6,2.5,1.1077901892115025
C2,81,7,2.5,1.1222386919299174
C2,81,8,2.5,1.148435076557407
C2,81,9,2.5,1.095675898902823
C2,81,10,2.5,1.1245969596293548
C2,81,11,2.5,1.1457288833758568
C2,81,12,2.5,1.069905529108497
C2,81,13,2.5,1.1138308184137113
C2,81,14,2.5,1.1039480541894302
C2,81,15,2.5,1.0825461202458724
C2,81,16,2.5,1.0951358851460304
C2,81,17,2.5,1.1055885082153132
C2,81,18,2.5,1.1316558727156942
C2,81,19,2.5,1.0830731839373653
C2,81,20,2.5,1.1051570081603546
C2,81,21,2.5,1.1311952022375011
C2,81,22,2.5,1.103612542370786
C2,81,23,2.5,1.1115302064012338
C2,81,24,2.5,1.0987039838268455
C2,81,25,2.5,1.088160725062994
C2,81,26,2.5,1.1423414593999688
C2,81,27,2.5,1.0970051909200114
C2,81,28,2.5,1.1370348602473832
C2,81,29,2.5,1.0852982496203245
C2,97,0,2.993827160493827,1.0263045827136266
C2,97,1,2.993827160493827,1.0623167233386093
C2,97,2,2.993827160493827,1.0428014274798487
C2,97,3,2.993827160493827,1.0344928748200082
C2,97,4,2.993827160493827,1.0453828877443558
C2,97,5,2.993827160493827,1.0140757373297655
C2,97,6,2.993827160493827,0.9922452151466857
C2,97,7,2.993827160493827,1.0616026854761322
C2,97,8,2.993827160493827,1.063935594724731
C2,97,9,2.993827160493827,1.0518479328790242
C2,97,10,2.993827160493827,1.0175192122335286
C2,97,11,2.993827160493827,1.0566035611950149
C2,97,12,2.993827160493827,1.006389248101197
C2,97,13,2.993827160493827,1.055505414388819
C2,97,14,2.993827160493827,1.046871150472826
C2,97,15,2.993827160493827,1.0471244041494128
C2,97,16,2.993827160493827,1.0669492514551813
C2,97,17,2.993827160493827,1.0457844277857862
C2,97,18,2.993827160493827,1.0874688233452603
C2,97,19,2.993827160493827,1.011140812110811
C2,97,20,2.993827160493827,1.0239241155544607
C2,97,21,2.993827160493827,1.0260828174669054
C2,97,22,2.993827160493827,1.0679261604699335
C2,97,23,2.993827160493827,1.023949414611188
C2,97,24,2.993827160493827,1.0371988917122743
C2,97,25,2.993827160493827,1.0143882168236402
C2,97,26,2.993827160493827,1.069968730431835
C2,97,27,2.993827160493827,1.0313236473021297
C2,97,28,2.993827160493827,1.0233529543881659
C2,97,29,2.993827160493827,1.039288516503191
C2,113,0,3.4876543209876543,0.996156969731494
C2,113,1,3.4876543209876543,0.9999362040856209
C2,113,2,3.4876543209876543,0.9695455832765129
C2,113,3,3.4876543209876543,0.9923549738922999
C2,113,4,3.4876543209876543,0.9504290084565545
C2,113,5,3.4876543209876543,0.9847911752346021
C2,113,6,3.4876543209876543,0.9575535612651561
C2,113,7,3.4876543209876543,0.9955046634753719
C2,113,8,3.4876543209876543,0.9912749464411745
C2,113,9,3.4876543209876543,0.9967139843799475
C2,113,10,3.4876543209876543,0.9634275471601617
C2,113,11,3.4876543209876543,0.9832044967214938
C2,113,12,3.4876543209876543,0.9869666382609409
C2,113,13,3.4876543209876543,0.9567251768454139
C2,113,14,3.4876543209876543,0.9985150594075873
C2,113,15,3.4876543209876543,0.9524242905813508
C2,113,16,3.4876543209876543,0.9931646113442169
C2,113,17,3.4876543209876543,0.9917559580325009
C2,113,18,3.4876543209876543,0.9813273841042541
C2,113,19,3.4876543209876543,0.9785512195166127
C2,113,20,3.4876543209876543,0.9398068182595501
C2,113,21,3.4876543209876543,0.9748187831945245
C2,113,22,3.4876543209876543,1.0008970163127255
C2,113,23,3.4876543209876543,0.9796825415073173
C2,113,24,3.4876543209876543,1.0190505153278684
C2,113,25,3.4876543209876543,0.9693553894152639
C2,113,26,3.4876543209876543,1.00597191633584
C2,113,27,3.4876543209876543,0.9693762653487711
C2,113,28,3.4876543209876543,0.9431361278037291
C2,113,29,3.4876543209876543,0.9659495487828115
C2,129,0,3.981481481481482,0.949838832159633
C2,129,1,3.981481481481482,0.9691550313018208
C2,129,2,3.981481481481482,0.9379388783313545
C2,129,3,3.981481481481482,0.9369848538922942
C2,129,4,3.981481481481482,0.8735923782712367
C2,129,5,3.981481481481482,0.9304028973084493
C2,129,6,3.981481481481482,0.8819492368384383
C2,129,7,3.981481481481482,0.9323447056255886
C2,129,8,3.981481481481482,0.9063646381177229
C2,129,9,3.981481481481482,0.9209054499008844
C2,129,10,3.981481481481482,0.9265316070963218
C2,129,11,3.981481481481482,0.9346269584166871
C2,129,12,3.981481481481482,0.9269784123759068
C2,129,13,3.981481481481482,0.9302161928359937
C2,129,14,3.981481481481482,0.9717574330351095
C2,129,15,3.981481481481482,0.9480896688457187
C2,129,16,3.981481481481482,0.9394069475557878
C2,129,17,3.981481481481482,0.9653206841016008
C2,129,18,3.981481481481482,0.931805239658642
C2,129,19,3.981481481481482,0.9286764911152287
C2,129,20,3.981481481481482,0.9040505996209854
C2,129,21,3.981481481481482,0.8984186428114839
C2,129,22,3.981481481481482,0.9705921789020238
C2,129,23,3.981481481481482,0.9363600241073718
C2,129,24,3.981481481481482,0.9602774072504956
C2,129,25,3.981481481481482,0.9413739554776089
C2,129,26,3.981481481481482,0.9582795926692853
C2,129,27,3.981481481481482,0.9323127636543858
C2,129,28,3.981481481481482,0.8908229967994495
C2,129,29,3.981481481481482,0.9081413808993669
C2,145,0,4.4753086419753085,0.880513480835736
C2,145,1,4.4753086419753085,0.8856932810446968
C2,145,2,4.4753086419753085,0.8825443873808861
C2,145,3,4.4753086419753085,0.8985028412385305
C2,145,4,4.4753086419753085,0.8524368399968032
C2,145,5,4.4753086419753085,0.8966369133234072
C2,145,6,4.4753086419753085,0.9165926943555178
C2,145,7,4.4753086419753085,0.8983245264580577
C2,145,8,4.4753086419753085,0.8984988404080659
C2,145,9,4.4753086419753085,0.8656188530258562
C2,145,10,4.4753086419753085,0.8948274037191423
C2,145,11,4.4753086419753085,0.8528932463632891
C2,145,12,4.4753086419753085,0.8897700412228023
C2,145,13,4.4753086419753085,0.8711468702335414
C2,145,14,4.4753086419753085,0.9104888379300963
C2,145,15,4.4753086419753085,0.9103989219707643
C2,145,16,4.4753086419753085,0.8904463500220156
C2,145,17,4.4753086419753085,0.903906054243755
C2,145,18,4.4753086419753085,0.881833799059439
C2,145,19,4.4753086419753085,0.8740121150793713
C2,145,20,4.4753086419753085,0.8923233354719765
C2,145,21,4.4753086419753085,0.8514125506884566
C2,145,22,4.4753086419753085,0.9047622629508583
C2,145,23,4.4753086419753085,0.8950702585255899
C2,145,24,4.4753086419753085,0.9099071046148256
C2,145,25,4.4753086419753085,0.8956409215652232
C2,145,26,4.4753086419753085,0.8810956254578926
C2,145,27,4.4753086419753085,0.8748104247984413
C2,145,28,4.4753086419753085,0.8608901060788088
C2,145,29,4.4753086419753085,0.9168325251280444
C2,162,0,5.0,0.8492606271511098
C2,162,1,5.0,0.8282753646631984
C2,162,2,5.0,0.8531509316316029
C2,162,3,5.0,0.8682798089253456
C2,162,4,5.0,0.8416879301202579
C2,162,5,5.0,0.8540596557282006
C2,162,6,5.0,0.8725611823796551
C2,162,7,5.0,0.866926498191953
C2,162,8,5.0,0.849091914554129
C2,162,9,5.0,0.835660320119368
C2,162,10,5.0,0.85157882943849
C2,162,11,5.0,0.8392152776365446
C2,162,12,5.0,0.8393837209331764
C2,162,13,5.0,0.8206176389819665
C2,162,14,5.0,0.8564112163946442
C2,162,15,5.0,0.8561654116037003
C2,162,16,5.0,0.8859245416954862
C2,162,17,5.0,0.8472381302348673
C2,162,18,5.0,0.834901549537662
C2,162,19,5.0,0.8196496992335611
C2,162,20,5.0,0.8462485363875452
C2,162,21,5.0,0.8368340101357267
C2,162,22,5.0,0.8696147305752736
C2,162,23,5.0,0.853202399399011
C2,162,24,5.0,0.8619923782885761
C2,162,25,5.0,0.8713717320278197
C2,162,26,5.0,0.8440041246208903
C2,162,27,5.0,0.8280775302271046
C2,162,28,5.0,0.8230850913556708
C2,162,29,5.0,0.8540184851469899
