config,injection_rate,rep,density,speed
C1,1,0,0.9722222222222222,0.26077848537528286
C1,1,0,0.9722222222222222,0.24681634392610588
C1,1,0,0.9722222222222222,0.2291970610514884
C1,1,0,0.9722222222222222,0.2423565005246184
C1,1,0,0.9722222222222222,0.2380331306690425
C1,1,0,0.9722222222222222,0.22033857726273437
C1,1,0,1.0416666666666667,0.29192355485682886
C1,1,0,1.0416666666666667,0.281740829448849
C1,1,0,1.0416666666666667,0.2673204713575695
C1,1,0,1.0416666666666667,0.2602622281222066
C1,1,0,1.0416666666666667,0.25331003896052323
C1,1,0,1.0416666666666667,0.2433798642768759
C1,1,0,1.0416666666666667,0.24271442894325115
C1,1,0,1.1111111111111112,0.2991480044437844
C1,1,0,1.1111111111111112,0.2940238131476199
C1,1,0,1.1111111111111112,0.30001787633887633
C1,1,0,1.1111111111111112,0.3033592844646843
C1,1,0,1.1111111111111112,0.305365586896558
C1,1,0,1.1111111111111112,0.3029399317485443
C1,1,0,1.1111111111111112,0.2935111578260538
C1,1,0,1.1111111111111112,0.2880371694226727
C1,1,0,1.1111111111111112,0.2755314347912465
C1,1,0,1.1111111111111112,0.25567523990974045
C1,1,0,1.1111111111111112,0.23515133794259646
C1,1,0,1.1111111111111112,0.20132327749046988
C1,1,0,1.1111111111111112,0.1850950763823952
C1,1,0,1.1111111111111112,0.19708777045042264
C1,1,0,1.1111111111111112,0.20607000346915577
C1,1,0,1.1111111111111112,0.21796420511984715
C1,1,0,1.1111111111111112,0.22353554718025767
C1,1,0,1.1111111111111112,0.2225893813538764
C1,1,0,1.1111111111111112,0.22554231989551643
C1,1,0,1.1111111111111112,0.22254434908783544
C1,1,0,1.0416666666666667,0.20414424756523297
C1,1,0,1.1111111111111112,0.2806601044839111
C1,1,0,1.1111111111111112,0.2882522750477056
C1,1,0,1.1111111111111112,0.30263427195726805
C1,1,0,1.1805555555555556,0.32543078599276964
C1,1,0,1.1805555555555556,0.3228737516220673
C1,1,0,1.1805555555555556,0.2922359028158854
C1,1,0,1.1805555555555556,0.28647550362826046
C1,1,0,1.1805555555555556,0.2880726558325669
C1,1,0,1.1805555555555556,0.30755195365453764
C1,1,0,1.25,0.3438601148790184
C1,1,0,1.25,0.3388512826062895
C1,1,0,1.25,0.3159115248702729
C1,1,0,1.25,0.334146615915057
C1,1,0,1.25,0.3550516765573042
C1,1,0,1.25,0.3464796890275713
C1,1,0,1.25,0.3244511756257772
C1,1,0,1.25,0.2992523105649454
C1,1,0,1.25,0.2954568365113645
C1,1,0,1.25,0.3233235142546
C1,1,0,1.1805555555555556,0.3104868162868669
C1,1,0,1.1805555555555556,0.30341235542796513
C1,1,0,1.1805555555555556,0.3311454043742155
C1,1,1,0.2777777777777778,1.010524584899847
C1,1,1,0.2777777777777778,0.9545048291903618
C1,1,1,0.3472222222222222,1.0605189152468075
C1,1,1,0.3472222222222222,1.09436347253217
C1,1,1,0.3472222222222222,1.10733975370922
C1,1,1,0.3472222222222222,1.0806649194670315
C1,1,1,0.3472222222222222,0.9896516035695816
C1,1,1,0.41666666666666663,0.9726670935181417
C1,1,1,0.41666666666666663,0.9872267285476132
C1,1,1,0.41666666666666663,0.9747502640426579
C1,1,1,0.41666666666666663,0.9754050435992347
C1,1,1,0.41666666666666663,0.9632622740607509
C1,1,1,0.4861111111111111,0.9746159483962362
C1,1,1,0.4861111111111111,0.9677701972097322
C1,1,1,0.4861111111111111,0.9511196640362298
C1,1,1,0.4861111111111111,0.9303730599428005
C1,1,1,0.4861111111111111,0.9209519893616603
C1,1,1,0.4861111111111111,0.9231128534556986
C1,1,1,0.4861111111111111,0.9384240550101934
C1,1,1,0.4861111111111111,0.9220682640738048
C1,1,1,0.4861111111111111,0.8322788537688985
C1,1,1,0.4861111111111111,0.7743314506325606
C1,1,1,0.4861111111111111,0.8486159990271185
C1,1,1,0.4861111111111111,0.835625340732867
C1,1,1,0.4861111111111111,0.7729963518087122
C1,1,1,0.4861111111111111,0.6858236877398778
C1,1,1,0.4861111111111111,0.5947198962706602
C1,1,1,0.4861111111111111,0.551346325893134
C1,1,1,0.5555555555555556,0.6837884864245238
C1,1,1,0.5555555555555556,0.7442234280486735
C1,1,1,0.5555555555555556,0.7544443647605232
C1,1,1,0.625,0.767993913051727
C1,1,1,0.625,0.6981559556948285
C1,1,1,0.625,0.665171440118171
C1,1,1,0.625,0.6462441799843908
C1,1,1,0.625,0.6569568193015571
C1,1,1,0.625,0.6295700905511098
C1,1,1,0.6944444444444444,0.6585792557391394
C1,1,1,0.6944444444444444,0.6662187842438191
C1,1,1,0.6944444444444444,0.668509315122357
C1,1,1,0.6944444444444444,0.611677985909105
C1,1,1,0.6944444444444444,0.5383304422256782
C1,1,1,0.6944444444444444,0.5368118343148486
C1,1,1,0.6944444444444444,0.5355764717857471
C1,1,1,0.6944444444444444,0.5257457263828201
C1,1,1,0.6944444444444444,0.4863082189096886
C1,1,1,0.6944444444444444,0.464123477571215
C1,1,1,0.6944444444444444,0.4948192675473333
C1,1,1,0.6944444444444444,0.4726598137718178
C1,1,1,0.6944444444444444,0.47418773676976916
C1,1,1,0.7638888888888888,0.5334683994078959
C1,1,1,0.7638888888888888,0.5191574487214455
C1,1,1,0.7638888888888888,0.4655462548937695
C1,1,1,0.7638888888888888,0.44162976316621594
C1,1,1,0.8333333333333333,0.5371277408181409
C1,1,1,0.9027777777777778,0.5891412059136667
C1,1,1,0.9027777777777778,0.57793110922744
C1,1,1,0.9027777777777778,0.5832749905709593
C1,1,1,0.9027777777777778,0.5549322095508885
C1,1,1,0.9027777777777778,0.572762841047121
C1,1,1,0.9027777777777778,0.5822380287596473
C1,1,1,0.9027777777777778,0.5238358079973953
C1,1,1,0.9027777777777778,0.5354407925996869
C1,1,1,0.9027777777777778,0.559772302337434
C1,1,1,0.9027777777777778,0.535283657332057
C1,1,1,0.9027777777777778,0.5052490202958279
C1,1,1,0.9027777777777778,0.47514986757602745
C1,1,1,0.9027777777777778,0.4157596521455678
C1,1,1,0.9027777777777778,0.3504208987132965
C1,1,1,0.9027777777777778,0.34113407435685494
C1,1,1,0.9027777777777778,0.34547285484593737
C1,1,1,0.9027777777777778,0.39467669647757025
C1,1,1,0.9722222222222222,0.4858108136798176
C1,1,1,0.9722222222222222,0.38948791165347085
C1,1,1,0.9722222222222222,0.346678321720035
C1,1,1,0.9722222222222222,0.3664271700649136
C1,1,1,0.9027777777777778,0.3448362497720048
C1,1,1,0.9027777777777778,0.3225197548206333
C1,1,1,0.9027777777777778,0.33233052464704094
C1,1,1,0.9027777777777778,0.31546818336000043
C1,1,1,0.9722222222222222,0.370699239255244
C1,1,1,0.9722222222222222,0.412493843700146
C1,1,1,0.9722222222222222,0.4220360177289027
C1,1,1,0.9722222222222222,0.38964509442372725
C1,1,1,1.0416666666666667,0.46196726182635206
C1,1,1,1.0416666666666667,0.4180303159308005
C1,1,1,1.0416666666666667,0.3980225898276606
C1,1,1,1.0416666666666667,0.39561347266774777
C1,1,1,1.0416666666666667,0.3500616171740441
C1,1,1,1.0416666666666667,0.3870445788030825
C1,1,1,1.1111111111111112,0.4614518809481153
C1,1,1,1.1111111111111112,0.446985270191294
C1,1,1,1.1111111111111112,0.39421767396605184
C1,1,1,1.1111111111111112,0.38709191178184343
C1,1,1,1.1111111111111112,0.3764700279349661
C1,1,1,1.1111111111111112,0.3651240190542842
C1,1,1,1.1111111111111112,0.3543706491525837
C1,1,1,1.1111111111111112,0.359204026818448
C1,1,1,1.0416666666666667,0.36185139470498784
C1,1,1,1.0416666666666667,0.3670950129668708
C1,1,1,1.0416666666666667,0.3686650135557038
C1,1,1,1.0416666666666667,0.3785660564764827
C1,1,1,1.0416666666666667,0.4037253065406586
C1,1,1,1.0416666666666667,0.4118882679507273
C1,1,1,1.0416666666666667,0.40155427650018527
C1,1,1,1.0416666666666667,0.33745569899842015
C1,1,1,1.0416666666666667,0.29757306873501393
C1,1,1,1.0416666666666667,0.31005477502558415
C1,1,1,1.0416666666666667,0.34730397746522274
C1,1,1,1.0416666666666667,0.3495484545118365
C1,1,1,1.0416666666666667,0.31860190607253824
C1,1,1,1.0416666666666667,0.3004563162566028
C1,1,1,1.0416666666666667,0.2836884204709706
C1,1,1,1.1111111111111112,0.34194177480416227
C1,1,1,1.1111111111111112,0.33314443334702953
C1,1,1,1.1111111111111112,0.29077723953356527
C1,1,1,1.1111111111111112,0.25702869327612765
C1,1,1,1.1111111111111112,0.23443589312579258
C1,1,1,1.1111111111111112,0.20249653612095858
C1,1,1,1.1111111111111112,0.22353537185214942
C1,1,1,1.1111111111111112,0.20304339795580728
C1,1,1,1.1111111111111112,0.1953834172614685
C1,1,1,1.1111111111111112,0.1807049796700642
C1,1,1,1.1111111111111112,0.19049233602749258
C1,1,1,1.1805555555555556,0.24734924452472803
C1,1,1,1.1805555555555556,0.23734975819250856
C1,1,1,1.1805555555555556,0.21575469702900585
C1,1,1,1.1805555555555556,0.21307532615302668
C1,1,1,1.1805555555555556,0.21836076199073748
C1,1,1,1.1805555555555556,0.2138227064748521
C1,1,1,1.1805555555555556,0.1944060176959751
C1,1,1,1.1805555555555556,0.17133119743208064
C1,1,1,1.1805555555555556,0.18016772074279977
C1,1,1,1.1805555555555556,0.17479265356966894
C1,1,1,1.1805555555555556,0.17152807188258645
C1,1,1,1.1805555555555556,0.15799400945384523
C1,1,1,1.1805555555555556,0.13738171935686025
C1,1,1,1.1805555555555556,0.1315002720479166
C1,1,1,1.1805555555555556,0.13289499989064749
C1,1,1,1.25,0.19884792256431563
C1,1,1,1.25,0.19313537851906476
C1,1,1,1.3194444444444444,0.2588720321055978
C1,1,1,1.3194444444444444,0.24960203922496105
C1,1,1,1.3194444444444444,0.25431958522991965
C1,1,1,1.3194444444444444,0.23420024997184485
C1,1,1,1.3194444444444444,0.22589708887706947
C1,1,1,1.3194444444444444,0.23033676178896165
C1,1,1,1.3194444444444444,0.22433377430267062
C1,1,1,1.3194444444444444,0.2037152440457037
C1,1,1,1.3194444444444444,0.19026891975673066
C1,1,2,0.4861111111111111,1.165487354621627
C1,1,2,0.4861111111111111,1.1093549071153415
C1,1,2,0.4861111111111111,1.0265488660330913
C1,1,2,0.4861111111111111,1.0190547896845596
C1,1,2,0.4861111111111111,1.0121364442436882
C1,1,2,0.4861111111111111,0.9902555087119984
C1,1,2,0.4861111111111111,0.9641637161505612
C1,1,2,0.4861111111111111,0.9395169990063247
C1,1,2,0.4861111111111111,0.8257680165278173
C1,1,2,0.4861111111111111,0.7804609285721595
C1,1,2,0.4861111111111111,0.7160616033874688
C1,1,2,0.4861111111111111,0.7435951660731809
C1,1,2,0.4861111111111111,0.6676441553088169
C1,1,2,0.5555555555555556,0.6906459490011599
C1,1,2,0.5555555555555556,0.6796321879708158
C1,1,2,0.5555555555555556,0.6106586621323178
C1,1,2,0.5555555555555556,0.6647547236103353
C1,1,2,0.5555555555555556,0.6680590227427651
C1,1,2,0.5555555555555556,0.5964838320983508
C1,1,2,0.5555555555555556,0.5834126074922996
C1,1,2,0.5555555555555556,0.5445222485929666
C1,1,2,0.5555555555555556,0.44021297611114224
C1,1,2,0.5555555555555556,0.3942301475022182
C1,1,2,0.5555555555555556,0.43131265412060804
C1,1,2,0.625,0.5041755746987524
C1,1,2,0.625,0.4729953501676719
C1,1,2,0.625,0.4509791210357259
C1,1,2,0.625,0.4192173996710775
C1,1,2,0.625,0.4167501078390894
C1,1,2,0.625,0.40605612489073156
C1,1,2,0.625,0.3957284511806666
C1,1,2,0.625,0.40848840136889075
C1,1,2,0.625,0.4312149673603573
C1,1,2,0.625,0.4244925462699267
C1,1,2,0.625,0.39261752351652646
C1,1,2,0.625,0.34372138646090483
C1,1,2,0.625,0.37878893897118887
C1,1,2,0.625,0.40165649774675916
C1,1,2,0.625,0.3915991750341592
C1,1,2,0.6944444444444444,0.4798267483092328
C1,1,2,0.6944444444444444,0.44898606472428054
C1,1,2,0.7638888888888888,0.49323223410546757
C1,1,2,0.7638888888888888,0.45788723644649765
C1,1,2,0.7638888888888888,0.4479487607663431
C1,1,2,0.7638888888888888,0.4384995762090816
C1,1,2,0.7638888888888888,0.4119572526244909
C1,1,2,0.7638888888888888,0.4055414721686962
C1,1,2,0.7638888888888888,0.39090300424534924
C1,1,2,0.7638888888888888,0.3730166685699688
C1,1,2,0.7638888888888888,0.37085931234045155
C1,1,2,0.8333333333333333,0.45050503253519314
C1,1,2,0.8333333333333333,0.45460380103566517
C1,1,2,0.8333333333333333,0.45034361334765743
C1,1,2,0.8333333333333333,0.4551750758986244
C1,1,2,0.8333333333333333,0.4603329276087884
C1,1,2,0.8333333333333333,0.43321215144837555
C1,1,2,0.8333333333333333,0.42558803729893446
C1,1,2,0.8333333333333333,0.3992618340968283
C1,1,2,0.8333333333333333,0.40686367056667166
C1,1,2,0.8333333333333333,0.4083519777244448
C1,1,2,0.8333333333333333,0.36968326485608155
C1,1,2,0.7638888888888888,0.3615740955134607
C1,1,2,0.7638888888888888,0.3820389556895957
C1,1,2,0.7638888888888888,0.4142298455307473
C1,1,2,0.8333333333333333,0.5312567966431483
C1,1,2,0.8333333333333333,0.5634163764151373
C1,1,2,0.8333333333333333,0.570085183097532
C1,1,2,0.8333333333333333,0.5112761377150639
C1,1,2,0.9722222222222222,0.5478620175105532
C1,1,2,0.9722222222222222,0.5425483404801742
C1,1,2,0.9722222222222222,0.5247228102455533
C1,1,2,0.9722222222222222,0.5302058745135954
C1,1,2,0.9722222222222222,0.49644618178040056
C1,1,2,0.9722222222222222,0.46972310520122623
C1,1,2,0.9722222222222222,0.41317269903631726
C1,1,2,0.9722222222222222,0.4166806995063216
C1,1,2,0.9722222222222222,0.4224618066168401
C1,1,2,0.9722222222222222,0.4015637164413084
C1,1,2,0.9722222222222222,0.3642368369149364
C1,1,2,0.9722222222222222,0.40553842621902525
C1,1,2,0.9722222222222222,0.3997756024005773
C1,1,2,0.9722222222222222,0.37304640510426007
C1,1,2,0.9722222222222222,0.41234367122996757
C1,1,2,0.9722222222222222,0.41540321686465304
C1,1,2,0.9722222222222222,0.38373453139399377
C1,1,2,0.9722222222222222,0.3363807097859665
C1,1,2,0.9722222222222222,0.33299362277381056
C1,1,2,0.9722222222222222,0.29736840357977423
C1,1,2,0.9722222222222222,0.26503422046178743
C1,1,2,0.9722222222222222,0.27099487998374633
C1,1,2,0.9027777777777778,0.273310864068723
C1,1,2,0.9722222222222222,0.3416215190019285
C1,1,2,0.9722222222222222,0.3451692598702672
C1,1,2,0.9722222222222222,0.35187872946409626
C1,1,2,0.9722222222222222,0.35161243659093394
C1,1,2,0.9722222222222222,0.3089905426904925
C1,1,2,0.9722222222222222,0.27259229489024644
C1,1,2,0.9722222222222222,0.31322725600603507
C1,1,2,0.9722222222222222,0.29703447093842783
C1,1,2,0.9722222222222222,0.26594908951115426
C1,1,2,0.9722222222222222,0.23917399843983425
C1,1,2,1.0416666666666667,0.3333963912636867
C1,1,2,1.0416666666666667,0.35063077077426036
C1,1,2,1.0416666666666667,0.34641683859225286
C1,1,2,1.0416666666666667,0.340937407044886
C1,1,2,1.0416666666666667,0.34252262066206307
C1,1,2,1.0416666666666667,0.35377358054778274
C1,1,2,1.0416666666666667,0.3610517752983107
C1,1,2,1.0416666666666667,0.3606506163287746
C1,1,2,1.0416666666666667,0.32716580986413096
C1,1,2,1.0416666666666667,0.3118267606566744
C1,1,2,1.1111111111111112,0.3691823973751752
C1,1,2,1.1111111111111112,0.320163044255952
C1,1,2,1.1111111111111112,0.32010679142773
C1,1,2,1.1111111111111112,0.3028520246374837
C1,1,2,1.1111111111111112,0.2650154527044567
C1,1,2,1.1805555555555556,0.3416436387091477
C1,1,2,1.1805555555555556,0.33816273508728817
C1,1,2,1.1805555555555556,0.3252386495565131
C1,1,2,1.1805555555555556,0.3200164531524249
C1,1,2,1.1805555555555556,0.3187085188133821
C1,1,2,1.1805555555555556,0.3152773675311026
C1,1,2,1.1805555555555556,0.3133944498269839
C1,1,2,1.1805555555555556,0.3206321220470842
C1,1,2,1.1805555555555556,0.29880963147767486
C1,1,2,1.1805555555555556,0.2982846092081606
C1,1,2,1.1805555555555556,0.30539982890473866
C1,1,2,1.1805555555555556,0.30463856162333797
C1,1,2,1.1805555555555556,0.3198082465904954
C1,1,2,1.1805555555555556,0.3325125692234561
C1,1,2,1.1111111111111112,0.2747658926693558
C1,1,2,1.1111111111111112,0.2715339744590783
C1,1,2,1.1111111111111112,0.271714384846941
C1,1,2,1.1111111111111112,0.2924627315775429
C1,1,2,1.1111111111111112,0.29496455210426253
C1,1,2,1.1111111111111112,0.3014299058585272
C1,1,2,1.1111111111111112,0.310262549897545
C1,1,2,1.0416666666666667,0.2768680162701171
C1,1,2,1.0416666666666667,0.3047180341791352
C1,1,2,1.0416666666666667,0.3729171123242533
C1,1,2,1.0416666666666667,0.38380664913163914
C1,1,2,1.0416666666666667,0.375172824174622
C1,1,2,1.0416666666666667,0.37233084856054854
C1,1,2,1.0416666666666667,0.33180433933716136
C1,1,2,1.0416666666666667,0.27866110693436447
C1,1,2,1.1111111111111112,0.32015641348357005
C1,1,2,1.0416666666666667,0.2752843717910009
C1,1,2,1.0416666666666667,0.24261235911123985
C1,1,2,1.0416666666666667,0.23707389350407965
C1,1,2,1.0416666666666667,0.2335914196499987
C1,3,0,0.625,1.1552026971784406
C1,3,0,0.6944444444444444,1.1319516828632057
C1,3,0,0.6944444444444444,1.0238283261439194
C1,3,0,0.7638888888888888,1.1156105317933906
C1,3,0,0.7638888888888888,1.1106395212897746
C1,3,0,0.7638888888888888,1.0510590786695375
C1,3,0,0.7638888888888888,1.0026722834641386
C1,3,0,0.7638888888888888,1.0399178459355745
C1,3,0,0.7638888888888888,1.039015731770001
C1,3,0,0.8333333333333333,1.0520151559043918
C1,3,0,0.9027777777777778,1.0664409925605045
C1,3,0,0.9027777777777778,1.03103931655375
C1,3,0,0.9027777777777778,1.0853210427490025
C1,3,0,0.9027777777777778,1.0513645398332072
C1,3,0,0.9027777777777778,1.0182771516542817
C1,3,0,0.9027777777777778,1.002392559426158
C1,3,0,0.9027777777777778,0.9299798167412597
C1,3,0,0.9027777777777778,0.8885450883443651
C1,3,0,0.9027777777777778,0.7738505331808015
C1,3,0,0.9027777777777778,0.7388118286272319
C1,3,0,0.8333333333333333,0.6439829728330557
C1,3,0,0.8333333333333333,0.6565733303128848
C1,3,0,0.8333333333333333,0.6253834326510337
C1,3,0,0.9027777777777778,0.6594659155077595
C1,3,0,0.9027777777777778,0.6838647775736967
C1,3,0,0.9027777777777778,0.6335432415658389
C1,3,0,0.9722222222222222,0.6628672040249267
C1,3,0,1.0416666666666667,0.6478256887618623
C1,3,0,1.0416666666666667,0.6324893612279312
C1,3,0,1.0416666666666667,0.6020700419720819
C1,3,0,1.0416666666666667,0.5116799824560504
C1,3,0,1.0416666666666667,0.5419011986143737
C1,3,0,1.0416666666666667,0.5035450213308913
C1,3,0,1.1111111111111112,0.5478964143731562
C1,3,0,1.1805555555555556,0.5528232970536702
C1,3,0,1.1805555555555556,0.5337451216298034
C1,3,0,1.1805555555555556,0.5335654076337348
C1,3,0,1.1805555555555556,0.519286750601074
C1,3,0,1.1805555555555556,0.4940641740118784
C1,3,0,1.3194444444444444,0.6049394532856344
C1,3,0,1.3194444444444444,0.6483616476534573
C1,3,0,1.3194444444444444,0.6569438766445246
C1,3,0,1.3194444444444444,0.6556795905261161
C1,3,0,1.3194444444444444,0.6573668517038616
C1,3,0,1.3194444444444444,0.6732781496384296
C1,3,0,1.3888888888888888,0.6898362708356556
C1,3,0,1.3888888888888888,0.6559402005115441
C1,3,0,1.3888888888888888,0.6517852772007626
C1,3,0,1.3888888888888888,0.6248112929075449
C1,3,0,1.3888888888888888,0.608025683553047
C1,3,0,1.3194444444444444,0.5838139129718447
C1,3,0,1.3194444444444444,0.6075600298041676
C1,3,0,1.3194444444444444,0.6052042506080907
C1,3,0,1.3888888888888888,0.5544610382056039
C1,3,0,1.4583333333333333,0.5479105871407834
C1,3,0,1.4583333333333333,0.49988552675118314
C1,3,0,1.4583333333333333,0.45076578776414966
C1,3,0,1.5277777777777777,0.48945960109113285
C1,3,0,1.5277777777777777,0.48695459201248265
C1,3,0,1.5277777777777777,0.45444082408114633
C1,3,0,1.5277777777777777,0.4294822727553088
C1,3,0,1.5277777777777777,0.4532178335667705
C1,3,0,1.597222222222222,0.4995766454392171
C1,3,0,1.597222222222222,0.48643165747850425
C1,3,0,1.597222222222222,0.5339978244905922
C1,3,0,1.6666666666666665,0.5816362799962924
C1,3,0,1.6666666666666665,0.5781180563658046
C1,3,0,1.7361111111111112,0.6112234829559134
C1,3,0,1.7361111111111112,0.5612720850454859
C1,3,0,1.7361111111111112,0.550863354999002
C1,3,0,1.7361111111111112,0.5142133885496775
C1,3,0,1.7361111111111112,0.4537285922592343
C1,3,0,1.8055555555555556,0.4976585393732129
C1,3,0,1.8055555555555556,0.45918129790189405
C1,3,0,1.8055555555555556,0.40540868840062816
C1,3,0,1.8055555555555556,0.41399954640238995
C1,3,0,1.875,0.41912324045322213
C1,3,0,1.875,0.39405151015037837
C1,3,0,1.875,0.38211590569233805
C1,3,0,1.875,0.3801825863333494
C1,3,0,1.9444444444444444,0.42812167581149946
C1,3,0,1.875,0.38279255661110545
C1,3,0,1.9444444444444444,0.4414532638276882
C1,3,0,1.9444444444444444,0.44939818730717496
C1,3,0,2.013888888888889,0.4561768639217957
C1,3,0,2.0833333333333335,0.49593445619351656
C1,3,0,2.0833333333333335,0.44757009439206513
C1,3,0,2.0833333333333335,0.4069513565760029
C1,3,0,2.0833333333333335,0.40036822897223684
C1,3,0,2.0833333333333335,0.37441561867841855
C1,3,0,2.0833333333333335,0.2946301517187474
C1,3,0,2.0833333333333335,0.2640070167212858
C1,3,0,2.1527777777777777,0.30620116956961857
C1,3,0,2.1527777777777777,0.28343768025395455
C1,3,0,2.1527777777777777,0.24151273088102568
C1,3,0,2.1527777777777777,0.24075338947288272
C1,3,0,2.2222222222222223,0.2784608961676971
C1,3,0,2.2222222222222223,0.2678423040668823
C1,3,0,2.2222222222222223,0.23860172789176373
C1,3,0,2.2222222222222223,0.2415222647874089
C1,3,0,2.1527777777777777,0.2644970115845679
C1,3,0,2.2222222222222223,0.3357101128410639
C1,3,0,2.2916666666666665,0.348683471136359
C1,3,0,2.2916666666666665,0.3526334497649593
C1,3,0,2.2916666666666665,0.3554114058719068
C1,3,0,2.2916666666666665,0.3544650784498383
C1,3,0,2.2916666666666665,0.3269784611603582
C1,3,0,2.2916666666666665,0.3164339830614921
C1,3,0,2.2916666666666665,0.3433973059707962
C1,3,0,2.2222222222222223,0.2855701223467282
C1,3,0,2.2222222222222223,0.3186558747054711
C1,3,0,2.2222222222222223,0.3240258309708097
C1,3,0,2.2222222222222223,0.32711298674354544
C1,3,0,2.2222222222222223,0.2985775080507921
C1,3,0,2.2916666666666665,0.30400758108212855
C1,3,0,2.361111111111111,0.29363398085268816
C1,3,0,2.361111111111111,0.2811459273793448
C1,3,0,2.361111111111111,0.2862950315624183
C1,3,0,2.361111111111111,0.2964843123201839
C1,3,0,2.361111111111111,0.25928427563645867
C1,3,0,2.361111111111111,0.2593493224044874
