config,injection_rate,rep,density,speed
C1,1,2,0.1388888888888889,1.4305195339619599
C1,1,2,0.1388888888888889,1.4212107805586562
C1,1,2,0.2777777777777778,1.4322166862132952
C1,1,2,0.20833333333333331,1.4839478344560266
C1,1,2,0.2777777777777778,1.5010883071812504
C1,1,2,0.2777777777777778,1.4996888644142499
C1,1,2,0.2777777777777778,1.481004550785845
C1,1,2,0.2777777777777778,1.616303411792269
C1,1,2,0.2777777777777778,1.6162570689788076
C1,1,2,0.2777777777777778,1.6160342867992767
C1,1,2,0.2777777777777778,1.6050220568559783
C1,1,2,0.2777777777777778,1.5593078841914165
C1,1,2,0.2777777777777778,1.5329255616393802
C1,1,2,0.2777777777777778,1.3914554675427055
C1,1,2,0.2777777777777778,1.3122448390799073
C1,1,2,0.20833333333333331,1.1160590293385224
C1,1,2,0.20833333333333331,1.1307164898640538
C1,1,2,0.1388888888888889,0.9739305851881485
C1,1,2,0.1388888888888889,0.8642651296964231
C1,1,2,0.1388888888888889,0.9463155977975112
C1,1,2,0.1388888888888889,0.7562746557280455
C1,1,2,0.1388888888888889,0.9130471846150916
C1,1,2,0.1388888888888889,0.8469656585548118
C1,1,2,0.1388888888888889,0.5638941601961134
C1,1,2,0.20833333333333331,0.8505645028406708
C1,2,0,0.1388888888888889,1.5999036554859534
C1,2,0,0.1388888888888889,1.5999472474709693
C1,2,0,0.1388888888888889,1.6000001649656457
C1,2,0,0.1388888888888889,1.6000631109498458
C1,2,0,0.20833333333333331,1.5945053564168352
C1,2,0,0.2777777777777778,1.6014176152609463
C1,2,0,0.3472222222222222,1.571474801836422
C1,2,0,0.41666666666666663,1.5507783765019933
C1,2,0,0.41666666666666663,1.522843327851737
C1,2,0,0.41666666666666663,1.5105669103392867
C1,2,0,0.41666666666666663,1.4928536472532272
C1,2,0,0.3472222222222222,1.520932007348249
C1,2,0,0.3472222222222222,1.5181272992799637
C1,2,0,0.3472222222222222,1.3696258370322993
C1,2,0,0.41666666666666663,1.1363233471081704
C1,2,0,0.3472222222222222,1.1624919285305082
C1,2,0,0.3472222222222222,0.9933371147333606
C1,2,0,0.41666666666666663,0.9204002229358021
C1,2,0,0.4861111111111111,1.0139841148076503
C1,2,0,0.4861111111111111,0.8105441750882988
C1,2,0,0.5555555555555556,0.9355174832608228
C1,2,0,0.5555555555555556,0.8789353810151734
C1,2,0,0.5555555555555556,0.897945542776159
C1,2,0,0.4861111111111111,0.8576556754695712
C1,2,0,0.5555555555555556,0.8355758159158322
C1,2,0,0.5555555555555556,0.7201942758709136
C1,2,0,0.5555555555555556,0.8131630453444506
C1,2,0,0.4861111111111111,0.7241802626071855
C1,2,0,0.4861111111111111,0.6544253181284411
C1,2,0,0.4861111111111111,0.7413040182557078
C1,2,0,0.4861111111111111,0.7518418767638394
C1,2,0,0.4861111111111111,0.6676303007985532
C1,2,0,0.5555555555555556,0.7629574095366853
C1,2,0,0.625,0.840701358852081
C1,2,0,0.6944444444444444,0.8905143429834631
C1,2,0,0.7638888888888888,0.8290191664395727
C1,2,0,0.8333333333333333,0.9441462268710271
C1,2,0,0.7638888888888888,0.9359334800555793
C1,2,0,0.7638888888888888,0.964201626562235
C1,2,0,0.7638888888888888,0.9681599199012004
C1,2,0,0.7638888888888888,0.8683565371516255
C1,2,0,0.7638888888888888,0.814440683041163
C1,2,0,0.8333333333333333,0.8606863706835061
C1,2,0,0.8333333333333333,0.8503423189798648
C1,2,0,0.8333333333333333,0.8191550038561761
C1,2,0,0.9027777777777778,0.79003727620009
C1,2,0,0.9027777777777778,0.6942114599954192
C1,2,0,0.9027777777777778,0.7150488208337785
C1,2,0,0.9027777777777778,0.6623273369803712
C1,2,0,0.9027777777777778,0.6325353907495684
C1,2,0,0.9027777777777778,0.6167343778059308
C1,2,1,0.1388888888888889,1.4758593554328525
C1,2,1,0.20833333333333331,1.5244693291339377
C1,2,1,0.20833333333333331,1.5223911004982202
C1,2,1,0.20833333333333331,1.4996853951471687
C1,2,1,0.20833333333333331,1.4236403202247672
C1,2,1,0.20833333333333331,1.4225192755041662
C1,2,1,0.20833333333333331,1.421693666078798
C1,2,1,0.20833333333333331,1.4210332097435365
C1,2,1,0.20833333333333331,1.4204570252042046
C1,2,1,0.20833333333333331,1.4199382188204186
C1,2,1,0.2777777777777778,1.3673547502897416
C1,2,1,0.2777777777777778,1.2031724725392405
C1,2,1,0.2777777777777778,1.212882668700459
C1,2,1,0.41666666666666663,1.0921171859950094
C1,2,1,0.41666666666666663,0.9734080445729273
C1,2,1,0.41666666666666663,0.9497425815311424
C1,2,1,0.4861111111111111,0.9903197616484566
C1,2,1,0.4861111111111111,1.0226625826389444
C1,2,1,0.4861111111111111,0.9992290323967662
C1,2,1,0.4861111111111111,1.050176974460261
C1,2,1,0.625,1.131195028451543
C1,2,1,0.625,1.116602506245234
C1,2,1,0.625,1.127251013383993
C1,2,1,0.625,1.0978865946593546
C1,2,1,0.625,1.0466726181571895
C1,2,1,0.625,1.083453181688788
C1,2,1,0.5555555555555556,1.07318476242686
C1,2,1,0.625,0.9938525878242461
C1,2,1,0.625,0.9970788149365466
C1,2,1,0.625,1.0133301361204141
C1,2,1,0.6944444444444444,1.0238387402650164
C1,2,1,0.7638888888888888,0.9130849676499537
C1,2,1,0.9027777777777778,0.933613412779165
C1,2,1,0.9027777777777778,0.9769715286881154
C1,2,1,0.8333333333333333,0.8943703199974172
C1,2,1,0.8333333333333333,0.849904822100938
C1,2,1,0.8333333333333333,0.8369755405511613
C1,2,1,0.9027777777777778,0.9057552865356093
C1,2,1,0.9027777777777778,0.8583051004387096
C1,2,1,0.8333333333333333,0.7526955084293818
C1,2,1,0.9027777777777778,0.6961093812159582
C1,2,1,0.9722222222222222,0.6926728264564621
C1,2,1,0.9027777777777778,0.6673077550515523
C1,2,1,0.9027777777777778,0.731617258774513
C1,2,1,0.9722222222222222,0.7658483028466142
C1,2,1,0.9027777777777778,0.671143778578294
C1,2,1,1.0416666666666667,0.7281962780314095
C1,2,1,1.0416666666666667,0.7064790548105513
C1,2,1,1.0416666666666667,0.6216854840550805
C1,2,1,1.0416666666666667,0.6119260078619849
C1,2,1,1.0416666666666667,0.6793275485184294
C1,2,2,0.1388888888888889,1.6032991057410508
C1,2,2,0.20833333333333331,1.5838112258574306
C1,2,2,0.20833333333333331,1.5840712861145347
C1,2,2,0.20833333333333331,1.5842981672895808
C1,2,2,0.2777777777777778,1.5745689779335528
C1,2,2,0.2777777777777778,1.5739859476312006
C1,2,2,0.2777777777777778,1.5732483633369732
C1,2,2,0.2777777777777778,1.571390339418059
C1,2,2,0.2777777777777778,1.4854156011242161
C1,2,2,0.2777777777777778,1.268599276484079
C1,2,2,0.2777777777777778,1.2736107694925942
C1,2,2,0.2777777777777778,0.999485487568007
C1,2,2,0.3472222222222222,0.9769802263423527
C1,2,2,0.3472222222222222,0.9293808442269478
C1,2,2,0.41666666666666663,0.9802854761096941
C1,2,2,0.3472222222222222,0.89110428601929
C1,2,2,0.3472222222222222,0.9324525689665905
C1,2,2,0.3472222222222222,0.954154351855928
C1,2,2,0.3472222222222222,0.9600491094594549
C1,2,2,0.3472222222222222,0.9504879917214486
C1,2,2,0.41666666666666663,0.9677558325239897
C1,2,2,0.4861111111111111,0.8368840179722042
C1,2,2,0.5555555555555556,1.0639300849318893
C1,2,2,0.5555555555555556,0.9367868411262463
C1,2,2,0.625,0.9275355457671832
C1,2,2,0.6944444444444444,0.9754221848191117
C1,2,2,0.6944444444444444,0.9388251363762985
C1,2,2,0.6944444444444444,0.9163227967858607
C1,2,2,0.7638888888888888,0.9671439948649343
C1,2,2,0.8333333333333333,0.9910554366886277
C1,2,2,0.9722222222222222,1.0533305451818404
C1,2,2,0.9722222222222222,0.9823994482085769
C1,2,2,0.9722222222222222,0.9211246764154322
C1,2,2,0.9722222222222222,0.8946127690847578
C1,2,2,0.9722222222222222,0.8665149207948125
C1,2,2,1.1111111111111112,0.9603051322866755
C1,2,2,1.1111111111111112,0.7997140450824263
C1,2,2,1.0416666666666667,0.7792133341946907
C1,2,2,1.0416666666666667,0.7600189599152476
C1,2,2,1.0416666666666667,0.6261257807916063
C1,2,2,1.0416666666666667,0.6518680449767246
C1,2,2,0.9722222222222222,0.4818623734483106
C1,2,2,1.0416666666666667,0.5833938906754628
C1,2,2,0.9722222222222222,0.4584888555651475
C1,2,2,0.9722222222222222,0.5092461405075027
C1,2,2,1.0416666666666667,0.5990607496707028
C1,2,2,1.1111111111111112,0.5727101063308635
C1,2,2,1.0416666666666667,0.5142136240405158
C1,2,2,1.1805555555555556,0.6195212578796965
C1,2,2,1.1805555555555556,0.6386272070300075
C1,2,2,1.1805555555555556,0.6120475429737435
C1,3,0,0.1388888888888889,1.6461043588191053
C1,3,0,0.20833333333333331,1.6464541421824561
C1,3,0,0.2777777777777778,1.5939011219377746
C1,3,0,0.2777777777777778,1.5934274732771176
C1,3,0,0.2777777777777778,1.5929140050686956
C1,3,0,0.3472222222222222,1.5642921861385333
C1,3,0,0.3472222222222222,1.5637339809158983
C1,3,0,0.3472222222222222,1.5623869321062878
C1,3,0,0.41666666666666663,1.56058006643097
C1,3,0,0.3472222222222222,1.4507128550036215
C1,3,0,0.41666666666666663,1.4607503374864494
C1,3,0,0.3472222222222222,1.307341686265028
C1,3,0,0.3472222222222222,1.2702680429189432
C1,3,0,0.3472222222222222,1.2439419051068334
C1,3,0,0.3472222222222222,1.0959345275759327
C1,3,0,0.41666666666666663,1.193004631326453
C1,3,0,0.41666666666666663,1.0663698475478134
C1,3,0,0.41666666666666663,1.0525253222454325
C1,3,0,0.4861111111111111,1.0394557236271849
C1,3,0,0.5555555555555556,1.1266962080429277
C1,3,0,0.625,1.1514602512339536
C1,3,0,0.5555555555555556,1.1259003831137844
C1,3,0,0.625,1.2253550753758056
C1,3,0,0.6944444444444444,1.2616347108350303
C1,3,0,0.625,1.229580086414711
C1,3,0,0.6944444444444444,1.1218089124424722
C1,3,0,0.6944444444444444,1.102431848591545
C1,3,0,0.7638888888888888,1.113180818187798
C1,3,0,0.7638888888888888,1.004305721093635
C1,3,0,0.9027777777777778,1.0498065714120102
C1,3,0,0.9722222222222222,1.0080532698955769
C1,3,0,1.0416666666666667,1.007979445593331
C1,3,0,1.0416666666666667,0.9241640828618383
C1,3,0,1.1111111111111112,0.858747882697269
C1,3,0,1.1805555555555556,0.8532100144852147
C1,3,0,1.1805555555555556,0.8114945394744902
C1,3,0,1.1111111111111112,0.7748163653726516
C1,3,0,1.1805555555555556,0.7180073267290051
C1,3,0,1.25,0.6785194658276166
C1,3,0,1.25,0.5583186757688031
C1,3,0,1.3194444444444444,0.5956694931814699
C1,3,0,1.25,0.5505457365184108
C1,3,0,1.3194444444444444,0.6433132694063
C1,3,0,1.25,0.6153818815052239
C1,3,0,1.25,0.5112865473005566
C1,3,0,1.25,0.492556140434944
C1,3,0,1.3888888888888888,0.5657084704878679
C1,3,0,1.3194444444444444,0.5312377836302093
C1,3,0,1.4583333333333333,0.5161014932294281
C1,3,0,1.4583333333333333,0.4902735362038708
C1,3,0,1.5277777777777777,0.513942601107252
C1,3,0,1.597222222222222,0.583697990213098
C1,3,1,0.1388888888888889,1.6838291951967428
C1,3,1,0.1388888888888889,1.6725389010320764
C1,3,1,0.2777777777777778,1.6167367163345099
C1,3,1,0.2777777777777778,1.604559332701176
C1,3,1,0.2777777777777778,1.5888151963111068
C1,3,1,0.2777777777777778,1.5877940289398704
C1,3,1,0.2777777777777778,1.5869295315236778
C1,3,1,0.2777777777777778,1.5860174270951253
C1,3,1,0.2777777777777778,1.5846431395779856
C1,3,1,0.2777777777777778,1.581299042484539
C1,3,1,0.2777777777777778,1.5586803296833418
C1,3,1,0.20833333333333331,1.3652961768609204
C1,3,1,0.20833333333333331,0.9338445694678162
C1,3,1,0.20833333333333331,0.98275258509663
C1,3,1,0.2777777777777778,0.8667615637082482
C1,3,1,0.2777777777777778,0.763782746564856
C1,3,1,0.3472222222222222,0.849446728185702
C1,3,1,0.41666666666666663,0.967206669356738
C1,3,1,0.41666666666666663,0.972557506667003
C1,3,1,0.5555555555555556,1.0506700081436384
C1,3,1,0.5555555555555556,1.0420466515384939
C1,3,1,0.5555555555555556,1.0441597447547233
C1,3,1,0.625,1.074861708625328
C1,3,1,0.625,1.0672179911808646
C1,3,1,0.625,1.071334103478155
C1,3,1,0.6944444444444444,1.1519062390773576
C1,3,1,0.6944444444444444,1.0846222774043812
C1,3,1,0.6944444444444444,1.0129334671944694
C1,3,1,0.625,1.0248543360868085
C1,3,1,0.625,0.902875228134844
C1,3,1,0.7638888888888888,0.9564471545538861
C1,3,1,0.7638888888888888,0.9108297340833673
C1,3,1,0.9027777777777778,0.9940071232070065
C1,3,1,0.9027777777777778,0.933285361596831
C1,3,1,1.0416666666666667,0.9824547988646649
C1,3,1,1.1111111111111112,0.9896517972569483
C1,3,1,1.1111111111111112,0.945685295960545
C1,3,1,1.25,0.9578671987616263
C1,3,1,1.3194444444444444,0.9047364575738382
C1,3,1,1.4583333333333333,0.821872500984822
C1,3,1,1.4583333333333333,0.7856275344656031
C1,3,1,1.597222222222222,0.8550523708712171
C1,3,1,1.5277777777777777,0.7549907226500715
C1,3,1,1.597222222222222,0.7517698746204959
C1,3,1,1.597222222222222,0.6881494858379139
C1,3,1,1.6666666666666665,0.6743631757537241
C1,3,1,1.6666666666666665,0.6332905226934056
C1,3,1,1.7361111111111112,0.658605130816
C1,3,1,1.8055555555555556,0.7061395416793235
C1,3,1,1.875,0.6783487134689552
C1,3,1,1.8055555555555556,0.5414154521510138
C1,3,2,0.1388888888888889,1.7090305393360832
C1,3,2,0.20833333333333331,1.6068808668398897
C1,3,2,0.20833333333333331,1.6062670527414553
C1,3,2,0.20833333333333331,1.6057785862543585
C1,3,2,0.2777777777777778,1.592799806474068
C1,3,2,0.2777777777777778,1.5891901187974433
C1,3,2,0.2777777777777778,1.564054034887514
C1,3,2,0.20833333333333331,1.5528702143901805
C1,3,2,0.2777777777777778,1.5413811794613674
C1,3,2,0.2777777777777778,1.4529602435529785
C1,3,2,0.3472222222222222,1.4443637204656539
C1,3,2,0.41666666666666663,1.3937801022737017
C1,3,2,0.41666666666666663,1.3643211230689587
C1,3,2,0.4861111111111111,1.310665492618108
C1,3,2,0.4861111111111111,1.3256252639848847
C1,3,2,0.5555555555555556,1.3268452460714109
C1,3,2,0.4861111111111111,1.3815361266127686
C1,3,2,0.4861111111111111,1.3747964481202202
C1,3,2,0.625,1.372741956887246
C1,3,2,0.6944444444444444,1.3393943984577208
C1,3,2,0.6944444444444444,1.3240537084488713
C1,3,2,0.6944444444444444,1.2082005644943237
C1,3,2,0.8333333333333333,1.1564865301732614
C1,3,2,0.7638888888888888,1.1223263255162919
C1,3,2,0.9722222222222222,1.120852019562913
C1,3,2,0.9722222222222222,1.1584924732695665
C1,3,2,0.9722222222222222,1.136146262290753
C1,3,2,0.9722222222222222,1.0201446582941194
C1,3,2,1.0416666666666667,0.930862754792053
C1,3,2,1.0416666666666667,0.9219358729120788
C1,3,2,1.0416666666666667,0.8226065839338165
C1,3,2,0.9722222222222222,0.7073790023115175
C1,3,2,1.1111111111111112,0.701049851682437
C1,3,2,1.0416666666666667,0.6024268507603701
C1,3,2,1.0416666666666667,0.6384856347211226
C1,3,2,1.1805555555555556,0.7646532601666925
C1,3,2,1.1111111111111112,0.6202180424927877
C1,3,2,1.1805555555555556,0.6403490706580863
C1,3,2,1.25,0.6758444223917996
C1,3,2,1.25,0.6088296461548739
C1,3,2,1.3194444444444444,0.5947465424538434
C1,3,2,1.3194444444444444,0.5523108133705452
C1,3,2,1.3194444444444444,0.48987989564615
C1,3,2,1.3888888888888888,0.5025220870581617
C1,3,2,1.4583333333333333,0.5334726132445796
C1,3,2,1.5277777777777777,0.6041777594537732
C1,3,2,1.4583333333333333,0.5688498535592339
C1,3,2,1.4583333333333333,0.5297808750172399
C1,3,2,1.3888888888888888,0.4423751579485632
C1,3,2,1.4583333333333333,0.5433785699028635
C1,3,2,1.4583333333333333,0.5453319404187746
C1,3,2,1.4583333333333333,0.5076899604659697
C1,5,0,0.1388888888888889,1.5983978222190456
C1,5,0,0.20833333333333331,1.644043576829029
C1,5,0,0.20833333333333331,1.638625797777501
C1,5,0,0.20833333333333331,1.632156369009324
C1,5,0,0.3472222222222222,1.5632693546104353
C1,5,0,0.3472222222222222,1.5574654494594669
C1,5,0,0.4861111111111111,1.5409202296236615
C1,5,0,0.4861111111111111,1.5350270028887751
C1,5,0,0.5555555555555556,1.495209446127021
C1,5,0,0.625,1.4085967392797047
C1,5,0,0.5555555555555556,1.3786992713759805
C1,5,0,0.5555555555555556,1.3887745157157096
C1,5,0,0.625,1.3785694594538354
C1,5,0,0.6944444444444444,1.32472104784054
C1,5,0,0.7638888888888888,1.1828723190505503
C1,5,0,0.8333333333333333,1.1406432921133982
C1,5,0,0.8333333333333333,1.100082650710718
C1,5,0,0.9027777777777778,0.9913411061981747
C1,5,0,0.9722222222222222,0.9790014498701689
C1,5,0,0.9722222222222222,0.9987411018715491
C1,5,0,1.0416666666666667,0.9431796242377742
C1,5,0,1.1111111111111112,0.9497807148700834
C1,5,0,1.1805555555555556,1.008258188033747
C1,5,0,1.1111111111111112,0.8844703472075329
C1,5,0,1.1805555555555556,0.8687702584468275
C1,5,0,1.25,0.8639221296441
C1,5,0,1.3194444444444444,0.8790996265897272
C1,5,0,1.3194444444444444,0.8157855078976997
C1,5,0,1.25,0.7117252766593607
C1,5,0,1.3888888888888888,0.7643429259015655
C1,5,0,1.3888888888888888,0.7937462749004076
C1,5,0,1.4583333333333333,0.7616426336886996
C1,5,0,1.4583333333333333,0.7382821916588794
C1,5,0,1.6666666666666665,0.7037451981956792
C1,5,0,1.6666666666666665,0.7261672484533208
C1,5,0,1.6666666666666665,0.6794517036206608
C1,5,0,1.8055555555555556,0.6809767396194183
C1,5,0,1.875,0.6686212352713452
C1,5,0,1.875,0.588974001552296
C1,5,0,2.0833333333333335,0.6091605500654443
C1,5,0,2.0833333333333335,0.6139223360780671
C1,5,0,2.0833333333333335,0.635069778651897
C1,5,0,2.1527777777777777,0.6850344964805682
C1,5,0,2.2222222222222223,0.7256942242991868
C1,5,0,2.2222222222222223,0.6719744102219232
C1,5,0,2.2916666666666665,0.6438687336759517
C1,5,0,2.361111111111111,0.5912973073971262
C1,5,0,2.4305555555555554,0.533074842135191
C1,5,0,2.361111111111111,0.5540236267795944
C1,5,0,2.4305555555555554,0.5408115047446364
C1,5,0,2.4305555555555554,0.46353007051350686
C1,5,1,0.1388888888888889,1.3884355916300537
C1,5,1,0.1388888888888889,1.38671057300866
C1,5,1,0.20833333333333331,1.397521157022916
C1,5,1,0.20833333333333331,1.3970111565605794
C1,5,1,0.2777777777777778,1.3967476515002146
C1,5,1,0.2777777777777778,1.3968878958273008
C1,5,1,0.3472222222222222,1.3831686757633772
C1,5,1,0.41666666666666663,1.3808256980340474
C1,5,1,0.41666666666666663,1.3808311473248214
C1,5,1,0.5555555555555556,1.3838694958954907
C1,5,1,0.625,1.3499944592508852
C1,5,1,0.625,1.3669771073950292
C1,5,1,0.625,1.3384902282116269
C1,5,1,0.7638888888888888,1.1875060407816995
C1,5,1,0.8333333333333333,1.2188787380991466
C1,5,1,0.8333333333333333,1.1925051292350752
C1,5,1,0.8333333333333333,1.2375270179543436
C1,5,1,0.8333333333333333,1.189074779124678
C1,5,1,0.8333333333333333,1.1245979851143864
C1,5,1,0.7638888888888888,1.0346190881974293
C1,5,1,0.9027777777777778,1.0090137273041506
C1,5,1,0.9027777777777778,0.9544870892615196
C1,5,1,0.9027777777777778,0.8403888622340615
C1,5,1,0.9722222222222222,0.8022508330875933
C1,5,1,0.9722222222222222,0.7541870440171239
C1,5,1,1.1111111111111112,0.8728392936483111
C1,5,1,1.1111111111111112,0.7910945640744786
C1,5,1,1.1111111111111112,0.7825914307584958
C1,5,1,1.3194444444444444,0.8347447239372637
C1,5,1,1.3194444444444444,0.7930363796082238
C1,5,1,1.4583333333333333,0.7846006344786426
C1,5,1,1.5277777777777777,0.7555384797231741
C1,5,1,1.6666666666666665,0.8087158571233944
C1,5,1,1.7361111111111112,0.7964677102149337
C1,5,1,1.8055555555555556,0.8761709815281491
C1,5,1,1.875,0.8188566514961311
C1,5,1,1.9444444444444444,0.8298013875174634
C1,5,1,2.013888888888889,0.8386298469026162
C1,5,1,2.0833333333333335,0.7583814788012545
C1,5,1,2.1527777777777777,0.7050095317898339
C1,5,1,2.1527777777777777,0.606532208290229
C1,5,1,2.361111111111111,0.6294409504176084
C1,5,1,2.2916666666666665,0.5735720294954619
C1,5,1,2.5,0.5870846975391114
C1,5,1,2.5,0.5567384071937264
C1,5,1,2.569444444444444,0.570885570651161
C1,5,1,2.638888888888889,0.5657094323660804
C1,5,1,2.569444444444444,0.5241204132425121
C1,5,1,2.638888888888889,0.5848970635376053
C1,5,1,2.7083333333333335,0.633570912490481
C1,5,1,2.7083333333333335,0.6160011749114356
C1,5,1,2.7777777777777777,0.6031172767690129
C1,5,2,0.1388888888888889,1.61439956933821
C1,5,2,0.1388888888888889,1.6136432647479935
C1,5,2,0.20833333333333331,1.5526077633373134
C1,5,2,0.2777777777777778,1.5613375260755642
