config,injection_rate,rep,density,speed
C1,1,1,0.9,1.3337756956005256
C1,1,1,0.9,1.331569446741572
C1,1,1,0.9,1.3564389308295182
C1,1,1,0.9,1.3564086683425418
C1,1,1,0.9,1.4089710524707955
C1,1,1,0.9,1.4093554787887657
C1,1,1,0.9,1.4093976470815894
C1,1,1,0.9,1.4102070961386548
C1,1,1,0.9,1.4464206873357126
C1,1,1,0.9,1.4472277762075876
C1,1,1,0.8,1.4666846653455772
C1,1,1,0.8,1.4668041640366505
C1,1,1,0.8,1.4839364607706256
C1,1,1,0.8,1.4825547298346358
C1,1,1,0.8,1.4817309302239878
C1,1,1,0.8,1.481296197745488
C1,1,1,0.9,1.4649544111140549
C1,1,1,0.8,1.4683976017088396
C1,1,1,0.7,1.4703339411461809
C1,1,1,0.7,1.4663127512780867
C1,1,1,0.7,1.460961611156509
C1,1,1,0.7,1.4578858039881069
C1,1,1,0.6,1.4532802390985582
C1,1,1,0.6,1.4518075308704799
C1,1,1,0.6,1.4114078336981686
C1,1,1,0.6,1.3997637272159136
C1,1,1,0.6,1.4067332245949433
C1,1,1,0.6,1.4014114445542474
C1,1,1,0.6,1.4021067234835458
C1,1,1,0.6,1.407116090704404
C1,1,1,0.6,1.404182428582481
C1,1,1,0.6,1.4027208178733046
C1,1,1,0.7,1.4245708126098766
C1,1,1,0.7,1.423587264483232
C1,1,1,0.8,1.4826314888779764
C1,1,1,0.8,1.4832117579003163
C1,1,1,0.7,1.493466847628279
C1,1,1,0.7,1.4938227600326865
C1,1,1,0.7,1.4940002408838733
C1,1,1,0.7,1.4941930067417957
C1,1,1,0.8,1.487682576486104
C1,1,1,0.7,1.5056467295294387
C1,1,2,0.6,1.359409345034167
C1,1,2,0.7,1.362992052504406
C1,1,2,0.6,1.3417683701929384
C1,1,2,0.6,1.3414121707833786
C1,1,2,0.6,1.3411269443090523
C1,1,2,0.7,1.4016375672156882
C1,1,2,0.7,1.394230118334942
C1,1,2,0.8,1.4053954500544292
C1,1,2,0.8,1.403631198593301
C1,1,2,0.8,1.4030096140093278
C1,1,2,0.8,1.4733285670761835
C1,1,2,0.8,1.4737303972783362
C1,1,2,0.8,1.4742270311126653
C1,1,2,0.7,1.493852988814423
C1,1,2,0.8,1.4868814401688863
C1,1,2,0.8,1.4875659540175619
C1,1,2,0.7,1.5060169687395402
C1,1,2,0.7,1.5074886509273029
C1,1,2,0.7,1.522694752435198
C1,1,2,0.7,1.5236806570396235
C1,1,2,0.7,1.524913894229092
C1,1,2,0.7,1.525805987500331
C1,1,2,0.8,1.5079871597316497
C1,1,2,0.7,1.5001473921905537
C1,1,2,0.7,1.5001044676049857
C1,1,2,0.7,1.4824533041956618
C1,1,2,0.7,1.4960090710233491
C1,1,2,0.7,1.4949044385119286
C1,1,2,0.6,1.4840977458141218
C1,1,2,0.6,1.4836053169858177
C1,1,2,0.5,1.4682230805583867
C1,1,2,0.5,1.4681271015559831
C1,1,2,0.6,1.4399484986915791
C1,1,2,0.6,1.4377937170831345
C1,1,2,0.6,1.4376228004178973
C1,1,2,0.6,1.4366077415778058
C1,1,2,0.7,1.4267252363990117
C1,1,2,0.6,1.4249418987008873
C1,1,2,0.6,1.4247995183159279
C1,1,2,0.7,1.4371644295160027
C1,1,2,0.8,1.4820755993909827
C1,1,2,0.8,1.464647907807674
C1,1,2,0.8,1.4591411836181032
C1,1,2,0.8,1.456328009279034
C1,1,2,0.8,1.4545807213389481
C1,1,2,0.7,1.4504858802432292
C1,1,2,0.7,1.4499691124293597
C1,1,2,0.6,1.4455470892301152
C1,1,2,0.6,1.4454973912274969
C1,1,2,0.5,1.4393708230709763
C1,2,0,1.3,1.4440945439104902
C1,2,0,1.3,1.4130397150966907
C1,2,0,1.3,1.4214962439172374
C1,2,0,1.3,1.38180545778375
C1,2,0,1.3,1.3834316163313822
C1,2,0,1.3,1.4299826676219696
C1,2,0,1.4,1.4198454876519861
C1,2,0,1.3,1.4575019207066018
C1,2,0,1.4,1.4320034501308447
C1,2,0,1.3,1.3922359230046157
C1,2,0,1.4,1.3936653145368114
C1,2,0,1.3,1.3801485691670752
C1,2,0,1.4,1.3486656370666963
C1,2,0,1.4,1.394407575543431
C1,2,0,1.4,1.3841217927951883
C1,2,0,1.4,1.3840116490149856
C1,2,0,1.4,1.3940772357034266
C1,2,0,1.4,1.375452343882673
C1,2,0,1.3,1.358000424196714
C1,2,0,1.4,1.3428978885263982
C1,2,0,1.4,1.3509016864408032
C1,2,0,1.4,1.3603948411566147
C1,2,0,1.4,1.335157637522805
C1,2,0,1.4,1.3362996803834435
C1,2,0,1.4,1.3034368531381204
C1,2,0,1.3,1.303135558588053
C1,2,0,1.4,1.31335406898542
C1,2,0,1.3,1.3331978814852319
C1,2,0,1.4,1.3575001035812082
C1,2,0,1.4,1.358036053938259
C1,2,0,1.4,1.366412652509949
C1,2,0,1.4,1.4295512165470416
C1,2,0,1.5,1.4556833928588955
C1,2,0,1.4,1.3732759106031855
C1,2,0,1.3,1.3225445341396456
C1,2,0,1.4,1.3399595328037994
C1,2,0,1.4,1.3445913332743455
C1,2,0,1.4,1.3484519644689006
C1,2,0,1.4,1.3880061425506303
C1,2,0,1.5,1.394893900611184
C1,2,0,1.5,1.4584433632801157
C1,2,0,1.4,1.4342574759221611
C1,2,0,1.5,1.3918944675219684
C1,2,0,1.4,1.3959724233833142
C1,2,0,1.5,1.3565422751545855
C1,2,0,1.4,1.3662402819625472
C1,2,0,1.5,1.3416452473737883
C1,2,0,1.5,1.3771265039556086
C1,2,0,1.6,1.396290306429829
C1,2,0,1.5,1.3892626792645644
C1,2,1,1.4,1.3092662045321166
C1,2,1,1.5,1.2741709757445392
C1,2,1,1.5,1.284339392889934
C1,2,1,1.5,1.2937818661627682
C1,2,1,1.5,1.2899828646270253
C1,2,1,1.4,1.2972889560861887
C1,2,1,1.4,1.2948065876960781
C1,2,1,1.4,1.2943418071536275
C1,2,1,1.3,1.2920146817896736
C1,2,1,1.4,1.2908630490631485
C1,2,1,1.4,1.3200141385575386
C1,2,1,1.5,1.3129711153818573
C1,2,1,1.6,1.3308617287045683
C1,2,1,1.6,1.3253323814654627
C1,2,1,1.6,1.3272196005089802
C1,2,1,1.6,1.3337439682843573
C1,2,1,1.7,1.336044241070953
C1,2,1,1.6,1.33585480759443
C1,2,1,1.7,1.329460642082673
C1,2,1,1.5,1.3425570765717405
C1,2,1,1.5,1.3470819614704928
C1,2,1,1.5,1.3407644657550708
C1,2,1,1.5,1.3284564136825232
C1,2,1,1.5,1.3266461104136966
C1,2,1,1.5,1.33432511530448
C1,2,1,1.7,1.3333442180664496
C1,2,1,1.6,1.3343089500951741
C1,2,1,1.7,1.3359517462277355
C1,2,1,1.6,1.3352903949536323
C1,2,1,1.7,1.3449792649841388
C1,2,1,1.6,1.339650289832921
C1,2,1,1.6,1.3325486890258378
C1,2,1,1.7,1.3278119875789134
C1,2,1,1.7,1.3360578702379322
C1,2,1,1.6,1.3525825173967911
C1,2,1,1.6,1.3495827396311806
C1,2,1,1.6,1.3524555891448704
C1,2,1,1.4,1.3568775318070867
C1,2,1,1.5,1.402396348403255
C1,2,1,1.5,1.411810125672287
C1,2,1,1.4,1.399287704112099
C1,2,1,1.5,1.4584101226592523
C1,2,1,1.6,1.4332469463104442
C1,2,1,1.6,1.414354073550696
C1,2,1,1.6,1.4243829724859123
C1,2,1,1.6,1.4046757249237978
C1,2,1,1.6,1.390102459694199
C1,2,1,1.6,1.4042396686864576
C1,2,1,1.5,1.409828901004716
C1,2,1,1.5,1.384544857769148
C1,2,2,1.4,1.34005262237024
C1,2,2,1.5,1.3437226206553794
C1,2,2,1.5,1.341424282073269
C1,2,2,1.4,1.3378036005618117
C1,2,2,1.5,1.3677740102859437
C1,2,2,1.5,1.3551170601721332
C1,2,2,1.5,1.3673959194628758
C1,2,2,1.5,1.3895447678112447
C1,2,2,1.6,1.4135450458898529
C1,2,2,1.5,1.409916773144899
C1,2,2,1.6,1.3879713342734732
C1,2,2,1.5,1.3855800845685227
C1,2,2,1.6,1.391657892272145
C1,2,2,1.5,1.3890329694275247
C1,2,2,1.6,1.398544277495168
C1,2,2,1.6,1.3953323435616265
C1,2,2,1.6,1.3883713200922583
C1,2,2,1.6,1.4020635489818896
C1,2,2,1.6,1.3988385851446963
C1,2,2,1.6,1.408691347849007
C1,2,2,1.6,1.43148880248752
C1,2,2,1.5,1.4379839834456538
C1,2,2,1.5,1.42339562460483
C1,2,2,1.5,1.4350416968280413
C1,2,2,1.5,1.4196364382111644
C1,2,2,1.6,1.4411696686047928
C1,2,2,1.5,1.4701660940831023
C1,2,2,1.4,1.5119080642229907
C1,2,2,1.5,1.463032478517024
C1,2,2,1.4,1.4401184268809593
C1,2,2,1.5,1.4196006459573414
C1,2,2,1.4,1.4136737622459221
C1,2,2,1.4,1.4129390186998063
C1,2,2,1.4,1.400631835072971
C1,2,2,1.4,1.5188980246099606
C1,2,2,1.5,1.4097923082158998
C1,2,2,1.3,1.426695732509206
C1,2,2,1.2,1.4035510466951606
C1,2,2,1.3,1.3982404113480003
C1,2,2,1.2,1.3927400370433423
C1,2,2,1.3,1.4080696111688817
C1,2,2,1.2,1.403829788725887
C1,2,2,1.2,1.3957513430091726
C1,2,2,1.2,1.3997134687592139
C1,2,2,1.2,1.3934261218355986
C1,2,2,1.3,1.3954476733723806
C1,2,2,1.2,1.3846487133690555
C1,2,2,1.2,1.3813019754083193
C1,2,2,1.2,1.404675640833539
C1,2,2,1.3,1.383319846884469
C1,3,0,1.5,1.4839315893019756
C1,3,0,1.8,1.5751165962230842
C1,3,0,1.8,1.5901617049456354
C1,3,0,1.8,1.5096992874943767
C1,3,0,1.8,1.423100631631189
C1,3,0,1.7,1.434468631674518
C1,3,0,1.8,1.4286943993563292
C1,3,0,1.8,1.4071522933857716
C1,3,0,1.7,1.4076097338889975
C1,3,0,1.9,1.4099052076354013
C1,3,0,1.9,1.4059050061786393
C1,3,0,1.8,1.39556516758782
C1,3,0,1.9,1.369145481038201
C1,3,0,1.9,1.3505524323690228
C1,3,0,1.9,1.3638436178563824
C1,3,0,2.0,1.339974656108317
C1,3,0,1.9,1.3168861171956523
C1,3,0,1.9,1.3026185317934145
C1,3,0,2.0,1.3419462208717996
C1,3,0,2.1,1.3251539873347133
C1,3,0,2.0,1.3354727170671556
C1,3,0,2.0,1.3574233948109136
C1,3,0,2.0,1.3662482803949256
C1,3,0,2.0,1.3879359878365811
C1,3,0,2.1,1.3918672418849145
C1,3,0,2.1,1.3928964508517112
C1,3,0,2.0,1.4201762434402747
C1,3,0,2.1,1.3971492787731636
C1,3,0,2.2,1.3730866400221204
C1,3,0,2.1,1.3579323387844515
C1,3,0,2.2,1.4207648488951952
C1,3,0,2.2,1.4695568071035838
C1,3,0,2.4,1.466515940857566
C1,3,0,2.4,1.440106455973395
C1,3,0,2.3,1.404483582174807
C1,3,0,2.4,1.4157133171661533
C1,3,0,2.3,1.384042987182032
C1,3,0,2.3,1.4121179218822886
C1,3,0,2.4,1.4112143877288705
C1,3,0,2.4,1.4234189128136592
C1,3,0,2.2,1.3850785748757504
C1,3,0,2.3,1.4535425896042526
C1,3,0,2.2,1.4257911197455082
C1,3,0,2.2,1.3960987281098758
C1,3,0,2.2,1.3839075508963943
C1,3,0,2.2,1.3930444451646302
C1,3,0,2.3,1.4952266498949027
C1,3,0,2.4,1.5138468919673251
C1,3,0,2.4,1.5002987370161547
C1,3,0,2.5,1.4088660792100236
C1,3,1,1.8,1.4803854262668599
C1,3,1,1.7,1.5157875985587357
C1,3,1,1.8,1.5213792048545378
C1,3,1,1.9,1.4538901601845775
C1,3,1,1.9,1.4335298255098163
C1,3,1,1.9,1.4192691329170128
C1,3,1,2.0,1.4596477650900612
C1,3,1,2.0,1.456152705981732
C1,3,1,2.0,1.5323801443124219
C1,3,1,2.1,1.5289684478912082
C1,3,1,2.1,1.5914839141946981
C1,3,1,2.1,1.716917398870859
C1,3,1,2.1,1.5752823985359914
C1,3,1,2.2,1.4978456488897403
C1,3,1,2.1,1.4738244968364822
C1,3,1,2.2,1.4410360445380133
C1,3,1,2.1,1.3936697420740511
C1,3,1,2.1,1.3898408233451787
C1,3,1,2.1,1.4849043466128886
C1,3,1,2.1,1.5522478711072563
C1,3,1,2.0,1.4198214006814696
C1,3,1,2.1,1.430579924400309
C1,3,1,2.1,1.4590143378413014
C1,3,1,2.1,1.458894877508972
C1,3,1,2.1,1.4504567064170466
C1,3,1,2.0,1.4418262220542053
C1,3,1,2.0,1.4217850762756299
C1,3,1,2.0,1.4117173073294345
C1,3,1,2.0,1.449087592309547
C1,3,1,2.0,1.4781653263987615
C1,3,1,2.0,1.5013129857563445
C1,3,1,2.0,1.4367661560944505
C1,3,1,1.8,1.4087068847584425
C1,3,1,1.9,1.6084434938041496
C1,3,1,2.0,1.5970296952076268
C1,3,1,1.9,1.438325939996583
C1,3,1,1.9,1.4436140717188548
C1,3,1,1.9,1.4998629725682535
C1,3,1,2.0,1.4613612695727007
C1,3,1,1.9,1.4501538889834098
C1,3,1,1.9,1.4177843667365368
C1,3,1,1.9,1.4096365462904212
C1,3,1,1.8,1.4095179601162027
C1,3,1,1.8,1.385716874865416
C1,3,1,1.7,1.3655078045057716
C1,3,1,1.7,1.3524059760083194
C1,3,1,1.8,1.3610257379597908
C1,3,1,1.9,1.34470335501718
C1,3,1,1.8,1.3555114087130757
C1,3,1,1.8,1.379629519598912
C1,3,2,1.8,1.668056744690897
C1,3,2,1.7,1.4883551386575524
C1,3,2,1.6,1.390943543106638
C1,3,2,1.7,1.4173455935772197
C1,3,2,1.7,1.4363445415533613
C1,3,2,1.7,1.460359647046158
C1,3,2,1.7,1.413538095876153
C1,3,2,1.7,1.3941666994104998
C1,3,2,1.7,1.3878779646374533
C1,3,2,1.7,1.412020936331873
C1,3,2,1.8,1.3891334425985904
C1,3,2,1.7,1.3973238964390462
C1,3,2,1.7,1.4119145467015946
C1,3,2,2.0,1.4319744190892991
C1,3,2,1.9,1.4293103302259882
C1,3,2,1.9,1.4443190683172096
C1,3,2,2.0,1.464307962264329
C1,3,2,2.0,1.496465771517952
C1,3,2,2.1,1.4990589352842991
C1,3,2,2.0,1.4703555210146826
C1,3,2,2.0,1.4712356494258925
C1,3,2,2.1,1.4378103758406613
C1,3,2,2.0,1.459039786161687
C1,3,2,2.0,1.4331123351287567
C1,3,2,2.1,1.3904443720924395
C1,3,2,1.9,1.351552954491326
C1,3,2,2.0,1.462112968061258
C1,3,2,2.1,1.392684493382376
C1,3,2,2.0,1.3714921203917616
C1,3,2,2.1,1.3594303858921688
C1,3,2,2.0,1.3300610675487508
C1,3,2,1.9,1.3265809663340136
C1,3,2,1.9,1.3137148542455648
C1,3,2,2.0,1.3515606122747121
C1,3,2,2.1,1.3622079806067435
C1,3,2,2.4,1.4290672566346425
C1,3,2,2.3,1.3821363406799383
C1,3,2,2.3,1.380146880053355
C1,3,2,2.2,1.3596926708996144
C1,3,2,2.2,1.3590411102580824
C1,3,2,2.2,1.3294398048599627
C1,3,2,2.1,1.3079266500744617
C1,3,2,2.2,1.4052216679855756
C1,3,2,2.4,1.7394886126361202
C1,3,2,2.3,1.6028717434706437
C1,3,2,2.3,1.4981241757689543
C1,3,2,2.3,1.4148566867087637
C1,3,2,2.3,1.3670759245861555
C1,3,2,2.3,1.3243739014379252
C1,3,2,2.3,1.3191857903085338
C1,5,0,2.8,1.5765139280105152
C1,5,0,2.7,1.5417355791744167
C1,5,0,2.9,1.547158857475589
C1,5,0,3.0,1.636787828857772
C1,5,0,3.2,1.6657991381313675
C1,5,0,3.2,1.548098176597269
C1,5,0,3.2,1.433885658143835
C1,5,0,3.1,1.4447483373100316
C1,5,0,3.0,1.465934854750715
C1,5,0,3.1,1.5565818956566329
C1,5,0,3.1,1.6720049552560534
C1,5,0,3.1,1.597973370948838
C1,5,0,3.1,1.6743473050741668
C1,5,0,3.4,1.6788139698575042
C1,5,0,3.5,1.5040970755508603
C1,5,0,3.3,1.6121430120405094
C1,5,0,3.3,1.5022400334461459
C1,5,0,3.1,1.2997233276472036
C1,5,0,3.2,1.3060359612574062
C1,5,0,3.1,1.3817911793943038
C1,5,0,3.0,1.3692494527983388
C1,5,0,3.3,1.376488746721311
C1,5,0,3.4,1.3744888833652957
C1,5,0,3.5,1.3734405964714531
C1,5,0,3.6,1.4130398259054844
C1,5,0,3.6,1.449700175995822
C1,5,0,3.6,1.3910400372620066
C1,5,0,3.6,1.3277418791586377
C1,5,0,3.6,1.2899460113573744
C1,5,0,3.5,1.2466677246252593
C1,5,0,3.7,1.201905065345908
C1,5,0,3.7,1.2240459068341174
C1,5,0,3.9,1.2671639203601561
C1,5,0,3.9,1.2786177029418464
C1,5,0,4.0,1.2528547391129283
C1,5,0,3.9,1.2522623887163202
C1,5,0,3.9,1.307355954500458
C1,5,0,3.9,1.485916835389986
C1,5,0,3.9,1.5543674702777897
C1,5,0,4.1,1.569460175708215
C1,5,0,3.9,1.468315904677663
C1,5,0,3.9,1.4668494066515474
C1,5,0,3.9,1.409399687784394
C1,5,0,3.9,1.4691939971269865
C1,5,0,3.8,1.42362316115589
C1,5,0,3.7,1.3637789980249069
C1,5,0,3.8,1.3103927768101913
C1,5,0,3.8,1.354343533596669
C1,5,0,3.8,1.371418880866969
C1,5,0,3.8,1.508313536480182
C1,5,1,3.2,1.1769650567618535
C1,5,1,3.2,1.2374134773189358
C1,5,1,3.2,1.2569175186351234
C1,5,1,3.2,1.286024717528869
C1,5,1,3.3,1.3864579106843462
C1,5,1,3.2,1.3945980853134907
C1,5,1,3.4,1.499170503522483
C1,5,1,3.4,1.521911974893286
C1,5,1,3.3,1.378028422972694
C1,5,1,3.5,1.557770363024104
C1,5,1,3.6,1.4596752338960322
C1,5,1,3.4,1.5062870646292272
C1,5,1,3.5,1.4087592375559481
C1,5,1,3.8,1.594480714052234
C1,5,1,3.5,1.6512798575017207
C1,5,1,3.4,1.6721831110945564
C1,5,1,3.4,1.6412526518596533
C1,5,1,3.5,1.6920209082647293
C1,5,1,3.3,1.6180125138811015
C1,5,1,3.4,1.537555908693568
C1,5,1,3.5,1.516085909293454
C1,5,1,3.4,1.4682006680602637
C1,5,1,3.4,1.3750625704926789
C1,5,1,3.4,1.3760697638060562
C1,5,1,3.4,1.3591436519138707
C1,5,1,3.5,1.360303904258508
C1,5,1,3.5,1.384259215715687
C1,5,1,3.4,1.3845739000396597
C1,5,1,3.3,1.3890982987083493
C1,5,1,3.3,1.358605551686566
C1,5,1,3.1,1.3324506346713318
C1,5,1,3.1,1.3468038163750347
C1,5,1,3.1,1.3391270649388978
C1,5,1,3.1,1.3653928958497499
C1,5,1,3.1,1.3733933892833874
C1,5,1,3.2,1.3976078166139934
C1,5,1,3.2,1.4227885777312763
C1,5,1,3.4,1.4349124447249335
C1,5,1,3.3,1.4617135012044358
C1,5,1,3.3,1.458304773428072
C1,5,1,3.4,1.4081316378606747
C1,5,1,3.4,1.398191370601077
C1,5,1,3.4,1.3887383306683976
C1,5,1,3.5,1.4111739085127128
C1,5,1,3.6,1.4388559547119697
C1,5,1,3.7,1.4308965708949595
C1,5,1,3.8,1.4135732136793886
C1,5,1,3.4,1.3899684086352924
C1,5,1,3.6,1.467068024623573
C1,5,1,3.6,1.4567130464591298
C1,5,2,2.7,1.5188912701642623
C1,5,2,2.6,1.5171642274200605
C1,5,2,2.7,1.5151191031472264
C1,5,2,2.8,1.4787704656773817
C1,5,2,2.8,1.475354375144805
C1,5,2,2.9,1.4663679363940643
C1,5,2,3.0,1.505634668968874
C1,5,2,3.1,1.5615082229173705
C1,5,2,3.2,1.7437063584148969
C1,5,2,3.2,1.6798141967654632
C1,5,2,3.3,1.5285867988275892
C1,5,2,3.3,1.509530677520785
C1,5,2,3.5,1.4609946058902143
C1,5,2,3.4,1.4615197270144415
C1,5,2,3.4,1.4438198524569206
C1,5,2,3.6,1.3925665674962318
C1,5,2,3.6,1.3868969359386716
C1,5,2,3.6,1.3908808756894488
C1,5,2,3.6,1.3770219558732695
C1,5,2,3.6,1.3981198665399694
C1,5,2,3.4,1.4022247277067306
C1,5,2,3.4,1.455688094460267
C1,5,2,3.6,1.5705028904758467
C1,5,2,3.7,1.5662970175534359
C1,5,2,3.5,1.4605939881078611
C1,5,2,3.5,1.3685260107599981
C1,5,2,3.4,1.4294013930859137
C1,5,2,3.5,1.4715001655161335
C1,5,2,3.4,1.4458857135608263
C1,5,2,3.5,1.5193878731324852
C1,5,2,3.4,1.5828119573363864
C1,5,2,3.5,1.5031316342382426
C1,5,2,3.5,1.527960432819076
C1,5,2,3.4,1.5425227960031935
C1,5,2,3.5,1.4489654648242067
C1,5,2,3.4,1.3991306713321567
C1,5,2,3.4,1.2802123889585006
C1,5,2,3.3,1.218553122030407
C1,5,2,3.3,1.2172319679500516
C1,5,2,3.2,1.2413725608257473
C1,5,2,3.3,1.310827844470976
C1,5,2,3.5,1.3655437650694349
C1,5,2,3.5,1.3714961581302976
C1,5,2,3.5,1.3528235234043944
C1,5,2,3.6,1.349297991773837
C1,5,2,3.6,1.3385542678163305
C1,5,2,3.7,1.3446916598656764
C1,5,2,3.7,1.350275751012444
C1,5,2,3.7,1.3539209456015715
C1,5,2,3.6,1.3836705797708042
C1,7,0,3.8,1.6711702569045344
C1,7,0,3.7,1.5070045039718427
C1,7,0,3.9,1.4469826843785039
C1,7,0,3.8,1.4648591842802086
C1,7,0,3.7,1.4451950043043917
C1,7,0,3.7,1.4538051285704945
C1,7,0,3.6,1.4125347767692868
C1,7,0,3.9,1.4724394720765723
C1,7,0,3.9,1.5156248422207317
C1,7,0,3.9,1.5270591503485045
C1,7,0,4.1,1.667089175672888
C1,7,0,4.1,1.67485583273121
C1,7,0,4.0,1.6442515858024442
C1,7,0,4.1,1.748532546781402
C1,7,0,4.0,1.8079621009804476
C1,7,0,4.1,1.6545293557515783
C1,7,0,4.2,1.2880383926379122
C1,7,0,4.0,1.4522043980505492
C1,7,0,4.2,1.5511420122305017
C1,7,0,4.2,1.6268713245281123
C1,7,0,4.4,1.6157135721694353
C1,7,0,4.4,1.596217902353134
C1,7,0,4.6,1.622852397918056
C1,7,0,4.5,1.5836592055673482
C1,7,0,4.6,1.503841129916086
C1,7,0,4.4,1.491473472492804
C1,7,0,4.5,1.462895339990336
C1,7,0,4.8,1.4368507972373648
C1,7,0,4.8,1.4022651116861289
C1,7,0,5.0,1.4808371910815104
C1,7,0,5.2,1.5309610887768401
C1,7,0,5.3,1.4617256473930267
C1,7,0,5.3,1.515071265063827
C1,7,0,5.3,1.5154290228287308
C1,7,0,5.2,1.4420776280874994
C1,7,0,4.9,1.3734364966291273
C1,7,0,5.0,1.3753753014417407
C1,7,0,4.9,1.3811007057794598
C1,7,0,4.8,1.3785158715834065
C1,7,0,4.9,1.3821695711083994
C1,7,0,4.8,1.3849297937375082
C1,7,0,4.8,1.418075260875261
C1,7,0,4.9,1.4446024854197819
C1,7,0,4.9,1.5319310886422417
C1,7,0,4.8,1.5154676438095798
C1,7,0,5.0,1.5811014148287241
C1,7,0,4.7,1.5505894165359315
C1,7,0,4.8,1.6331575585954183
C1,7,0,4.4,1.502530468968704
C1,7,0,4.5,1.455308268322899
C1,7,1,3.8,1.463035758477682
C1,7,1,3.8,1.4781562856660992
C1,7,1,3.8,1.4272711805284402
C1,7,1,3.9,1.4294693268011494
C1,7,1,4.1,1.4644590767295298
C1,7,1,4.2,1.5871978333728103
C1,7,1,4.4,1.6695276750589094
C1,7,1,4.6,1.719276595948805
C1,7,1,4.4,1.6092426182402095
C1,7,1,4.4,1.6987609070912804
C1,7,1,4.3,1.6329012643393093
C1,7,1,4.3,1.4959222498053166
C1,7,1,4.0,1.4161931304740532
C1,7,1,4.1,1.3854835884816172
C1,7,1,4.1,1.5450389974708927
C1,7,1,4.2,1.3978434710324223
C1,7,1,4.5,1.4007165747950008
C1,7,1,4.8,1.4524921207946466
C1,7,1,5.1,1.4356453692125624
C1,7,1,5.2,1.4551080823538263
C1,7,1,5.3,1.4572569384056178
C1,7,1,5.4,1.6164166043261958
C1,7,1,5.5,1.7364809272164308
C1,7,1,5.4,1.7206621865538858
C1,7,1,5.5,1.7683299039656684
C1,7,1,5.3,1.8609332643541385
C1,7,1,5.3,1.82519594580635
C1,7,1,5.5,1.8360895221091402
C1,7,1,5.4,1.7951843959690679
C1,7,1,5.3,1.7203889402459303
C1,7,1,5.1,1.681380734738395
C1,7,1,5.2,1.6113483803814908
C1,7,1,5.3,1.5623940322863452
C1,7,1,5.3,1.6153926752673131
C1,7,1,5.2,1.8119965932634217
C1,7,1,5.2,1.643573443600742
C1,7,1,5.0,1.520706801614709
C1,7,1,5.1,1.4391181894530882
C1,7,1,5.1,1.4005739549061187
C1,7,1,5.1,1.3945739680294156
C1,7,1,5.0,1.6214294522172434
C1,7,1,4.9,1.4474295677910827
C1,7,1,5.0,1.4810863024345906
C1,7,1,5.2,1.4832574249948915
C1,7,1,5.1,1.5011057185557093
C1,7,1,4.9,1.4800752595231679
C1,7,1,4.7,1.489899002579797
C1,7,1,4.7,1.4523275244263834
C1,7,1,4.7,1.452953499717386
C1,7,1,4.7,1.4744554988128193
C1,7,2,3.9,2.0378394457410893
C1,7,2,3.7,2.013520253397596
C1,7,2,4.0,1.7336856704379273
C1,7,2,3.8,1.5756243806874324
C1,7,2,4.1,1.5582332113978634
C1,7,2,4.0,1.4801813989040167
