frame_id,mean_density,mean_speed
99,4.826388888888888,1.4207944631801317
100,4.861111111111111,1.455300327601842
101,5.069444444444445,1.3489018336313112
102,5.173611111111111,1.4201392440462468
103,5.243055555555555,1.406227773526289
104,5.347222222222222,1.4517652890059263
105,5.520833333333333,1.317173351935284
106,5.625,1.403192006283093
107,5.729166666666667,1.4024475591375276
108,5.868055555555555,1.4722542674725194
109,5.972222222222222,1.3211900868751187
110,6.041666666666666,1.3965427629198788
111,6.076388888888888,1.4132607322404096
112,6.25,1.3855773289688562
113,6.423611111111111,1.3317921701247406
114,6.597222222222222,1.3501463139536356
115,6.805555555555555,1.442442053800123
116,7.013888888888888,1.4261095181912267
117,7.083333333333333,1.2946333130490086
118,7.152777777777778,1.3682896738374317
119,7.291666666666666,1.3927238199457648
120,7.361111111111111,1.4089338394569446
121,7.395833333333333,1.3242471120992683
122,7.465277777777778,1.3090691815586313
123,7.465277777777778,1.3942034612077872
124,7.569444444444445,1.4354370810223789
125,7.777777777777778,1.313586109462817
126,7.986111111111111,1.309577968172101
127,8.055555555555555,1.414534420677091
128,8.159722222222221,1.3939913050957176
129,8.194444444444445,1.3317834405188078
130,8.29861111111111,1.2532381782665822
131,8.472222222222221,1.348186354869315
132,8.506944444444445,1.381103706802393
133,8.541666666666666,1.3244783777444682
134,8.680555555555555,1.2319521552139896
135,8.854166666666666,1.307093852744597
136,8.819444444444445,1.4158491174688028
137,8.784722222222221,1.3083137823229078
138,8.92361111111111,1.2617518957041385
139,9.131944444444445,1.3133536901162504
140,9.166666666666666,1.3640658875857246
141,9.23611111111111,1.2727346472187975
142,9.479166666666666,1.2521944302008818
143,9.618055555555555,1.2632768427801475
144,9.652777777777777,1.3610256579065871
145,9.6875,1.2610074327087009
146,9.6875,1.2524818450562718
147,9.82638888888889,1.2311590251927453
148,9.965277777777777,1.330174074429961
149,9.965277777777777,1.2252293979021234
150,10.13888888888889,1.2449440216119134
151,10.208333333333334,1.2204767488816435
152,10.277777777777777,1.3676477749236662
153,10.243055555555555,1.2478344627627243
154,10.277777777777777,1.219849506480092
155,10.48611111111111,1.2172751259033705
156,10.520833333333334,1.3421901719257747
157,10.416666666666666,1.219760700374897
158,10.45138888888889,1.209227538852752
159,10.520833333333334,1.1629798592281788
160,10.416666666666666,1.3174380825351246
161,10.555555555555555,1.239383748762255
162,10.625,1.2389882244081645
163,10.659722222222221,1.1719323184794959
164,10.729166666666666,1.309358304213558
165,10.76388888888889,1.177440321681054
166,10.76388888888889,1.2019886288797033
167,10.729166666666666,1.1732349380443072
168,10.48611111111111,1.2969551007597737
169,10.48611111111111,1.173351837536662
170,10.625,1.1724232212675074
171,10.659722222222221,1.1849663064782183
172,10.590277777777777,1.2991334297851873
173,10.625,1.1514176831808516
174,10.590277777777777,1.1469320229699898
175,10.520833333333334,1.1181181749523952
176,10.625,1.279468764201492
177,10.79861111111111,1.1624704245147215
178,10.902777777777777,1.181067811567778
179,10.972222222222221,1.1191111052114104
180,10.972222222222221,1.2652544123425233
181,11.11111111111111,1.1187993796937579
182,11.041666666666666,1.137862367138106
183,11.145833333333334,1.144533098657639
184,11.006944444444445,1.2338847161688205
185,10.972222222222221,1.0869841714358817
186,11.041666666666666,1.1066524729025091
187,10.9375,1.1065566913857072
188,10.833333333333334,1.2275107044572207
189,10.9375,1.1024899999715947
190,11.041666666666666,1.0839223649205967
191,11.07638888888889,1.098932574565718
192,11.145833333333334,1.158205242710796
193,11.284722222222221,1.0772163923795521
194,11.458333333333334,1.0983800335503087
195,11.458333333333334,1.0813318025482934
196,11.42361111111111,1.1698482232782794
197,11.5625,1.0642835738444776
198,11.458333333333334,1.0660328145785822
199,11.631944444444445,1.0814300917175554
200,11.70138888888889,1.1545637879523918
201,11.5625,1.0444489475405052
202,11.631944444444445,1.0564024450660041
203,11.70138888888889,1.0413319172602196
204,11.666666666666666,1.122044872817624
205,11.70138888888889,1.0217604135052454
206,11.666666666666666,1.0523137406571212
207,11.70138888888889,1.0326701167299197
208,11.770833333333334,1.1576905337109582
209,11.666666666666666,1.0076775079110711
210,11.770833333333334,1.010789579147738
211,11.909722222222221,1.034218688311452
212,11.875,1.1265885384913659
213,11.73611111111111,0.9896416949885432
214,11.631944444444445,0.9885913324514064
215,11.70138888888889,1.0237445284269138
216,11.805555555555555,1.1163773929739438
217,11.944444444444445,0.9675100232114235
218,11.770833333333334,0.9873615809898042
219,11.909722222222221,0.999187994654667
220,11.909722222222221,1.1042717681482777
221,12.01388888888889,0.9593665750353566
222,12.083333333333332,0.9960624409774627
223,12.118055555555555,0.9753927979762863
224,12.222222222222221,1.0942747981749272
225,12.36111111111111,0.9679312572768373
226,12.430555555555555,0.9774142454533209
227,12.395833333333332,0.9743392473499197
228,12.395833333333332,1.0537415965508017
229,12.5,0.9353002993730892
230,12.5,0.9896849974065325
231,12.465277777777777,0.9782207806337109
232,12.534722222222221,1.0509505610547265
233,12.5,0.9209041518298335
234,12.604166666666666,0.9725038849437017
235,12.708333333333332,0.9642045400323497
236,12.8125,1.0465281287446233
237,12.847222222222221,0.9484324960740776
238,12.98611111111111,0.9736977582424841
239,13.055555555555555,0.9766409861091402
240,13.020833333333332,1.018509303873255
241,12.98611111111111,0.930014155213511
242,12.98611111111111,0.9621764639275863
243,12.847222222222221,0.9368487412654704
244,12.95138888888889,1.0394089783866605
245,12.95138888888889,0.9201351907769546
246,13.090277777777777,0.9377794010902832
247,13.055555555555555,0.9563455327479768
248,13.125,1.0229300998335473
249,13.055555555555555,0.9165295417645762
250,13.055555555555555,0.9107380700685656
251,13.194444444444445,0.9191872046467947
252,13.26388888888889,1.0112951503926249
253,13.4375,0.9132454651030212
254,13.4375,0.9010292644332929
255,13.541666666666666,0.9026422620402513
256,13.541666666666666,0.998596897879733
257,13.57638888888889,0.9031025825948786
258,13.57638888888889,0.899981338066253
259,13.680555555555555,0.9114679616269961
260,13.57638888888889,0.9790056396932234
261,13.57638888888889,0.9029681143778577
262,13.541666666666666,0.9181158064448823
263,13.57638888888889,0.8914523710388729
264,13.4375,1.0042196798498129
265,13.61111111111111,0.8873175580675667
266,13.61111111111111,0.8857175134184503
267,13.645833333333332,0.8635121478432943
268,13.57638888888889,0.9659348261739694
269,13.472222222222221,0.8894940885156986
270,13.61111111111111,0.872355618478501
271,13.645833333333332,0.8722552625824382
272,13.472222222222221,0.9539944157879117
273,13.57638888888889,0.8676969271171512
274,13.506944444444445,0.8847455370022246
275,13.541666666666666,0.8675913268119286
276,13.506944444444445,0.9250678569123256
277,13.541666666666666,0.8619192189241328
278,13.57638888888889,0.8677888962756617
279,13.57638888888889,0.8499454030888935
280,13.61111111111111,0.9140688651872901
281,13.75,0.8674935122250874
282,13.75,0.8754071775802957
283,13.819444444444445,0.8520187452187258
284,13.88888888888889,0.909175126374987
285,13.88888888888889,0.8556125842656567
286,13.715277777777777,0.8596496174729572
287,13.784722222222221,0.8328073958731748
288,13.75,0.9178070370370375
289,13.715277777777777,0.8358142494459034
290,13.715277777777777,0.8234438922501662
291,13.784722222222221,0.8416486199389663
292,13.819444444444445,0.9004455870694333
293,13.958333333333332,0.8097272219266249
294,14.0625,0.8295312302914509
295,14.0625,0.8279429198665962
296,14.166666666666666,0.9212070999613672
297,14.097222222222221,0.803679215322325
298,14.20138888888889,0.8306167807454802
299,14.20138888888889,0.8221897771678406
300,14.375,0.8846133025060414
301,14.479166666666666,0.8242390781963501
302,14.51388888888889,0.8137860135463306
303,14.54861111111111,0.821748550095036
304,14.479166666666666,0.8788313893591947
305,14.51388888888889,0.8049647567482727
306,14.375,0.8107700192939283
307,14.409722222222221,0.8106055581722781
308,14.305555555555555,0.8733541355007538
309,14.409722222222221,0.7984269158233035
310,14.409722222222221,0.7986269167192656
311,14.375,0.7879402075171729
312,14.375,0.8634653289952933
313,14.444444444444445,0.7830230609485315
314,14.54861111111111,0.7928637961145002
315,14.54861111111111,0.7795761290319233
316,14.51388888888889,0.8530618825304863
317,14.652777777777777,0.7757175485271394
318,14.82638888888889,0.8070088163511372
319,14.722222222222221,0.7635194637671153
320,14.722222222222221,0.8322109779154079
321,14.756944444444445,0.7766211167169947
322,14.652777777777777,0.8013276255747313
323,14.82638888888889,0.7732531607152713
324,14.86111111111111,0.837920455699331
325,14.86111111111111,0.7622462252016022
326,14.82638888888889,0.7726034995288201
327,14.722222222222221,0.7634301652626015
328,14.791666666666666,0.8263216444363964
329,14.791666666666666,0.7612129305827519
330,14.722222222222221,0.7549597499484024
331,14.895833333333332,0.7487332706281354
332,14.82638888888889,0.8152986535955935
333,14.930555555555555,0.7545461450306219
334,15.034722222222221,0.7699504392230591
335,15.0,0.752997965247455
336,15.034722222222221,0.8195784107581695
337,15.034722222222221,0.7548754472402697
338,15.034722222222221,0.7687186914513039
339,15.13888888888889,0.7488307270460651
340,15.208333333333332,0.8160096744674362
341,15.17361111111111,0.7480426308087127
342,15.381944444444445,0.7570803655305954
343,15.347222222222221,0.742001231727151
344,15.416666666666666,0.8186949227423207
345,15.48611111111111,0.7227595699944812
346,15.590277777777777,0.7483254415833607
347,15.694444444444445,0.7365390648382549
348,15.76388888888889,0.8172115105769111
349,15.76388888888889,0.7152630733007463
350,15.79861111111111,0.755873273981334
351,15.868055555555555,0.73267531618851
352,15.729166666666666,0.8097576628405523
353,15.79861111111111,0.7106915253316523
354,15.868055555555555,0.7423309412736054
355,15.79861111111111,0.7296423610538251
356,15.590277777777777,0.8001531245612205
357,15.590277777777777,0.7114437292712061
358,15.381944444444445,0.727042674143622
359,15.381944444444445,0.7290554963610354
360,15.45138888888889,0.7925612242401426
361,15.45138888888889,0.7005086384614073
362,15.48611111111111,0.7283392282416409
363,15.555555555555555,0.7241515490292203
364,15.48611111111111,0.764889865273991
365,15.590277777777777,0.7011327448023564
366,15.590277777777777,0.7169034012395811
367,15.555555555555555,0.7137553111065976
368,15.381944444444445,0.7669429438458433
369,15.381944444444445,0.6942483541642539
370,15.590277777777777,0.7062110947521564
371,15.625,0.7053601101504894
372,15.625,0.7656922823218048
373,15.520833333333332,0.6876865052121984
374,15.416666666666666,0.6932063701931961
375,15.277777777777777,0.7012616246355213
376,15.381944444444445,0.7486035171866084
377,15.520833333333332,0.6797403442611312
378,15.381944444444445,0.699641559350981
379,15.520833333333332,0.7041138633882444
380,15.625,0.7550660014652473
381,15.590277777777777,0.6909927900081225
382,15.48611111111111,0.7025672030307917
383,15.555555555555555,0.6923505659773197
384,15.45138888888889,0.7263570275287234
385,15.45138888888889,0.682583339740028
386,15.48611111111111,0.7215852967718096
387,15.590277777777777,0.6881015742300204
388,15.659722222222221,0.7252215956520172
389,15.590277777777777,0.6767351120043105
390,15.555555555555555,0.6942090086411689
391,15.625,0.6871116690272349
392,15.555555555555555,0.7238204826709332
393,15.555555555555555,0.6626662027373691
394,15.45138888888889,0.6862734200225016
395,15.48611111111111,0.6806526063330273
396,15.590277777777777,0.7278905294264654
397,15.590277777777777,0.6930854063127159
398,15.76388888888889,0.7104124046906942
399,15.729166666666666,0.6936659735630286
400,15.694444444444445,0.7230235701391887
401,15.833333333333332,0.6685516955638063
402,15.902777777777777,0.6956705296779271
403,15.9375,0.6660477217352918
404,16.006944444444443,0.7254641990236846
405,15.972222222222221,0.6559446076594322
406,15.972222222222221,0.6670762482533692
407,15.972222222222221,0.659811876032954
408,16.07638888888889,0.693599613292894
409,16.07638888888889,0.6582065692514831
410,16.145833333333332,0.6654839722129549
411,16.21527777777778,0.6536777201195445
412,16.180555555555554,0.7181186103075445
413,16.180555555555554,0.6706360546493296
414,16.319444444444443,0.6972307123767587
415,16.180555555555554,0.6595083904204354
416,16.07638888888889,0.7120391993960355
417,16.145833333333332,0.6613647569858812
418,16.07638888888889,0.6784156609647731
419,15.9375,0.6531308084069655
420,16.006944444444443,0.7128917206717809
421,15.868055555555555,0.6558861935325461
422,16.006944444444443,0.6779549214686841
423,15.9375,0.6588334172193814
424,15.972222222222221,0.7183089789956968
425,15.972222222222221,0.6480281343591515
426,16.180555555555554,0.6811968105784917
427,16.145833333333332,0.6570999721260768
428,16.25,0.7077816442107113
429,16.28472222222222,0.6425306454045239
430,16.28472222222222,0.6606239291595686
431,16.21527777777778,0.6718756241603399
432,16.28472222222222,0.6989742121013691
433,16.354166666666668,0.6486104958787786
434,16.38888888888889,0.672431870854282
435,16.458333333333332,0.6524185963005222
436,16.42361111111111,0.7104924078794543
437,16.354166666666668,0.6451039358876216
438,16.493055555555554,0.6699040388936088
439,16.38888888888889,0.6405987237782472
440,16.319444444444443,0.6896727330934138
441,16.28472222222222,0.6303909572799431
442,16.319444444444443,0.6366393399433846
443,16.145833333333332,0.6350243214065472
444,16.006944444444443,0.7025597256175872
445,16.006944444444443,0.6237350011452507
446,16.006944444444443,0.6324724356807369
447,16.21527777777778,0.637119742560148
448,16.28472222222222,0.6871553545968188
449,16.42361111111111,0.6269731091907357
450,16.42361111111111,0.64130450789739
451,16.354166666666668,0.6327945726220844
452,16.28472222222222,0.6843383144142768
453,16.25,0.631921707295119
454,16.07638888888889,0.6254891278684214
455,16.07638888888889,0.6382686669362617
456,15.972222222222221,0.6928575478602288
457,15.972222222222221,0.6347739403625186
458,16.180555555555554,0.6266937244525914
459,16.21527777777778,0.6203790530279661
460,16.180555555555554,0.6865129417089547
461,16.180555555555554,0.638340203017063
462,16.25,0.6301709134798517
463,16.319444444444443,0.6264748425048039
464,16.354166666666668,0.6867830526133214
465,16.42361111111111,0.6285609736773524
466,16.38888888888889,0.6409526169728652
467,16.354166666666668,0.6346444423058951
468,16.493055555555554,0.6831953244042769
469,16.5625,0.6266856055743841
470,16.59722222222222,0.6396420533097225
471,16.59722222222222,0.633368882811717
472,16.631944444444443,0.6972217214585114
473,16.493055555555554,0.61858343039739
474,16.354166666666668,0.6496225245146965
475,16.493055555555554,0.6266719646451328
476,16.5625,0.7036949650029324
477,16.458333333333332,0.6195321218921076
478,16.458333333333332,0.6477162691619633
479,16.42361111111111,0.6227921250150684
480,16.52777777777778,0.6963815920008438
481,16.52777777777778,0.6047812102263933
482,16.42361111111111,0.6370772389656363
483,16.458333333333332,0.6082937884289514
484,16.5625,0.6700957536269794
485,16.666666666666668,0.6123785904245562
486,16.59722222222222,0.6289515733028602
487,16.5625,0.6089887690808027
488,16.42361111111111,0.6756822371721524
489,16.493055555555554,0.5989655020105028
490,16.52777777777778,0.6340464359206702
491,16.493055555555554,0.6043221084281392
492,16.42361111111111,0.6892303130673046
493,16.59722222222222,0.6061901258937127
494,16.5625,0.6167299893506868
495,16.5625,0.6100320651438668
496,16.52777777777778,0.6621760339343403
497,16.666666666666668,0.5883016697042154
498,16.666666666666668,0.6170376174592966
499,16.59722222222222,0.6027173781413422
500,16.5625,0.6511233130547279
501,16.5625,0.6005885874911852
502,16.59722222222222,0.6053055962155546
503,16.5625,0.5947413324803416
504,16.52777777777778,0.6521690306127812
505,16.493055555555554,0.5996162101461053
506,16.631944444444443,0.6007459350931654
507,16.493055555555554,0.5943954877250326
508,16.42361111111111,0.6461246170475459
509,16.458333333333332,0.5909997975837735
510,16.493055555555554,0.6140601434705271
511,16.354166666666668,0.5900599742770795
512,16.458333333333332,0.6554403657365662
513,16.458333333333332,0.6047583788078469
514,16.493055555555554,0.5862168847556419
515,16.52777777777778,0.591668507948751
516,16.52777777777778,0.6404971168115331
517,16.493055555555554,0.5923691780980458
518,16.631944444444443,0.6033446023492663
519,16.59722222222222,0.6003318017147988
520,16.5625,0.6463748874206816
521,16.52777777777778,0.5935236855263314
522,16.5625,0.6336444970613991
523,16.59722222222222,0.6056143857071247
524,16.458333333333332,0.6296269293538621
525,16.493055555555554,0.6012208178351324
526,16.52777777777778,0.619073984315219
527,16.5625,0.588325798762729
528,16.42361111111111,0.6300408484341502
529,16.493055555555554,0.5814547218666345
530,16.52777777777778,0.6017171577267931
531,16.458333333333332,0.5903066051965786
532,16.52777777777778,0.6247893755880454
533,16.59722222222222,0.5916195543759417
534,16.59722222222222,0.6133229165044367
535,16.631944444444443,0.6004620527365883
536,16.73611111111111,0.6305397550048795
537,16.73611111111111,0.5874297558791521
538,16.70138888888889,0.5990100078373
539,16.631944444444443,0.5921754710327674
540,16.631944444444443,0.6352594564482935
541,16.493055555555554,0.5883487366822301
542,16.52777777777778,0.5943560280020295
543,16.493055555555554,0.5988772440712818
544,16.493055555555554,0.6346111723555917
545,16.458333333333332,0.5951104739635971
546,16.42361111111111,0.5966706639579742
547,16.493055555555554,0.5880630342229303
548,16.493055555555554,0.6578351749101329
549,16.52777777777778,0.6003423380423363
550,16.5625,0.5910978575574058
551,16.52777777777778,0.5890376244636343
552,16.52777777777778,0.6445790723742129
553,16.52777777777778,0.5855442004912437
554,16.493055555555554,0.5827398705512238
555,16.38888888888889,0.579581217515392
556,16.354166666666668,0.626900349397214
557,16.354166666666668,0.563975513858766
558,16.38888888888889,0.5772486433273645
559,16.52777777777778,0.583647556407544
560,16.59722222222222,0.6303582480778523
561,16.70138888888889,0.5664599353974469
562,16.631944444444443,0.5760388908976414
563,16.70138888888889,0.5880226651216225
564,16.631944444444443,0.624476854161537
565,16.631944444444443,0.5773538458985719
566,16.59722222222222,0.59823455039705
567,16.666666666666668,0.5817203839250238
568,16.666666666666668,0.6334211041757947
569,16.666666666666668,0.5834585773377806
570,16.5625,0.5939764961620893
571,16.52777777777778,0.5752777601638227
572,16.5625,0.6224990677897768
573,16.631944444444443,0.5685216799569335
574,16.73611111111111,0.5756832021661039
575,16.805555555555554,0.5631364955585682
576,16.770833333333332,0.6227895167090323
577,16.944444444444443,0.586639648488889
578,16.979166666666668,0.5871805973148752
579,16.944444444444443,0.5842387281364715
580,17.083333333333332,0.6319977154281425
581,17.256944444444443,0.5853876345548706
582,17.22222222222222,0.5895076729019785
583,17.083333333333332,0.5793079137330471
584,17.04861111111111,0.6375549815999821
585,16.979166666666668,0.5795406260186818
586,17.083333333333332,0.5796620052151202
587,17.04861111111111,0.5681419928404497
588,16.979166666666668,0.621208269104749
589,16.979166666666668,0.5741681322473515
590,16.90972222222222,0.5903436278962205
591,17.04861111111111,0.562534403239304
592,17.04861111111111,0.6242939851779038
593,17.083333333333332,0.5689677501646251
594,17.1875,0.5834132725233184
595,17.15277777777778,0.5689618282697197
596,17.15277777777778,0.633309278017249
597,17.04861111111111,0.5737826706580265
598,17.118055555555554,0.5820062459826212
599,17.15277777777778,0.5572859695034686
600,17.291666666666668,0.6211843355245784
601,17.395833333333332,0.5678260061339384
602,17.36111111111111,0.5895000128061658
603,17.430555555555554,0.5716770472757035
604,17.430555555555554,0.609466940232895
605,17.5,0.564743291023319
606,17.36111111111111,0.5977952492607311
607,17.46527777777778,0.5676463779922626
608,17.291666666666668,0.6069372959982379
609,17.32638888888889,0.5602965474081719
610,17.5,0.598948304802728
611,17.569444444444443,0.5780955140927886
612,17.395833333333332,0.6101509513474797
613,17.46527777777778,0.566514197360806
614,17.395833333333332,0.5932337842614905
615,17.430555555555554,0.5792439957071974
616,17.395833333333332,0.592611773287161
617,17.430555555555554,0.5691091444331184
618,17.46527777777778,0.5925801538458797
619,17.395833333333332,0.5618181304204182
620,17.46527777777778,0.6090182583028725
621,17.395833333333332,0.568090045374329
622,17.22222222222222,0.560251486476154
623,17.430555555555554,0.5635799958522167
624,17.32638888888889,0.6061722265186054
625,17.430555555555554,0.575735404131508
626,17.53472222222222,0.5736868156002439
627,17.569444444444443,0.5719058382094321
628,17.604166666666668,0.6184647525872655
629,17.604166666666668,0.5761388422398895
630,17.63888888888889,0.578694918199512
631,17.8125,0.5625250367312141
632,17.67361111111111,0.5945344037831968
633,17.63888888888889,0.5686795223880866
634,17.53472222222222,0.5711917072815987
635,17.604166666666668,0.5623222773666046
636,17.430555555555554,0.5885080106364432
637,17.46527777777778,0.5756950685804979
638,17.5,0.5670938657241682
639,17.46527777777778,0.5627242044066152
640,17.36111111111111,0.5943513177079816
641,17.36111111111111,0.5705643429839806
642,17.32638888888889,0.5737983798720048
643,17.32638888888889,0.5650771917957258
644,17.395833333333332,0.6017544847260164
645,17.395833333333332,0.567970134397033
646,17.291666666666668,0.5705162613463364
647,17.32638888888889,0.5700465630338212
648,17.32638888888889,0.6113253402331121
649,17.36111111111111,0.569199395454385
650,17.36111111111111,0.5769085836604231
651,17.395833333333332,0.5706773000461212
652,17.569444444444443,0.5996360831139389
653,17.53472222222222,0.5607533391430245
654,17.53472222222222,0.5730030286538909
655,17.46527777777778,0.5505413124544725
656,17.32638888888889,0.6016827368463056
657,17.395833333333332,0.5547886636205375
658,17.36111111111111,0.5606475298403467
659,17.430555555555554,0.5604421551679403
660,17.53472222222222,0.5892252509176276
661,17.291666666666668,0.5466204815045344
662,17.36111111111111,0.5735738853852622
663,17.395833333333332,0.5630198279371352
664,17.36111111111111,0.5966650763749533
665,17.395833333333332,0.5503434508638358
666,17.46527777777778,0.5614456932509743
667,17.395833333333332,0.5651793568364074
668,17.291666666666668,0.5975845418529453
669,17.291666666666668,0.5612892768249284
670,17.291666666666668,0.5664853407748042
671,17.395833333333332,0.5676338360511931
672,17.32638888888889,0.5763899450654975
673,17.36111111111111,0.5487967776972857
674,17.22222222222222,0.5738139019913507
675,17.22222222222222,0.5524152767239069
676,17.1875,0.5728106404879341
677,17.291666666666668,0.5480481592443099
678,17.46527777777778,0.571625179397841
679,17.46527777777778,0.5487606458462199
680,17.5,0.5781637299578565
681,17.46527777777778,0.558754126967554
682,17.5,0.5712571483146973
683,17.5,0.5584068239815141
684,17.36111111111111,0.5921190036019225
685,17.32638888888889,0.5413441828927199
686,17.256944444444443,0.5634298793448629
687,17.118055555555554,0.5473784426125882
688,17.083333333333332,0.5845452607599968
689,17.083333333333332,0.5433062550015982
690,17.256944444444443,0.5482127434863051
691,17.291666666666668,0.5607448674974541
692,17.256944444444443,0.5841604090762781
693,17.32638888888889,0.5477323227768113
694,17.395833333333332,0.5517980362388152
695,17.395833333333332,0.5485568893565332
696,17.395833333333332,0.5894887727714822
697,17.256944444444443,0.539681362757704
698,17.32638888888889,0.5632547265811922
699,17.395833333333332,0.5735686314823077
700,17.36111111111111,0.5870636519011804
701,17.32638888888889,0.5606573693749306
702,17.395833333333332,0.5793383864327319
703,17.15277777777778,0.5670844913074249
704,17.15277777777778,0.5845628000301983
705,17.083333333333332,0.5494793718105374
706,17.118055555555554,0.5673601719900488
707,17.256944444444443,0.558085327517089
708,17.1875,0.584563973539184
709,17.1875,0.5586770623438766
710,17.1875,0.5670589714526807
711,17.1875,0.5507267801052063
712,17.1875,0.5855945101338258
713,17.1875,0.5486013800535127
714,17.291666666666668,0.5602848992001404
715,17.15277777777778,0.5596542811505386
716,16.979166666666668,0.5782660302389611
717,16.84027777777778,0.5395047127979643
718,16.90972222222222,0.5711714038219866
719,17.15277777777778,0.5637434681051614
720,16.979166666666668,0.5869535112565069
721,17.083333333333332,0.5457465787489119
722,17.15277777777778,0.5624212341316639
723,17.256944444444443,0.5492051701609038
724,17.291666666666668,0.5764323659699234
725,17.32638888888889,0.5424295082117342
726,17.15277777777778,0.5428187318403034
727,17.15277777777778,0.5481101967947232
728,17.1875,0.5785333314931302
729,17.1875,0.5378198660542661
730,17.32638888888889,0.5562744556132516
731,17.5,0.5526883116257868
732,17.53472222222222,0.5828578904749329
733,17.53472222222222,0.5349084553042367
734,17.32638888888889,0.5627340994288097
735,17.22222222222222,0.5553922665528919
736,17.32638888888889,0.5887548939641066
737,17.32638888888889,0.5441518226785012
738,17.22222222222222,0.5549907705377976
739,17.22222222222222,0.5460417463154145
740,17.15277777777778,0.6013550686351945
741,17.22222222222222,0.5455913943654082
742,17.1875,0.5471780850184749
743,17.256944444444443,0.5483277174161145
744,17.22222222222222,0.5727612358565789
745,17.36111111111111,0.5388824895780162
746,17.291666666666668,0.55048567357436
747,17.32638888888889,0.548520719131445
748,17.22222222222222,0.5909634535376093
749,17.22222222222222,0.5433964369923532
750,17.256944444444443,0.5618285411576472
751,17.32638888888889,0.5434953157491221
752,17.256944444444443,0.5975703243637713
753,17.256944444444443,0.5387188293720814
754,17.32638888888889,0.5544833990292569
755,17.36111111111111,0.5372231178353473
756,17.291666666666668,0.5926661553712733
757,17.36111111111111,0.550891655021667
758,17.291666666666668,0.5527033793132622
759,17.291666666666668,0.5470133441101077
760,17.1875,0.5810473525215646
761,17.15277777777778,0.5288667578803193
762,17.118055555555554,0.5617300944106322
763,17.118055555555554,0.5366973553490562
764,17.04861111111111,0.5733237515743965
765,17.04861111111111,0.5268213672523323
766,17.15277777777778,0.5598016815482506
767,17.118055555555554,0.5439055775929719
768,17.1875,0.57964253501653
769,17.118055555555554,0.542150964438894
770,17.118055555555554,0.5593483196906118
771,17.1875,0.5543316080580488
772,17.291666666666668,0.5705723830751716
773,17.36111111111111,0.5299315427521208
774,17.5,0.5602221362344177
775,17.569444444444443,0.5682189965850142
776,17.569444444444443,0.5794037987009534
777,17.67361111111111,0.5445316355675931
778,17.604166666666668,0.5612064508638125
779,17.53472222222222,0.5680329361854302
780,17.46527777777778,0.5895593262455038
781,17.46527777777778,0.5372982824957708
782,17.5,0.5521939510269767
783,17.36111111111111,0.5499765182808063
784,17.430555555555554,0.5844551477142881
785,17.430555555555554,0.5341782033225758
786,17.5,0.5433866566250045
787,17.430555555555554,0.5540627490274117
788,17.32638888888889,0.5764596242753064
789,17.256944444444443,0.544300039968009
790,17.256944444444443,0.5667562176360458
791,17.291666666666668,0.5462832265650513
792,17.32638888888889,0.5897973462084968
