frame_id,mean_density,mean_speed
99,4.826388888888888,1.4165002708847643
100,4.861111111111111,1.4510369438135196
101,5.069444444444445,1.3449503916427832
102,5.173611111111111,1.4109511613674668
103,5.243055555555555,1.3970947463206602
104,5.347222222222222,1.4420473197810344
105,5.520833333333333,1.3071326005597592
106,5.625,1.3945125168479577
107,5.729166666666667,1.3935449901822499
108,5.868055555555555,1.4626559210333465
109,5.972222222222222,1.3133601098889907
110,6.041666666666666,1.3891286637953537
111,6.076388888888888,1.4064599989387019
112,6.25,1.3780709530112027
113,6.423611111111111,1.3222833334189608
114,6.597222222222222,1.3401907813876621
115,6.805555555555555,1.4335556843942798
116,7.013888888888888,1.4102477211317275
117,7.083333333333333,1.2805789424006517
118,7.152777777777778,1.3546265080785842
119,7.291666666666666,1.3775217776645279
120,7.361111111111111,1.395276473117611
121,7.395833333333333,1.310934109591888
122,7.465277777777778,1.2955881908860356
123,7.465277777777778,1.3812898726771738
124,7.569444444444445,1.4236896460688795
125,7.777777777777778,1.3018106452366884
126,7.986111111111111,1.2979566208749227
127,8.055555555555555,1.4019503021565944
128,8.159722222222221,1.3754018116974174
129,8.194444444444445,1.3139541838378992
130,8.29861111111111,1.2353993302742219
131,8.472222222222221,1.331158935888054
132,8.506944444444445,1.365643580804538
133,8.541666666666666,1.3084017687621399
134,8.680555555555555,1.2168011240933587
135,8.854166666666666,1.2926027913974554
136,8.819444444444445,1.400468231976781
137,8.784722222222221,1.2933658266487114
138,8.92361111111111,1.2467711019318388
139,9.131944444444445,1.2983323723035554
140,9.166666666666666,1.3483250039569736
141,9.23611111111111,1.257207007777614
142,9.479166666666666,1.2370031814475533
143,9.618055555555555,1.2486921731187495
144,9.652777777777777,1.3470406769197
145,9.6875,1.246409069762603
146,9.6875,1.2391498835377597
147,9.82638888888889,1.2181315726842596
148,9.965277777777777,1.31481490960145
149,9.965277777777777,1.21101600423456
150,10.13888888888889,1.2279712278620412
151,10.208333333333334,1.2023199012030603
152,10.277777777777777,1.351747778397404
153,10.243055555555555,1.2308476172346268
154,10.277777777777777,1.2035043256080167
155,10.48611111111111,1.201890388743093
156,10.520833333333334,1.325271851708748
157,10.416666666666666,1.201695646946664
158,10.45138888888889,1.1918270328394565
159,10.520833333333334,1.1456604553512393
160,10.416666666666666,1.2955601255513927
161,10.555555555555555,1.220929595012943
162,10.625,1.218528631358018
163,10.659722222222221,1.1538022544176239
164,10.729166666666666,1.2901060553249273
165,10.76388888888889,1.1575594330681729
166,10.76388888888889,1.1838226376545307
167,10.729166666666666,1.1516923977148976
168,10.48611111111111,1.2736854175718166
169,10.48611111111111,1.1513803722513616
170,10.625,1.1518771880334384
171,10.659722222222221,1.1627631838651384
172,10.590277777777777,1.2779342757350325
173,10.625,1.1308811288594693
174,10.590277777777777,1.1256875578208083
175,10.520833333333334,1.0969305253543968
176,10.625,1.2588049865420985
177,10.79861111111111,1.1414537818648092
178,10.902777777777777,1.160061900263491
179,10.972222222222221,1.097192139595735
180,10.972222222222221,1.2428312624153235
181,11.11111111111111,1.0972337400040828
182,11.041666666666666,1.1158872512973874
183,11.145833333333334,1.1230105695237385
184,11.006944444444445,1.2118115727021117
185,10.972222222222221,1.06447565818454
186,11.041666666666666,1.0840242750849294
187,10.9375,1.0851096157643523
188,10.833333333333334,1.2057476957374145
189,10.9375,1.0810893229862586
190,11.041666666666666,1.062950625241164
191,11.07638888888889,1.0772424591649064
192,11.145833333333334,1.137264894359677
193,11.284722222222221,1.0547513776853352
194,11.458333333333334,1.076831450460446
195,11.458333333333334,1.059373585009265
196,11.42361111111111,1.1474157367864246
197,11.5625,1.0404963435611239
198,11.458333333333334,1.0425254953572776
199,11.631944444444445,1.0572959513530011
200,11.70138888888889,1.1307740566281799
201,11.5625,1.021475309458989
202,11.631944444444445,1.033138907892447
203,11.70138888888889,1.0175614808818252
204,11.666666666666666,1.0972196381027681
205,11.70138888888889,0.9959494491189278
206,11.666666666666666,1.0276417461774987
207,11.70138888888889,1.008398201984624
208,11.770833333333334,1.1308405446225807
209,11.666666666666666,0.9811150759913809
210,11.770833333333334,0.9831714630586411
211,11.909722222222221,1.0069389164594493
212,11.875,1.099657278948673
213,11.73611111111111,0.9644057588352282
214,11.631944444444445,0.9628027135588839
215,11.70138888888889,0.9975317837030999
216,11.805555555555555,1.093027363920396
217,11.944444444444445,0.943471882626291
218,11.770833333333334,0.963240909979882
219,11.909722222222221,0.9756875052968739
220,11.909722222222221,1.0801438363242872
221,12.01388888888889,0.9362021928005256
222,12.083333333333332,0.9718301766391259
223,12.118055555555555,0.9518013986391666
224,12.222222222222221,1.0708659846909747
225,12.36111111111111,0.9453822118372953
226,12.430555555555555,0.9555223689720449
227,12.395833333333332,0.9520877156885799
228,12.395833333333332,1.030997835377171
229,12.5,0.910812153638195
230,12.5,0.9652210359577219
231,12.465277777777777,0.9528690523232803
232,12.534722222222221,1.0258023585637266
233,12.5,0.8955758729144742
234,12.604166666666666,0.9459141016551228
235,12.708333333333332,0.9385849773896872
236,12.8125,1.0220511974432693
237,12.847222222222221,0.922820771559054
238,12.98611111111111,0.9485501491503375
239,13.055555555555555,0.9509299830398273
240,13.020833333333332,0.9920416950761137
241,12.98611111111111,0.9051284764918773
242,12.98611111111111,0.9357452535154849
243,12.847222222222221,0.9125860546732368
244,12.95138888888889,1.011179418532229
245,12.95138888888889,0.8938562827501131
246,13.090277777777777,0.909264495963572
247,13.055555555555555,0.928990771211204
248,13.125,0.9957425868933691
249,13.055555555555555,0.8890102309428107
250,13.055555555555555,0.8828177163503588
251,13.194444444444445,0.8912658933912819
252,13.26388888888889,0.9827623584240384
253,13.4375,0.8842073550251413
254,13.4375,0.8724487207459859
255,13.541666666666666,0.8745195560669428
256,13.541666666666666,0.9684559314825815
257,13.57638888888889,0.8744149583408929
258,13.57638888888889,0.8712765879049287
259,13.680555555555555,0.8830571957948014
260,13.57638888888889,0.9548077629915267
261,13.57638888888889,0.8779216506652973
262,13.541666666666666,0.8935546716355801
263,13.57638888888889,0.8677071669139684
264,13.4375,0.97936984779946
265,13.61111111111111,0.8633894135823692
266,13.61111111111111,0.8612437384678234
267,13.645833333333332,0.8398373600340765
268,13.57638888888889,0.942104265410134
269,13.472222222222221,0.8660612025704872
270,13.61111111111111,0.8470930049454768
271,13.645833333333332,0.8465732979258683
272,13.472222222222221,0.9284083544775706
273,13.57638888888889,0.8407457705415792
274,13.506944444444445,0.8596971945806127
275,13.541666666666666,0.8403036947273566
276,13.506944444444445,0.8989624055403632
277,13.541666666666666,0.836075682052685
278,13.57638888888889,0.8412065249894769
279,13.57638888888889,0.8230210863491351
280,13.61111111111111,0.8868347556770657
281,13.75,0.8401459726090442
282,13.75,0.8469191097355406
283,13.819444444444445,0.8222334343180484
284,13.88888888888889,0.8805237887474301
285,13.88888888888889,0.8275091696799347
286,13.715277777777777,0.8337542422070539
287,13.784722222222221,0.8081554701677697
288,13.75,0.8924276176701007
289,13.715277777777777,0.8106114769568565
290,13.715277777777777,0.7981871479682081
291,13.784722222222221,0.817029815240048
292,13.819444444444445,0.8757014364675798
293,13.958333333333332,0.7853704856647737
294,14.0625,0.8018640795681825
295,14.0625,0.800135287466538
296,14.166666666666666,0.8933415948643004
297,14.097222222222221,0.776271778517443
298,14.20138888888889,0.8043974318309558
299,14.20138888888889,0.7936471477407513
300,14.375,0.8561490328620553
301,14.479166666666666,0.7944348231157128
302,14.51388888888889,0.7846962998237925
303,14.54861111111111,0.7938730647197787
304,14.479166666666666,0.8518430108852671
305,14.51388888888889,0.7778653808093579
306,14.375,0.7833737870979933
307,14.409722222222221,0.7827526329871823
308,14.305555555555555,0.8443286649125601
309,14.409722222222221,0.7698342250154318
310,14.409722222222221,0.7699720088857386
311,14.375,0.761076979387042
312,14.375,0.8377987167534827
313,14.444444444444445,0.7579002020605554
314,14.54861111111111,0.768316856750469
315,14.54861111111111,0.7557073462198972
316,14.51388888888889,0.8280921263306408
317,14.652777777777777,0.7522138393642478
318,14.82638888888889,0.7818354904478229
319,14.722222222222221,0.7391367438451492
320,14.722222222222221,0.8075510525402336
321,14.756944444444445,0.751772010130193
322,14.652777777777777,0.7763964208347767
323,14.82638888888889,0.7481584097910609
324,14.86111111111111,0.8122505677422776
325,14.86111111111111,0.7376897249448106
326,14.82638888888889,0.7487396819935493
327,14.722222222222221,0.739564698502498
328,14.791666666666666,0.800864599742403
329,14.791666666666666,0.7357487727817414
330,14.722222222222221,0.7303737901045612
331,14.895833333333332,0.724329417876616
332,14.82638888888889,0.791012652296654
333,14.930555555555555,0.7299128309715034
334,15.034722222222221,0.7453522768813922
335,15.0,0.7281160991222769
336,15.034722222222221,0.7934225656804594
337,15.034722222222221,0.7282272392960214
338,15.034722222222221,0.7418763657839244
339,15.13888888888889,0.7226771517513074
340,15.208333333333332,0.7902608538552459
341,15.17361111111111,0.7203072331135636
342,15.381944444444445,0.730512884706477
343,15.347222222222221,0.7155198740802655
344,15.416666666666666,0.7926148461945464
345,15.48611111111111,0.6962041546006784
346,15.590277777777777,0.7212568757753459
347,15.694444444444445,0.710972042161988
348,15.76388888888889,0.7907679925165264
349,15.76388888888889,0.6882172853263868
350,15.79861111111111,0.7305284030756988
351,15.868055555555555,0.7070045991747625
352,15.729166666666666,0.7831214586576677
353,15.79861111111111,0.6828544246472632
354,15.868055555555555,0.7142280553332163
355,15.79861111111111,0.6998498595658038
356,15.590277777777777,0.7736627172933225
357,15.590277777777777,0.6828865775059098
358,15.381944444444445,0.6994944685289042
359,15.381944444444445,0.7005275673807503
360,15.45138888888889,0.7675509310849123
361,15.45138888888889,0.6755384612148623
362,15.48611111111111,0.7040382551380239
363,15.555555555555555,0.7005174610039624
364,15.48611111111111,0.7405842612848362
365,15.590277777777777,0.677389515137573
366,15.590277777777777,0.6928186338541676
367,15.555555555555555,0.6898838800621483
368,15.381944444444445,0.7420021455698076
369,15.381944444444445,0.6698659398013976
370,15.590277777777777,0.6827329138332212
371,15.625,0.681855886155585
372,15.625,0.7414244929103552
373,15.520833333333332,0.66550994302201
374,15.416666666666666,0.670233583920396
375,15.277777777777777,0.6783331442583356
376,15.381944444444445,0.7260752931024911
377,15.520833333333332,0.6548625838307215
378,15.381944444444445,0.6758517675613538
379,15.520833333333332,0.6800583388628764
380,15.625,0.730823977549257
381,15.590277777777777,0.6667695467946817
382,15.48611111111111,0.6785062293102193
383,15.555555555555555,0.6676423781915977
384,15.45138888888889,0.7001148007646939
385,15.45138888888889,0.6579111210675278
386,15.48611111111111,0.6965220801568611
387,15.590277777777777,0.6649459026219571
388,15.659722222222221,0.7018088803416078
389,15.590277777777777,0.6534713350930975
390,15.555555555555555,0.6688251565757811
391,15.625,0.6629843186539511
392,15.555555555555555,0.7003871498135911
393,15.555555555555555,0.6383792710117595
394,15.45138888888889,0.6615656123220235
395,15.48611111111111,0.6558464771541855
396,15.590277777777777,0.7022602658251611
397,15.590277777777777,0.6674356283768491
398,15.76388888888889,0.6849071672364283
399,15.729166666666666,0.670744445386233
400,15.694444444444445,0.6999310280063121
401,15.833333333333332,0.6456066134708892
402,15.902777777777777,0.6723036901089613
403,15.9375,0.6429969212670338
404,16.006944444444443,0.7033468953703621
405,15.972222222222221,0.6333542065449254
406,15.972222222222221,0.6450931470123835
407,15.972222222222221,0.6387777546142894
408,16.07638888888889,0.6720633657139756
409,16.07638888888889,0.634505377455475
410,16.145833333333332,0.6418817829914379
411,16.21527777777778,0.6316846657060632
412,16.180555555555554,0.6940316011187753
413,16.180555555555554,0.6483766908447498
414,16.319444444444443,0.6746580890669397
415,16.180555555555554,0.6364575358978813
416,16.07638888888889,0.6901694001973552
417,16.145833333333332,0.6375007364033498
418,16.07638888888889,0.6549783232525535
419,15.9375,0.6306182413120291
420,16.006944444444443,0.6901952137642666
421,15.868055555555555,0.633385082368839
422,16.006944444444443,0.6562979524459291
423,15.9375,0.63518200655703
424,15.972222222222221,0.695112907792425
425,15.972222222222221,0.6257520363450755
426,16.180555555555554,0.6581874257462501
427,16.145833333333332,0.634818471377552
428,16.25,0.6861346319156527
429,16.28472222222222,0.6201336891153131
430,16.28472222222222,0.6383227732351131
431,16.21527777777778,0.6503329984463959
432,16.28472222222222,0.6787200747476211
433,16.354166666666668,0.6282087317621557
434,16.38888888888889,0.6518731614411148
435,16.458333333333332,0.6323356702955288
436,16.42361111111111,0.6906211179584091
437,16.354166666666668,0.6250977469257056
438,16.493055555555554,0.6505332787873658
439,16.38888888888889,0.6204101800293168
440,16.319444444444443,0.6698599930829292
441,16.28472222222222,0.6096772134409009
442,16.319444444444443,0.6159865302953306
443,16.145833333333332,0.6140339633765662
444,16.006944444444443,0.6823037389707433
445,16.006944444444443,0.6022535871755371
446,16.006944444444443,0.6108610191802115
447,16.21527777777778,0.6146319658065982
448,16.28472222222222,0.665777206941461
449,16.42361111111111,0.6051288569335583
450,16.42361111111111,0.619774494774668
451,16.354166666666668,0.6112653289482091
452,16.28472222222222,0.6618117171481726
453,16.25,0.6101436740303695
454,16.07638888888889,0.6037966856638659
455,16.07638888888889,0.616490804722467
456,15.972222222222221,0.6694127542132732
457,15.972222222222221,0.6112040379611094
458,16.180555555555554,0.6046850337618848
459,16.21527777777778,0.5978604645376099
460,16.180555555555554,0.6644475625829933
461,16.180555555555554,0.6159559862803454
462,16.25,0.6086221365830652
463,16.319444444444443,0.6046008350118715
464,16.354166666666668,0.6653048503504888
465,16.42361111111111,0.6065341870537664
466,16.38888888888889,0.6185628987836423
467,16.354166666666668,0.6134910830480388
468,16.493055555555554,0.6610970524618338
469,16.5625,0.6050783517000164
470,16.59722222222222,0.6180973641416663
471,16.59722222222222,0.6115660824149436
472,16.631944444444443,0.6735151015109552
473,16.493055555555554,0.5960998811372273
474,16.354166666666668,0.6267275830345258
475,16.493055555555554,0.6048376795914275
476,16.5625,0.6801540964203279
477,16.458333333333332,0.595446786205144
478,16.458333333333332,0.6240037050506007
479,16.42361111111111,0.5990307499261653
480,16.52777777777778,0.6727333829876349
481,16.52777777777778,0.5802660931366436
482,16.42361111111111,0.6120796151222524
483,16.458333333333332,0.5869117686918927
484,16.5625,0.6491149650469454
485,16.666666666666668,0.5908495276504174
486,16.59722222222222,0.6068064410988812
487,16.5625,0.5882657672967476
488,16.42361111111111,0.6540688434633998
489,16.493055555555554,0.5775896337933258
490,16.52777777777778,0.610533859554543
491,16.493055555555554,0.5814771425347013
492,16.42361111111111,0.6658207689826997
493,16.59722222222222,0.5833617515892073
494,16.5625,0.5937270011241923
495,16.5625,0.5856688413227772
496,16.52777777777778,0.6402246963104742
497,16.666666666666668,0.5658862171494428
498,16.666666666666668,0.5951354132964416
499,16.59722222222222,0.5817051114046944
500,16.5625,0.6305183733199584
501,16.5625,0.5808814258237104
502,16.59722222222222,0.5830507696015879
503,16.5625,0.5757620148562391
504,16.52777777777778,0.6313894121558729
505,16.493055555555554,0.5796075944441533
506,16.631944444444443,0.5805108909460606
507,16.493055555555554,0.5752690619479645
508,16.42361111111111,0.625468371591656
509,16.458333333333332,0.5703321700909523
510,16.493055555555554,0.5931024951000495
511,16.354166666666668,0.5693516331181533
512,16.458333333333332,0.6339623412965205
513,16.458333333333332,0.5838509398168665
514,16.493055555555554,0.5659502202354535
515,16.52777777777778,0.570838669981574
516,16.52777777777778,0.6202325135151742
517,16.493055555555554,0.5730845324072282
518,16.631944444444443,0.584161913874467
519,16.59722222222222,0.5813816006519382
520,16.5625,0.6270880263250083
521,16.52777777777778,0.5742261094239325
522,16.5625,0.6142189744272767
523,16.59722222222222,0.5862290122466378
524,16.458333333333332,0.6097407595989527
525,16.493055555555554,0.5805840317071355
526,16.52777777777778,0.5981745750963392
527,16.5625,0.5681338093555535
528,16.42361111111111,0.6101258743804705
529,16.493055555555554,0.5627663581080418
530,16.52777777777778,0.5829130856131733
531,16.458333333333332,0.5716561434172703
532,16.52777777777778,0.606585974675035
533,16.59722222222222,0.5718734289762719
534,16.59722222222222,0.5935958800857399
535,16.631944444444443,0.5801054499107045
536,16.73611111111111,0.6107850168084455
537,16.73611111111111,0.5671559609131507
538,16.70138888888889,0.5794791580329873
539,16.631944444444443,0.5729390521733814
540,16.631944444444443,0.6147497014228052
541,16.493055555555554,0.5681291842231395
542,16.52777777777778,0.5747883430817561
543,16.493055555555554,0.5803529296030507
544,16.493055555555554,0.6159774407350616
545,16.458333333333332,0.5768242387973345
546,16.42361111111111,0.5786156309654554
547,16.493055555555554,0.5699527585190138
548,16.493055555555554,0.6387801557352378
549,16.52777777777778,0.5816312121962336
550,16.5625,0.5725053852723341
551,16.52777777777778,0.5695220072823363
552,16.52777777777778,0.6254554734064776
553,16.52777777777778,0.5657782106202899
554,16.493055555555554,0.5626094682540459
555,16.38888888888889,0.5604689177007801
556,16.354166666666668,0.6080681768002575
557,16.354166666666668,0.5452036310342289
558,16.38888888888889,0.5584560621743561
559,16.52777777777778,0.5643467578833421
560,16.59722222222222,0.6108929746715465
561,16.70138888888889,0.5486012849699513
562,16.631944444444443,0.5577315910405551
563,16.70138888888889,0.5674463443642036
564,16.631944444444443,0.6035157033454163
565,16.631944444444443,0.555763303959662
566,16.59722222222222,0.576187106549295
567,16.666666666666668,0.5609883633327981
568,16.666666666666668,0.6114802554411266
569,16.666666666666668,0.5637069676252975
570,16.5625,0.5740407643705389
571,16.52777777777778,0.5552566179134115
572,16.5625,0.6033544459391822
573,16.631944444444443,0.5481255320155467
574,16.73611111111111,0.5562421716785169
575,16.805555555555554,0.5428990688617993
576,16.770833333333332,0.602419541300084
577,16.944444444444443,0.5670163797797992
578,16.979166666666668,0.566308199815608
579,16.944444444444443,0.5641178370403517
580,17.083333333333332,0.6116580353127239
581,17.256944444444443,0.5652207642862875
582,17.22222222222222,0.5689234036069032
583,17.083333333333332,0.5594276664408656
584,17.04861111111111,0.6159815278639017
585,16.979166666666668,0.5576423908345899
586,17.083333333333332,0.558266292662639
587,17.04861111111111,0.5466442071529958
588,16.979166666666668,0.5989022673589018
589,16.979166666666668,0.5526321630718363
590,16.90972222222222,0.5688175847889788
591,17.04861111111111,0.5415016669097603
592,17.04861111111111,0.6020330032138655
593,17.083333333333332,0.5476983148693991
594,17.1875,0.5629354809662154
595,17.15277777777778,0.5502661856383789
596,17.15277777777778,0.6121450372838498
597,17.04861111111111,0.5528218312791853
598,17.118055555555554,0.5627116287851233
599,17.15277777777778,0.5371242210151749
600,17.291666666666668,0.6008030617408622
601,17.395833333333332,0.5470326660482002
602,17.36111111111111,0.5687928417660939
603,17.430555555555554,0.5503646641116484
604,17.430555555555554,0.5890427403343124
605,17.5,0.5445538122268906
606,17.36111111111111,0.5771152583613768
607,17.46527777777778,0.5453081187994923
608,17.291666666666668,0.5858177758590681
609,17.32638888888889,0.538028137042667
610,17.5,0.5763711768265454
611,17.569444444444443,0.5546313460823382
612,17.395833333333332,0.5859897469073911
613,17.46527777777778,0.5435242874981522
614,17.395833333333332,0.5680504313512127
615,17.430555555555554,0.5561666353701546
616,17.395833333333332,0.5693513441482803
617,17.430555555555554,0.5455371836064683
618,17.46527777777778,0.5695673841721901
619,17.395833333333332,0.538289554241467
620,17.46527777777778,0.585342774666249
621,17.395833333333332,0.5446721732682898
622,17.22222222222222,0.5359546547175786
623,17.430555555555554,0.5382817444987138
624,17.32638888888889,0.5818751360468144
625,17.430555555555554,0.5499272697201396
626,17.53472222222222,0.5481533547142755
627,17.569444444444443,0.5462797649878934
628,17.604166666666668,0.5933465160787641
629,17.604166666666668,0.5517383282220653
630,17.63888888888889,0.5538002151744942
631,17.8125,0.5376796359297152
632,17.67361111111111,0.5718594157694782
633,17.63888888888889,0.5436069464111
634,17.53472222222222,0.5474242194672939
635,17.604166666666668,0.5396498220334186
636,17.430555555555554,0.5652665172295607
637,17.46527777777778,0.5508992041557205
638,17.5,0.5429826401466281
639,17.46527777777778,0.5359167981788505
640,17.36111111111111,0.5694081891340825
641,17.36111111111111,0.5456829690490628
642,17.32638888888889,0.5472819770027648
643,17.32638888888889,0.5396105150227238
644,17.395833333333332,0.5775996890883388
645,17.395833333333332,0.544120621970821
646,17.291666666666668,0.5471616668000713
647,17.32638888888889,0.5474211250228481
648,17.32638888888889,0.5868319758930128
649,17.36111111111111,0.5459061169225662
650,17.36111111111111,0.5535066555083163
651,17.395833333333332,0.5478351770973254
652,17.569444444444443,0.5770154812499562
653,17.53472222222222,0.5391108297157254
654,17.53472222222222,0.5493419290876835
655,17.46527777777778,0.5268254901662384
656,17.32638888888889,0.5770643714856909
657,17.395833333333332,0.5300432853585493
658,17.36111111111111,0.5358755305883104
659,17.430555555555554,0.5354231347515189
660,17.53472222222222,0.5630188768540816
661,17.291666666666668,0.5238870230512822
662,17.36111111111111,0.5498426024311792
663,17.395833333333332,0.540495301959211
664,17.36111111111111,0.57260663411098
665,17.395833333333332,0.5266394197919965
666,17.46527777777778,0.537092233763089
667,17.395833333333332,0.5406078170271694
668,17.291666666666668,0.5696357160102773
669,17.291666666666668,0.5362321439969673
670,17.291666666666668,0.5408812796816699
671,17.395833333333332,0.5409853203168931
672,17.32638888888889,0.5525814875892384
673,17.36111111111111,0.5248930284894017
674,17.22222222222222,0.5500861678976405
675,17.22222222222222,0.5289970773092132
676,17.1875,0.5496970135620817
677,17.291666666666668,0.5255236334057064
678,17.46527777777778,0.546909437852387
679,17.46527777777778,0.5240796551475513
680,17.5,0.5538276270201494
681,17.46527777777778,0.5325017832558191
682,17.5,0.5435571882911312
683,17.5,0.5330045127359325
684,17.36111111111111,0.566867570436445
685,17.32638888888889,0.5176531398670774
686,17.256944444444443,0.5381461826376375
687,17.118055555555554,0.5229116960781597
688,17.083333333333332,0.5596207346663136
689,17.083333333333332,0.520095603350101
690,17.256944444444443,0.5249517620145892
691,17.291666666666668,0.5342733255897176
692,17.256944444444443,0.5595666407188931
693,17.32638888888889,0.5230288563806615
694,17.395833333333332,0.5261725410514524
695,17.395833333333332,0.5226306391013236
696,17.395833333333332,0.563089303825032
697,17.256944444444443,0.5136637439042475
698,17.32638888888889,0.5350817732304162
699,17.395833333333332,0.5478562027527704
700,17.36111111111111,0.561323844202407
701,17.32638888888889,0.5356962652575801
702,17.395833333333332,0.5526817860678659
703,17.15277777777778,0.5415541391162523
704,17.15277777777778,0.5591603603181062
705,17.083333333333332,0.5238139643655104
706,17.118055555555554,0.540827806917755
707,17.256944444444443,0.5321861266587795
708,17.1875,0.5585824739469285
709,17.1875,0.5321303488054884
710,17.1875,0.5394287408932953
711,17.1875,0.5229965082773985
712,17.1875,0.5590031434952076
713,17.1875,0.5202625738484656
714,17.291666666666668,0.5328180988784609
715,17.15277777777778,0.5330695247158156
716,16.979166666666668,0.5529749372710435
717,16.84027777777778,0.5141031681427474
718,16.90972222222222,0.5459246845819195
719,17.15277777777778,0.5381058253963167
720,16.979166666666668,0.560667740157469
721,17.083333333333332,0.5201766027227611
722,17.15277777777778,0.5360108849943203
723,17.256944444444443,0.5237345983178052
724,17.291666666666668,0.5500509940916404
725,17.32638888888889,0.516397927522546
726,17.15277777777778,0.5179947620734626
727,17.15277777777778,0.522795738716871
728,17.1875,0.5535354011694243
729,17.1875,0.5126833199707677
730,17.32638888888889,0.5313647367894594
731,17.5,0.528478958498451
732,17.53472222222222,0.5583356108631233
733,17.53472222222222,0.5108932741089656
734,17.32638888888889,0.53819821217093
735,17.22222222222222,0.5313197074535201
736,17.32638888888889,0.5660513085313348
737,17.32638888888889,0.5218004488311162
738,17.22222222222222,0.5323927760852983
739,17.22222222222222,0.523804067246489
740,17.15277777777778,0.5783031791494205
741,17.22222222222222,0.5233801386484962
742,17.1875,0.5255448013171339
743,17.256944444444443,0.5258199531917698
744,17.22222222222222,0.5501928905966975
745,17.36111111111111,0.5160438506418233
746,17.291666666666668,0.5274988601766828
747,17.32638888888889,0.5232624255831264
748,17.22222222222222,0.5665361791144333
749,17.22222222222222,0.5184275241763494
750,17.256944444444443,0.5358244100275793
751,17.32638888888889,0.5179085008317631
752,17.256944444444443,0.5716768539791426
753,17.256944444444443,0.5149597259612146
754,17.32638888888889,0.5301463709717467
755,17.36111111111111,0.5140582183017813
756,17.291666666666668,0.5693767547873546
757,17.36111111111111,0.5273250522025059
758,17.291666666666668,0.5309997389537192
759,17.291666666666668,0.5249223819035702
760,17.1875,0.560333584134015
761,17.15277777777778,0.5087527491130167
762,17.118055555555554,0.5404800347507878
763,17.118055555555554,0.5151037956225532
764,17.04861111111111,0.5525648210396064
765,17.04861111111111,0.5060345781228873
766,17.15277777777778,0.538522242256154
767,17.118055555555554,0.5225366988566741
768,17.1875,0.5565344958006943
769,17.118055555555554,0.5192804317527744
770,17.118055555555554,0.5359107224646459
771,17.1875,0.5317947746454225
772,17.291666666666668,0.5489824454577307
773,17.36111111111111,0.5075658285341328
774,17.5,0.538655334127921
775,17.569444444444443,0.5477140306395597
776,17.569444444444443,0.5552881791373359
777,17.67361111111111,0.5228059180132544
778,17.604166666666668,0.5382274215375487
779,17.53472222222222,0.5455674126966026
780,17.46527777777778,0.5664640692216546
781,17.46527777777778,0.5146036999833637
782,17.5,0.5317095471299802
783,17.36111111111111,0.528718192657265
784,17.430555555555554,0.5640409672183012
785,17.430555555555554,0.5139348477168291
786,17.5,0.5225852945888986
787,17.430555555555554,0.5338324156371402
788,17.32638888888889,0.5556064018805479
789,17.256944444444443,0.5232009948392657
790,17.256944444444443,0.5454831295338273
791,17.291666666666668,0.5251060523192564
792,17.32638888888889,0.569386654490562
793,17.256944444444443,0.5101276844225365
